[2026-09-24T11:02:00.412842+00:00] START 01_mlb_results_grade_AM.py
[2026-09-24T11:02:02.060597+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-24T11:02:02.064547+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-24T11:02:02.064595+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-24T11:02:02.064626+00:00] SELECTED ROWS: 582
[2026-09-24T11:02:02.064654+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-24T11:02:02.064679+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2251
[2026-09-24T11:02:02.077777+00:00] MERGED ON game_id | rows=582
[2026-09-24T11:02:02.077818+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-24T11:02:02.114704+00:00] MLB MASTER BUILT | ROWS=582 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-24T11:02:02.114753+00:00] SELECTED VS GRADED | selected=582 graded=582 unmatched=0
[2026-09-24T11:02:02.296743+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T11:02:02.297926+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T11:02:02.299141+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.300380+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-24T11:02:02.301562+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T11:02:02.302717+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.303911+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-24T11:02:02.305210+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T11:02:02.306514+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-24T11:02:02.307640+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-24T11:02:02.308801+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-24T11:02:02.309980+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T11:02:02.311141+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
