[2026-08-31T19:06:52.383925+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T19:06:53.557170+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:06:53.560504+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:06:53.560551+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:06:53.560580+00:00] SELECTED ROWS: 471
[2026-08-31T19:06:53.560604+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:06:53.560627+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:06:53.574528+00:00] MERGED ON game_id | rows=468
[2026-08-31T19:06:53.574569+00:00] UNMATCHED SELECTED ROWS: 3
[2026-08-31T19:06:53.574602+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:06:53.604987+00:00] MLB MASTER BUILT | ROWS=468 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T19:06:53.605025+00:00] SELECTED VS GRADED | selected=471 graded=468 unmatched=3
[2026-08-31T19:06:53.736383+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.737458+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:06:53.738509+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:06:53.739576+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T19:06:53.740551+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.741564+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:06:53.742559+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:06:53.743581+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:06:53.744585+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T19:06:53.745606+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:06:53.746583+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:06:53.747563+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.748535+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-08-31T19:06:53.749535+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T19:06:53.750514+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:06:53.751514+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:06:53.752479+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
