[2026-09-05T09:00:58.449051+00:00] START 01_mlb_results_grade_AM.py
[2026-09-05T09:00:59.645959+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-05T09:00:59.649914+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-05T09:00:59.649963+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-05T09:00:59.649991+00:00] SELECTED ROWS: 356
[2026-09-05T09:00:59.650015+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-05T09:00:59.650037+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2009
[2026-09-05T09:00:59.663989+00:00] MERGED ON game_id | rows=353
[2026-09-05T09:00:59.664030+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-05T09:00:59.664080+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-05T09:00:59.690541+00:00] MLB MASTER BUILT | ROWS=353 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-05T09:00:59.690600+00:00] SELECTED VS GRADED | selected=356 graded=353 unmatched=3
[2026-09-05T09:00:59.821238+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.822334+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.823393+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.824493+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-05T09:00:59.825481+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.826462+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-05T09:00:59.827439+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:59.828448+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.829428+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:59.830417+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-05T09:00:59.831373+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.832349+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:59.833331+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:59.834299+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-05T09:00:59.835277+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:59.836241+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:59.837180+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
