[2026-08-31T18:03:44.858571+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T18:03:46.315966+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:03:46.319372+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:03:46.319416+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:03:46.319445+00:00] SELECTED ROWS: 918
[2026-08-31T18:03:46.319471+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:03:46.319494+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:03:46.336085+00:00] MERGED ON game_id | rows=909
[2026-08-31T18:03:46.336147+00:00] UNMATCHED SELECTED ROWS: 9
[2026-08-31T18:03:46.336184+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=9 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:03:46.384229+00:00] MLB MASTER BUILT | ROWS=909 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T18:03:46.384264+00:00] SELECTED VS GRADED | selected=918 graded=909 unmatched=9
[2026-08-31T18:03:46.572290+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:03:46.573406+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:03:46.574532+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:03:46.575645+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-31T18:03:46.576686+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:03:46.577768+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-31T18:03:46.578844+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T18:03:46.579922+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:03:46.581013+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-31T18:03:46.582090+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-31T18:03:46.583178+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-31T18:03:46.584187+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T18:03:46.585211+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T18:03:46.586249+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-08-31T18:03:46.587361+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-31T18:03:46.588412+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-31T18:03:46.589468+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:03:46.590526+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-31T18:03:46.591574+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-31T18:03:46.592635+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-31T18:03:46.593691+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T18:03:46.594798+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-31T18:03:46.595850+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T18:03:46.596931+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T18:03:46.597953+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T18:03:46.598975+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:03:46.600156+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-31T18:03:46.601187+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:03:46.602246+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:03:46.603262+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:03:46.604299+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T18:03:46.605346+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:03:46.606350+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:03:46.607389+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:03:46.608433+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:03:46.609481+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 8, 'Win': 1}
[2026-08-31T18:03:46.610511+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.611569+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-31T18:03:46.612630+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T18:03:46.613647+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T18:03:46.614682+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T18:03:46.615725+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:03:46.616794+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-31T18:03:46.617817+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:03:46.618859+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:03:46.619941+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-31T18:03:46.620971+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:03:46.622081+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:03:46.623186+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-31T18:03:46.624243+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T18:03:46.625304+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T18:03:46.626370+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 3, 'Push': 1}
[2026-08-31T18:03:46.627388+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:03:46.628417+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:03:46.629471+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T18:03:46.630489+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.631546+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-08-31T18:03:46.632585+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:03:46.633652+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-31T18:03:46.634682+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:03:46.635694+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T18:03:46.636733+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:03:46.637791+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-31T18:03:46.638822+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T18:03:46.639844+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T18:03:46.640901+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T18:03:46.641944+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 1, 'Push': 1}
[2026-08-31T18:03:46.642986+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:03:46.644026+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:03:46.645071+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-08-31T18:03:46.646104+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.647173+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T18:03:46.648203+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.649242+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:03:46.650247+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:03:46.651263+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T18:03:46.652286+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:03:46.653332+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-08-31T18:03:46.654329+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T18:03:46.655368+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:03:46.656424+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T18:03:46.657428+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:03:46.658452+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T18:03:46.659474+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T18:03:46.660521+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:03:46.661566+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T18:03:46.662615+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:03:46.663698+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T18:03:46.664729+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-31T18:03:46.665784+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-31T18:03:46.666841+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:03:46.667896+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T18:03:46.668948+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 2, 'Push': 1}
[2026-08-31T18:03:46.669969+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:03:46.671009+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-31T18:03:46.672093+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:03:46.673147+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T18:03:46.674181+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T18:03:46.675236+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T18:03:46.676272+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:03:46.677310+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-31T18:03:46.678362+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:03:46.679419+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T18:03:46.680476+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-31T18:03:46.681518+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T18:03:46.682527+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:03:46.683521+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T18:03:46.684541+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.685574+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T18:03:46.686613+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T18:03:46.687666+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-31T18:03:46.688697+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T18:03:46.689713+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T18:03:46.690751+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-31T18:03:46.691785+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T18:03:46.692816+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:03:46.693844+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:03:46.694899+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T18:03:46.695968+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-31T18:03:46.696962+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=1 | RESULTS={'Win': 1}
