[2026-08-16T09:33:02.413298+00:00] START 01_mlb_results_grade_AM.py
[2026-08-16T09:33:04.129876+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-16T09:33:04.130865+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-16T09:33:04.135358+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-16T09:33:04.135408+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-16T09:33:04.135438+00:00] SELECTED ROWS: 645
[2026-08-16T09:33:04.135463+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-16T09:33:04.135489+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1658
[2026-08-16T09:33:04.161181+00:00] MERGED ON game_id | rows=595
[2026-08-16T09:33:04.161220+00:00] UNMATCHED SELECTED ROWS: 50
[2026-08-16T09:33:04.161254+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=50 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-16T09:33:04.201294+00:00] MLB MASTER BUILT | ROWS=595 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-16T09:33:04.201329+00:00] SELECTED VS GRADED | selected=645 graded=595 unmatched=50
[2026-08-16T09:33:04.589605+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-16T09:33:04.591842+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-16T09:33:04.594079+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-16T09:33:04.596344+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-16T09:33:04.598596+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-16T09:33:04.600818+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-16T09:33:04.603024+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-16T09:33:04.605220+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-16T09:33:04.607421+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-16T09:33:04.609601+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-16T09:33:04.611780+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-16T09:33:04.614028+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-16T09:33:04.616211+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-16T09:33:04.618431+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-16T09:33:04.620649+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-16T09:33:04.622834+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-16T09:33:04.625005+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
