[2026-08-28T09:33:57.554042+00:00] START 01_mlb_results_grade_AM.py
[2026-08-28T09:34:00.660846+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T09:34:00.662469+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-28T09:34:00.678676+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T09:34:00.678781+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-28T09:34:00.678823+00:00] SELECTED ROWS: 593
[2026-08-28T09:34:00.678872+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T09:34:00.678904+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1743
[2026-08-28T09:34:00.734544+00:00] MERGED ON game_id | rows=549
[2026-08-28T09:34:00.734589+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-28T09:34:00.734624+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T09:34:00.781686+00:00] MLB MASTER BUILT | ROWS=549 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-28T09:34:00.781726+00:00] SELECTED VS GRADED | selected=593 graded=549 unmatched=44
[2026-08-28T09:34:01.765349+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:34:01.768469+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:34:01.771494+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:34:01.774679+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:34:01.777820+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-28T09:34:01.780777+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-28T09:34:01.783878+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:34:01.787152+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:34:01.790293+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:34:01.793328+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-28T09:34:01.796353+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:34:01.799838+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-28T09:34:01.802960+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:34:01.806039+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:34:01.809332+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-28T09:34:01.812790+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:34:01.816264+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:34:01.819620+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T09:34:01.822769+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:34:01.825865+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:34:01.829106+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-28T09:34:01.832299+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-28T09:34:01.835597+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-28T09:34:01.838875+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T09:34:01.842151+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T09:34:01.845325+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:34:01.848807+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-28T09:34:01.852147+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-28T09:34:01.855350+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:34:01.858645+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-28T09:34:01.861740+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-28T09:34:01.864859+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-28T09:34:01.867909+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-28T09:34:01.870949+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 5}
