[2026-09-02T11:54:48.446643+00:00] START 01_mlb_results_grade_AM.py
[2026-09-02T11:54:49.845374+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-02T11:54:49.848587+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-02T11:54:49.848633+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-02T11:54:49.848663+00:00] SELECTED ROWS: 345
[2026-09-02T11:54:49.848689+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-02T11:54:49.848713+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1968
[2026-09-02T11:54:49.862516+00:00] MERGED ON game_id | rows=342
[2026-09-02T11:54:49.862556+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-02T11:54:49.862589+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-02T11:54:49.888923+00:00] MLB MASTER BUILT | ROWS=342 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-02T11:54:49.888957+00:00] SELECTED VS GRADED | selected=345 graded=342 unmatched=3
[2026-09-02T11:54:50.053338+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.054489+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T11:54:50.055615+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.056767+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-02T11:54:50.057830+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.058895+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T11:54:50.059954+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T11:54:50.061072+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T11:54:50.062146+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T11:54:50.063208+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T11:54:50.064238+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T11:54:50.065287+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T11:54:50.066346+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T11:54:50.067395+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T11:54:50.068452+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
