[2026-09-06T15:49:18.961581+00:00] START 01_mlb_results_grade_AM.py
[2026-09-06T15:49:20.507344+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:49:20.511012+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:49:20.511058+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:49:20.511088+00:00] SELECTED ROWS: 657
[2026-09-06T15:49:20.511115+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:49:20.511139+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:49:20.526815+00:00] MERGED ON game_id | rows=653
[2026-09-06T15:49:20.526855+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-06T15:49:20.526888+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-06T15:49:20.566083+00:00] MLB MASTER BUILT | ROWS=653 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-06T15:49:20.566119+00:00] SELECTED VS GRADED | selected=657 graded=653 unmatched=4
[2026-09-06T15:49:20.758446+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:20.759529+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.760621+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.761700+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:49:20.762713+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.763779+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.764944+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-06T15:49:20.766050+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.767116+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:49:20.768185+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-06T15:49:20.769275+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:49:20.770303+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.771318+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:20.772345+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.773415+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-06T15:49:20.774472+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:49:20.775508+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:20.776543+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:20.777584+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:49:20.778592+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:20.779636+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-06T15:49:20.780637+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T15:49:20.781677+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:20.782677+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.783722+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-06T15:49:20.784785+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:49:20.785778+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:20.786819+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:20.787862+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:20.788921+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 1, 'Push': 1}
