[2026-09-09T09:02:44.562605+00:00] START 01_mlb_results_grade_AM.py
[2026-09-09T09:02:46.098048+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T09:02:46.101638+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T09:02:46.101684+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T09:02:46.101715+00:00] SELECTED ROWS: 594
[2026-09-09T09:02:46.101740+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T09:02:46.101776+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T09:02:46.117518+00:00] MERGED ON game_id | rows=591
[2026-09-09T09:02:46.117557+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-09T09:02:46.117591+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-09T09:02:46.154435+00:00] MLB MASTER BUILT | ROWS=591 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-09T09:02:46.154470+00:00] SELECTED VS GRADED | selected=594 graded=591 unmatched=3
[2026-09-09T09:02:46.342228+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.343350+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:46.344447+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.345585+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-09T09:02:46.346646+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.347720+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.348864+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-09T09:02:46.349968+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.351057+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-09T09:02:46.352109+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T09:02:46.353202+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-09T09:02:46.354260+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.355294+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:46.356369+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:46.357473+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-09T09:02:46.358569+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-09T09:02:46.359630+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:46.360702+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:46.361770+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.362859+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:46.363933+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-09T09:02:46.364964+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T09:02:46.366027+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:46.367060+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.368142+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-09T09:02:46.369244+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-09T09:02:46.370275+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:46.371333+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:46.372389+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:46.373486+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 1, 'Push': 1}
[2026-09-09T09:02:46.374586+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T09:02:46.375636+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:46.376722+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
