[2026-08-22T09:33:45.827107+00:00] START 01_mlb_results_grade_AM.py
[2026-08-22T09:33:48.801588+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-22T09:33:48.803086+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-22T09:33:48.814861+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-22T09:33:48.814951+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-22T09:33:48.814985+00:00] SELECTED ROWS: 589
[2026-08-22T09:33:48.815012+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-22T09:33:48.815038+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1701
[2026-08-22T09:33:48.867329+00:00] MERGED ON game_id | rows=545
[2026-08-22T09:33:48.867372+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-22T09:33:48.867405+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-22T09:33:48.912820+00:00] MLB MASTER BUILT | ROWS=545 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-22T09:33:48.912857+00:00] SELECTED VS GRADED | selected=589 graded=545 unmatched=44
[2026-08-22T09:33:49.850864+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:49.853884+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:49.856922+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:49.860071+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:49.863142+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:49.866105+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-22T09:33:49.869151+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:49.872120+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:49.875147+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:49.878119+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-22T09:33:49.881068+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:49.884137+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-22T09:33:49.887119+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:49.890062+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:49.893013+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-22T09:33:49.895979+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:49.898955+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:49.902043+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-22T09:33:49.905025+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:49.908005+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:49.911116+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-22T09:33:49.914113+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:49.917236+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-22T09:33:49.920313+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-22T09:33:49.923256+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:49.926251+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:49.929290+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:49.932344+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:49.935276+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:49.938332+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:49.941305+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-22T09:33:49.944242+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-22T09:33:49.947186+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-22T09:33:49.950140+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-22T09:33:49.953101+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:49.956122+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-22T09:33:49.959078+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-22T09:33:49.962091+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:49.965049+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:49.968005+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:49.970989+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:49.973911+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:49.976946+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-22T09:33:49.979919+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:49.982958+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-22T09:33:49.985895+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:49.988846+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-22T09:33:49.991892+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:49.994829+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:49.997786+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-22T09:33:50.000756+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:50.003713+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:50.006639+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:50.009575+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-22T09:33:50.012526+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-22T09:33:50.015672+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:50.018624+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:50.021548+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:50.024464+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:50.027369+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:50.030318+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:50.033232+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:50.036168+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-22T09:33:50.039212+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:50.042171+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-22T09:33:50.045206+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.048269+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-22T09:33:50.051199+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:50.054200+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:50.057150+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:50.060136+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:50.063077+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:50.066064+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:50.069066+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:50.072042+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:50.075030+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:50.077980+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:50.081049+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
