[2026-08-27T09:33:24.863055+00:00] START 01_mlb_results_grade_AM.py
[2026-08-27T09:33:27.303037+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-27T09:33:27.304558+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-27T09:33:27.320307+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-27T09:33:27.320373+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-27T09:33:27.320400+00:00] SELECTED ROWS: 591
[2026-08-27T09:33:27.320440+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-27T09:33:27.320466+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1736
[2026-08-27T09:33:27.368469+00:00] MERGED ON game_id | rows=548
[2026-08-27T09:33:27.368517+00:00] UNMATCHED SELECTED ROWS: 43
[2026-08-27T09:33:27.368548+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=43 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-27T09:33:27.411238+00:00] MLB MASTER BUILT | ROWS=548 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-27T09:33:27.411278+00:00] SELECTED VS GRADED | selected=591 graded=548 unmatched=43
[2026-08-27T09:33:28.163354+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-27T09:33:28.166065+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-27T09:33:28.168712+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-27T09:33:28.171473+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-27T09:33:28.174181+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-27T09:33:28.176798+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-27T09:33:28.179480+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-27T09:33:28.182108+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-27T09:33:28.184797+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-27T09:33:28.187370+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-27T09:33:28.189951+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-27T09:33:28.192685+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-27T09:33:28.195256+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-27T09:33:28.197857+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-27T09:33:28.200451+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-27T09:33:28.203023+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-27T09:33:28.205723+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-27T09:33:28.208386+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-27T09:33:28.210989+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-27T09:33:28.213579+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
