date,game_id,away_team,home_team,source_present_pred,source_present_model_projection,source_present_book,source_present_games,source_present_context,status
2026_09_25,401817072,Atlanta Braves,Miami Marlins,1,1,1,1,1,merged
2026_09_25,401817073,Baltimore Orioles,New York Yankees,1,1,1,1,1,merged
2026_09_25,401817074,Chicago Cubs,Boston Red Sox,1,1,1,1,1,merged
2026_09_25,401817075,Cincinnati Reds,Toronto Blue Jays,1,1,1,1,1,merged
2026_09_25,401817076,New York Mets,Washington Nationals,1,1,1,1,1,merged
2026_09_25,401817077,Pittsburgh Pirates,Detroit Tigers,1,1,1,1,1,merged
2026_09_25,401817078,Tampa Bay Rays,Philadelphia Phillies,1,1,1,1,1,merged
2026_09_25,401817079,Cleveland Guardians,Kansas City Royals,1,1,1,1,1,merged
2026_09_25,401817080,Colorado Rockies,Chicago White Sox,1,1,1,1,1,merged
2026_09_25,401817081,St Louis Cardinals,Milwaukee Brewers,1,1,1,1,1,merged
2026_09_25,401817082,Texas Rangers,Minnesota Twins,1,1,1,1,1,merged
2026_09_25,401817083,Los Angeles Angels,Seattle Mariners,1,1,1,1,1,merged
2026_09_25,401817084,Arizona Diamondbacks,San Diego Padres,1,1,1,1,1,merged
2026_09_25,401817085,Houston Astros,Athletics,1,1,1,1,1,merged
2026_09_25,401817086,Los Angeles Dodgers,San Francisco Giants,1,1,1,1,1,merged
2026_09_25,401817088,Baltimore Orioles,New York Yankees,1,1,1,1,1,merged
2026_09_25,401817104,Chicago Cubs,Boston Red Sox,1,1,1,1,1,merged
