date,game_id,away_team,home_team,source_present_pred,source_present_model_projection,source_present_book,source_present_games,source_present_context,status
2026_09_22,401817030,Cincinnati Reds,Atlanta Braves,1,1,1,1,1,merged
2026_09_22,401817031,Cleveland Guardians,Boston Red Sox,1,1,1,1,1,merged
2026_09_22,401817032,Milwaukee Brewers,Philadelphia Phillies,1,1,1,1,1,merged
2026_09_22,401817033,St Louis Cardinals,Pittsburgh Pirates,1,1,1,1,1,merged
2026_09_22,401817034,Tampa Bay Rays,New York Yankees,1,1,1,1,1,merged
2026_09_22,401817035,Toronto Blue Jays,Baltimore Orioles,1,1,1,1,1,merged
2026_09_22,401817036,Washington Nationals,Detroit Tigers,1,1,1,1,1,merged
2026_09_22,401817037,Chicago White Sox,Kansas City Royals,1,1,1,1,1,merged
2026_09_22,401817038,Miami Marlins,Chicago Cubs,1,1,1,1,1,merged
2026_09_22,401817039,New York Mets,Texas Rangers,1,1,1,1,1,merged
2026_09_22,401817040,Arizona Diamondbacks,Colorado Rockies,1,1,1,1,1,merged
2026_09_22,401817041,Los Angeles Angels,Athletics,1,1,1,1,1,merged
2026_09_22,401817042,Houston Astros,Seattle Mariners,1,1,1,1,1,merged
2026_09_22,401817043,Minnesota Twins,San Francisco Giants,1,1,1,1,1,merged
2026_09_22,401817044,San Diego Padres,Los Angeles Dodgers,1,1,1,1,1,merged
2026_09_22,401873648,Tampa Bay Rays,New York Yankees,1,1,1,1,1,merged
