date,game_id,away_team,home_team,source_present_pred,source_present_model_projection,source_present_book,source_present_games,source_present_context,status
2026_08_31,401816747,Miami Marlins,Washington Nationals,1,1,1,1,1,merged
2026_08_31,401816748,New York Mets,Tampa Bay Rays,1,1,1,1,1,merged
2026_08_31,401816749,San Diego Padres,Cincinnati Reds,1,1,1,1,1,merged
2026_08_31,401816750,Seattle Mariners,Boston Red Sox,1,1,1,1,1,merged
2026_08_31,401816751,Athletics,Texas Rangers,1,1,1,1,1,merged
2026_08_31,401816752,Chicago White Sox,Houston Astros,1,1,1,1,1,merged
2026_08_31,401816753,Detroit Tigers,Minnesota Twins,1,1,1,1,1,merged
2026_08_31,401816754,Milwaukee Brewers,Chicago Cubs,1,1,1,1,1,merged
2026_08_31,401816755,Baltimore Orioles,Colorado Rockies,1,1,1,1,1,merged
2026_08_31,401816756,New York Yankees,Los Angeles Angels,1,1,1,1,1,merged
2026_08_31,401816757,Philadelphia Phillies,Arizona Diamondbacks,1,1,1,1,1,merged
2026_08_31,401878657,San Francisco Giants,Atlanta Braves,1,1,1,1,1,merged
