date,game_id,away_team,home_team,source_present_pred,source_present_book,source_present_games,source_present_context,status
2026_08_30,63299455,Philadelphia Phillies,Los Angeles Angels,1,1,1,1,merged
2026_08_30,63301051,Los Angeles Dodgers,Detroit Tigers,1,1,1,1,merged
2026_08_30,63301335,Colorado Rockies,Atlanta Braves,1,1,1,1,merged
2026_08_30,63301819,Chicago White Sox,Minnesota Twins,1,1,1,1,merged
2026_08_30,63301971,Pittsburgh Pirates,St Louis Cardinals,1,1,1,1,merged
2026_08_30,63302199,San Diego Padres,Tampa Bay Rays,1,1,1,1,merged
2026_08_30,63302277,Miami Marlins,Washington Nationals,1,1,1,1,merged
2026_08_30,63302339,Boston Red Sox,New York Yankees,1,1,1,1,merged
2026_08_30,63302427,Cincinnati Reds,Chicago Cubs,1,1,1,1,merged
2026_08_30,63302811,Baltimore Orioles,Athletics,1,1,1,1,merged
2026_08_30,63302959,Kansas City Royals,Cleveland Guardians,1,1,1,1,merged
2026_08_30,63303241,Seattle Mariners,Toronto Blue Jays,1,1,1,1,merged
2026_08_30,63303435,Houston Astros,New York Mets,1,1,1,1,merged
2026_08_30,63303521,Texas Rangers,Milwaukee Brewers,1,1,1,1,merged
