season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401858213,Florida A&M Rattlers,Miami Hurricanes,1.0,63.0,64.0,-62.0,62.0
2026,2,401856678,Missouri Tigers,Kansas Jayhawks,26.7,25.0,51.7,1.7,-1.7
2026,2,401858220,Norfolk State Spartans,Virginia Cavaliers,3.0,50.1,53.0,-47.1,47.1
2026,2,401858222,Richmond Spiders,NC State Wolfpack,8.7,39.2,47.9,-30.5,30.5
2026,2,401858215,Villanova Wildcats,Louisville Cardinals,9.7,45.6,55.3,-35.9,35.9
2026,2,401858214,Rutgers Scarlet Knights,Boston College Eagles,25.0,27.9,52.8,-2.9,2.9
2026,2,401856683,Arizona State Sun Devils,Texas A&M Aggies,17.8,31.3,49.1,-13.5,13.5
2026,2,401856782,Oregon Ducks,Oklahoma State Cowboys,36.7,16.1,52.8,20.6,-20.6
2026,2,401856781,Washington State Cougars,Kansas State Wildcats,14.3,33.5,47.9,-19.2,19.2
2026,2,401864571,App State Mountaineers,East Carolina Pirates,28.7,26.8,55.5,1.9,-1.9
2026,2,401858218,East Tennessee State Buccaneers,North Carolina Tar Heels,8.2,43.9,52.1,-35.7,35.7
2026,2,401858439,Howard Bison,Indiana Hoosiers,1.4,60.0,61.4,-58.6,58.6
2026,2,401856679,Oklahoma Sooners,Michigan Wolverines,23.9,18.4,42.3,5.5,-5.5
2026,2,401858221,Old Dominion Monarchs,Virginia Tech Hokies,16.2,34.6,50.8,-18.4,18.4
2026,2,401858442,Penn State Nittany Lions,Temple Owls,35.4,13.2,48.6,22.2,-22.2
2026,2,401862702,South Florida Bulls,Army Black Knights,20.5,26.4,46.9,-5.9,5.9
2026,2,401858224,Wake Forest Demon Deacons,Purdue Boilermakers,25.1,23.4,48.5,1.7,-1.7
2026,2,401866416,Wofford Terriers,Kent State Golden Flashes,19.1,28.6,47.7,-9.5,9.5
2026,2,401858446,Utah State Aggies,Washington Huskies,15.4,37.1,52.5,-21.7,21.7
2026,2,401856673,Western Kentucky Hilltoppers,Georgia Bulldogs,8.3,46.5,54.8,-38.2,38.2
2026,2,401866415,Colgate Raiders,Central Michigan Chippewas,13.6,33.6,47.2,-20.0,20.0
2026,2,401866417,Holy Cross Crusaders,Miami (OH) RedHawks,10.9,38.5,49.5,-27.6,27.6
2026,2,401856791,UT Martin Skyhawks,West Virginia Mountaineers,7.8,45.2,53.0,-37.4,37.4
2026,2,401856810,Arizona Wildcats,BYU Cougars,18.7,28.2,46.9,-9.5,9.5
2026,2,401856785,Weber State Wildcats,Colorado Buffaloes,9.2,42.5,51.6,-33.3,33.3
2026,2,401865252,Mercyhurst Lakers,New Mexico Lobos,3.4,47.0,50.4,-43.6,43.6
2026,2,401864506,Northern Colorado Bears,Wyoming Cowboys,12.8,32.9,45.7,-20.1,20.1
2026,2,401866413,Stony Brook Seawolves,Ball State Cardinals,19.7,34.3,54.0,-14.6,14.6
2026,2,401858217,Duke Blue Devils,Illinois Fighting Illini,21.9,27.9,49.8,-6.0,6.0
2026,2,401856677,Mississippi State Bulldogs,Minnesota Golden Gophers,26.9,25.9,52.8,1.0,-1.0
2026,2,401862708,UL Monroe Warhawks,UAB Blazers,23.0,32.9,55.9,-9.9,9.9
2026,2,401860884,UTSA Roadrunners,Texas State Bobcats,33.3,28.1,61.4,5.2,-5.2
2026,2,401862705,UNLV Rebels,North Texas Mean Green,30.3,24.0,54.3,6.3,-6.3
2026,2,401868326,Alabama State Hornets,Troy Trojans,14.1,36.1,50.1,-22.0,22.0
2026,2,401858223,UC Davis Aggies,SMU Mustangs,14.5,41.6,56.1,-27.1,27.1
2026,2,401856684,Delaware Blue Hens,Vanderbilt Commodores,18.4,33.1,51.6,-14.7,14.7
2026,2,401856674,Alabama Crimson Tide,Kentucky Wildcats,30.3,19.3,49.5,11.0,-11.0
2026,2,401858216,California Golden Bears,Syracuse Orange,21.2,32.9,54.1,-11.7,11.7
2026,2,401866419,Central Connecticut Blue Devils,Toledo Rockets,9.2,43.4,52.6,-34.2,34.2
2026,2,401858440,Eastern Michigan Eagles,Michigan State Spartans,15.7,31.6,47.3,-15.9,15.9
2026,2,401858444,Maryland Terrapins,UConn Huskies,30.9,20.7,51.5,10.2,-10.2
2026,2,401859184,Rice Owls,Notre Dame Fighting Irish,7.7,42.8,50.4,-35.1,35.1
2026,2,401866412,Robert Morris Colonials,Akron Zips,8.0,34.1,42.1,-26.1,26.1
2026,2,401866420,Sacred Heart Pioneers,Massachusetts Minutemen,14.1,38.0,52.1,-23.9,23.9
2026,2,401856790,UCF Knights,Pittsburgh Panthers,24.6,31.4,56.0,-6.8,6.8
2026,2,401867929,Wagner Seahawks,James Madison Dukes,3.7,47.8,51.5,-44.1,44.1
2026,2,401860881,Memphis Tigers,Boise State Broncos,22.6,30.3,52.9,-7.7,7.7
2026,2,401858443,San Diego State Aztecs,UCLA Bruins,22.1,31.1,53.1,-9.0,9.0
2026,2,401856783,Texas Tech Red Raiders,Oregon State Beavers,35.9,15.6,51.5,20.3,-20.3
2026,2,401860882,Southern Utah Thunderbirds,Colorado State Rams,17.7,35.6,53.3,-17.9,17.9
2026,2,401856672,Campbell Fighting Camels,Florida Gators,7.3,55.0,62.3,-47.7,47.7
2026,2,401864578,New Mexico State Aggies,Hawai'i Rainbow Warriors,18.8,28.3,47.0,-9.5,9.5
2026,2,401858441,Bowling Green Falcons,Nebraska Cornhuskers,10.8,38.9,49.7,-28.1,28.1
2026,2,401866414,Buffalo Bulls,Florida International Panthers,20.2,26.5,46.7,-6.3,6.3
2026,2,401864504,Cal Poly Mustangs,San José State Spartans,16.2,36.5,52.7,-20.3,20.3
2026,2,401868187,Gardner-Webb Runnin' Bulldogs,Liberty Flames,14.1,39.5,53.6,-25.4,25.4
2026,2,401864503,Illinois State Redbirds,Northern Illinois Huskies,25.6,21.6,47.2,4.0,-4.0
2026,2,401866418,Jacksonville State Gamecocks,Ohio Bobcats,25.8,25.1,50.9,0.7,-0.7
2026,2,401871046,Lindenwood Lions,Missouri State Bears,16.2,35.1,51.3,-18.9,18.9
2026,2,401864575,South Alabama Jaguars,Tulane Green Wave,19.6,28.2,47.8,-8.6,8.6
2026,2,401856787,Southern Jaguars,Houston Cougars,3.3,54.0,57.3,-50.7,50.7
2026,2,401862707,Tulsa Golden Hurricane,Sam Houston Bearkats,30.2,18.5,48.7,11.7,-11.7
2026,2,401868241,West Georgia Wolves,Arkansas State Red Wolves,13.6,34.2,47.8,-20.6,20.6
2026,2,401858447,Western Illinois Leathernecks,Wisconsin Badgers,3.9,43.3,47.2,-39.4,39.4
2026,2,401856788,Iowa State Cyclones,Iowa Hawkeyes,14.7,25.9,40.6,-11.2,11.2
2026,2,401867796,Louisiana Tech Bulldogs,LSU Tigers,14.2,40.6,54.8,-26.4,26.4
2026,2,401866421,Monmouth Hawks,Western Michigan Broncos,12.0,38.1,50.1,-26.1,26.1
2026,2,401856682,Ohio State Buckeyes,Texas Longhorns,23.1,25.9,49.0,-2.8,2.8
2026,2,401856676,Charlotte 49ers,Ole Miss Rebels,12.0,46.9,58.9,-34.9,34.9
2026,2,401856671,Southern Miss Golden Eagles,Auburn Tigers,18.8,35.1,53.9,-16.3,16.3
2026,2,401869955,Georgia State Panthers,Kennesaw State Owls,22.9,30.6,53.5,-7.7,7.7
2026,2,401856789,Grambling Tigers,TCU Horned Frogs,4.0,47.3,51.3,-43.3,43.3
