season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.3,30.8,50.1,-11.5,11.5
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,22.9,28.6,51.5,-5.7,5.7
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,38.2,18.6,56.8,19.6,-19.6
2026,3,401858455,Portland State Vikings,Oregon Ducks,4.1,58.7,62.7,-54.6,54.6
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.0,32.3,47.3,-17.3,17.3
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,25.9,23.0,49.0,2.9,-2.9
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,9.6,33.3,42.9,-23.7,23.7
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.5,13.6,52.1,24.9,-24.9
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.5,28.4,59.9,3.1,-3.1
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,13.7,33.4,47.1,-19.7,19.7
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,24.5,29.1,53.6,-4.6,4.6
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,10.6,32.5,43.1,-21.9,21.9
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,22.7,27.3,49.9,-4.6,4.6
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,8.1,40.8,49.0,-32.7,32.7
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.7,52.9,56.5,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.8,44.4,56.2,-32.6,32.6
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.1,21.1,43.2,1.0,-1.0
2026,3,401860890,Duquesne Dukes,Washington State Cougars,6.4,44.4,50.8,-38.0,38.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,9.5,44.2,53.6,-34.7,34.7
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.4,19.7,39.1,-0.3,0.3
2026,3,401856801,Utah State Aggies,Utah Utes,14.1,39.1,53.1,-25.0,25.0
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.3,43.7,52.0,-35.4,35.4
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,15.0,33.6,48.6,-18.6,18.6
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.5,34.6,49.0,-20.1,20.1
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,16.7,34.2,51.0,-17.5,17.5
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.9,42.1,47.0,-37.2,37.2
2026,3,401862774,Temple Owls,Toledo Rockets,20.0,29.0,49.0,-9.0,9.0
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,16.7,35.1,51.9,-18.4,18.4
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,20.7,28.7,49.4,-8.0,8.0
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.6,29.1,57.8,-0.5,0.5
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,8.9,40.5,49.4,-31.6,31.6
