season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,20.3,31.8,52.1,-11.5,11.5
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,21.0,27.5,48.5,-6.5,6.5
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,37.4,17.2,54.6,20.2,-20.2
2026,3,401858455,Portland State Vikings,Oregon Ducks,1.0,50.2,51.2,-49.2,49.2
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,16.6,30.0,46.6,-13.4,13.4
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,28.1,25.1,53.2,3.0,-3.0
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,9.3,32.8,42.1,-23.5,23.5
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,36.8,14.4,51.1,22.4,-22.4
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,28.9,22.4,51.3,6.5,-6.5
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,12.2,31.2,43.4,-19.0,19.0
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,19.3,24.5,43.8,-5.2,5.2
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,9.5,30.2,39.7,-20.7,20.7
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,20.5,25.7,46.2,-5.2,5.2
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,7.0,35.6,42.7,-28.6,28.6
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,2.9,52.0,54.9,-49.1,49.1
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.5,33.2,44.7,-21.7,21.7
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,21.2,22.2,43.4,-1.0,1.0
2026,3,401860890,Duquesne Dukes,Washington State Cougars,4.0,39.1,43.1,-35.1,35.1
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,12.4,40.3,52.7,-27.9,27.9
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,20.2,20.0,40.2,0.2,-0.2
2026,3,401856801,Utah State Aggies,Utah Utes,10.8,34.4,45.2,-23.6,23.6
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.8,38.4,47.1,-29.6,29.6
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,16.3,34.3,50.6,-18.0,18.0
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.5,34.3,48.8,-19.8,19.8
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,14.4,30.6,45.1,-16.2,16.2
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.8,36.2,41.0,-31.4,31.4
2026,3,401862774,Temple Owls,Toledo Rockets,18.6,29.0,47.6,-10.4,10.4
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,18.0,38.3,56.3,-20.3,20.3
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,23.3,26.6,49.8,-3.3,3.3
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.4,28.9,57.3,-0.5,0.5
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,9.0,37.0,46.1,-28.0,28.0
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,35.7,15.3,51.0,20.4,-20.4
2026,3,401858450,UTEP Miners,Michigan Wolverines,7.0,35.2,42.2,-28.2,28.2
2026,3,401866422,Ball State Cardinals,Liberty Flames,16.8,27.4,44.2,-10.6,10.6
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,14.4,29.9,44.3,-15.5,15.5
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.7,50.1,57.7,-42.4,42.4
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,4.9,38.2,43.1,-33.3,33.3
