season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401869941,Liberty Flames,Coastal Carolina Chanticleers,24.6,21.5,46.2,3.1,-3.1
2026,4,401862779,Army Black Knights,Temple Owls,25.7,23.3,49.0,2.4,-2.4
2026,4,401862778,Navy Midshipmen,UAB Blazers,29.2,22.5,51.7,6.7,-6.7
2026,4,401858468,Howard Bison,Rutgers Scarlet Knights,8.1,40.6,48.7,-32.5,32.5
2026,4,401858234,Clemson Tigers,California Golden Bears,22.1,24.8,46.9,-2.7,2.7
2026,4,401858461,Northwestern Wildcats,Indiana Hoosiers,16.2,33.0,49.1,-16.8,16.8
2026,4,401856813,Colorado Buffaloes,Baylor Bears,21.6,31.9,53.5,-10.3,10.3
2026,4,401860896,Colorado State Rams,UTSA Roadrunners,24.1,31.5,55.6,-7.4,7.4
2026,4,401856805,Sam Houston Bearkats,Texas Tech Red Raiders,13.1,38.7,51.8,-25.6,25.6
2026,4,401866425,Ball State Cardinals,Kent State Golden Flashes,24.8,24.7,49.5,0.1,-0.1
2026,4,401858236,Bucknell Bison,Pittsburgh Panthers,1.0,50.7,51.7,-49.7,49.7
2026,4,401858465,Illinois Fighting Illini,Ohio State Buckeyes,15.4,37.9,53.3,-22.5,22.5
2026,4,401860893,San Diego State Aztecs,Toledo Rockets,22.8,29.1,52.0,-6.3,6.3
2026,4,401856704,Texas Longhorns,Tennessee Volunteers,29.1,25.2,54.3,3.9,-3.9
2026,4,401864512,UNLV Rebels,Akron Zips,29.4,20.8,50.2,8.6,-8.6
2026,4,401858242,Virginia Tech Hokies,Boston College Eagles,30.7,14.8,45.5,15.9,-15.9
2026,4,401858243,Wake Forest Demon Deacons,Louisville Cardinals,22.7,35.6,58.3,-12.9,12.9
2026,4,401864576,South Alabama Jaguars,Kentucky Wildcats,18.7,35.3,53.9,-16.6,16.6
2026,4,401864510,Hawai'i Rainbow Warriors,Wyoming Cowboys,22.2,19.6,41.8,2.6,-2.6
2026,4,401866427,Lindenwood Lions,Eastern Michigan Eagles,14.4,29.5,43.9,-15.1,15.1
2026,4,401864579,New Mexico Lobos,New Mexico State Aggies,29.9,18.3,48.2,11.6,-11.6
2026,4,401858462,UCLA Bruins,Maryland Terrapins,26.1,27.4,53.5,-1.3,1.3
2026,4,401864511,Northern Illinois Huskies,Georgia State Panthers,20.9,32.7,53.7,-11.8,11.8
2026,4,401858467,Notre Dame Fighting Irish,Purdue Boilermakers,41.7,16.8,58.6,24.9,-24.9
2026,4,401856816,Utah Utes,Iowa State Cyclones,27.8,17.9,45.8,9.9,-9.9
2026,4,401858237,Central Arkansas Bears,Florida State Seminoles,3.4,45.4,48.8,-42.0,42.0
2026,4,401856698,Vanderbilt Commodores,Auburn Tigers,23.2,29.9,53.1,-6.7,6.7
2026,4,401860897,Boise State Broncos,Western Michigan Broncos,27.6,22.7,50.3,4.9,-4.9
2026,4,401868188,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,15.7,30.7,46.4,-15.0,15.0
2026,4,401858463,Iowa Hawkeyes,Michigan Wolverines,18.2,21.5,39.7,-3.3,3.3
2026,4,401856700,Oklahoma Sooners,Georgia Bulldogs,16.2,28.9,45.0,-12.7,12.7
2026,4,401856699,Ole Miss Rebels,Florida Gators,27.0,29.8,56.8,-2.8,2.8
2026,4,401866426,Robert Morris Colonials,Buffalo Bulls,9.3,34.1,43.4,-24.8,24.8
2026,4,401866428,Stonehill Skyhawks,Ohio Bobcats,12.2,41.3,53.5,-29.1,29.1
2026,4,401856815,TCU Horned Frogs,UCF Knights,24.6,22.9,47.5,1.7,-1.7
2026,4,401861970,UConn Huskies,Miami (OH) RedHawks,25.8,26.4,52.1,-0.6,0.6
2026,4,401858244,William & Mary Tribe,Duke Blue Devils,1.3,41.4,42.7,-40.1,40.1
2026,4,401856806,Houston Cougars,Georgia Southern Eagles,34.9,18.5,53.4,16.4,-16.4
2026,4,401862781,North Carolina Central Eagles,East Carolina Pirates,5.4,36.1,41.5,-30.7,30.7
2026,4,401856804,Arizona Wildcats,Washington State Cougars,28.4,18.9,47.3,9.5,-9.5
2026,4,401858469,Oregon Ducks,USC Trojans,31.9,28.6,60.5,3.3,-3.3
2026,4,401860892,Incarnate Word Cardinals,Texas State Bobcats,16.2,34.0,50.2,-17.8,17.8
2026,4,401858464,Nebraska Cornhuskers,Michigan State Spartans,29.8,20.2,50.0,9.6,-9.6
2026,4,401862785,South Florida Bulls,Bowling Green Falcons,34.7,14.3,49.0,20.4,-20.4
2026,4,401858466,Wisconsin Badgers,Penn State Nittany Lions,15.5,27.6,43.1,-12.1,12.1
2026,4,401860894,Troy Trojans,Utah State Aggies,22.3,24.6,46.9,-2.3,2.3
2026,4,401858239,Delaware Blue Hens,Virginia Cavaliers,16.7,32.8,49.4,-16.1,16.1
2026,4,401869961,James Madison Dukes,Old Dominion Monarchs,26.9,16.8,43.7,10.1,-10.1
