season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401869941,Liberty Flames,Coastal Carolina Chanticleers,24.9,21.8,46.7,3.1,-3.1
2026,4,401862779,Army Black Knights,Temple Owls,25.2,22.8,48.0,2.4,-2.4
2026,4,401862778,Navy Midshipmen,UAB Blazers,29.1,22.5,51.6,6.6,-6.6
2026,4,401858468,Howard Bison,Rutgers Scarlet Knights,6.6,46.2,52.9,-39.6,39.6
2026,4,401858234,Clemson Tigers,California Golden Bears,22.8,24.4,47.1,-1.6,1.6
2026,4,401858461,Northwestern Wildcats,Indiana Hoosiers,16.2,32.9,49.1,-16.7,16.7
2026,4,401856813,Colorado Buffaloes,Baylor Bears,21.0,31.2,52.2,-10.2,10.2
2026,4,401860896,Colorado State Rams,UTSA Roadrunners,24.1,31.5,55.6,-7.4,7.4
2026,4,401856805,Sam Houston Bearkats,Texas Tech Red Raiders,13.0,38.6,51.6,-25.6,25.6
2026,4,401866425,Ball State Cardinals,Kent State Golden Flashes,24.4,24.0,48.4,0.4,-0.4
2026,4,401858236,Bucknell Bison,Pittsburgh Panthers,3.7,55.2,58.9,-51.5,51.5
2026,4,401858465,Illinois Fighting Illini,Ohio State Buckeyes,14.8,37.2,52.0,-22.4,22.4
2026,4,401860893,San Diego State Aztecs,Toledo Rockets,22.3,28.6,50.9,-6.3,6.3
2026,4,401856704,Texas Longhorns,Tennessee Volunteers,28.4,24.5,52.9,3.9,-3.9
2026,4,401864512,UNLV Rebels,Akron Zips,29.2,20.5,49.6,8.7,-8.7
2026,4,401858242,Virginia Tech Hokies,Boston College Eagles,29.7,13.9,43.6,15.8,-15.8
2026,4,401858243,Wake Forest Demon Deacons,Louisville Cardinals,21.9,35.2,57.1,-13.3,13.3
2026,4,401864576,South Alabama Jaguars,Kentucky Wildcats,18.5,35.1,53.5,-16.6,16.6
2026,4,401864510,Hawai'i Rainbow Warriors,Wyoming Cowboys,22.3,19.9,42.1,2.4,-2.4
2026,4,401866427,Lindenwood Lions,Eastern Michigan Eagles,13.5,35.3,48.8,-21.8,21.8
2026,4,401864579,New Mexico Lobos,New Mexico State Aggies,29.7,18.1,47.8,11.6,-11.6
2026,4,401858462,UCLA Bruins,Maryland Terrapins,25.7,27.1,52.8,-1.4,1.4
2026,4,401864511,Northern Illinois Huskies,Georgia State Panthers,21.2,33.0,54.3,-11.8,11.8
2026,4,401858467,Notre Dame Fighting Irish,Purdue Boilermakers,41.5,16.6,58.1,24.9,-24.9
2026,4,401856816,Utah Utes,Iowa State Cyclones,27.2,17.6,44.9,9.6,-9.6
2026,4,401858237,Central Arkansas Bears,Florida State Seminoles,7.1,51.3,58.4,-44.2,44.2
2026,4,401856698,Vanderbilt Commodores,Auburn Tigers,22.9,29.6,52.5,-6.7,6.7
2026,4,401860897,Boise State Broncos,Western Michigan Broncos,26.9,22.0,49.0,4.9,-4.9
2026,4,401868188,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,14.6,34.9,49.5,-20.3,20.3
2026,4,401858463,Iowa Hawkeyes,Michigan Wolverines,17.9,21.1,39.0,-3.2,3.2
2026,4,401856700,Oklahoma Sooners,Georgia Bulldogs,16.1,28.6,44.8,-12.5,12.5
2026,4,401856699,Ole Miss Rebels,Florida Gators,27.8,30.5,58.2,-2.7,2.7
2026,4,401866426,Robert Morris Colonials,Buffalo Bulls,8.6,35.8,44.5,-27.2,27.2
2026,4,401866428,Stonehill Skyhawks,Ohio Bobcats,10.3,42.2,52.6,-31.9,31.9
2026,4,401856815,TCU Horned Frogs,UCF Knights,24.5,22.8,47.3,1.7,-1.7
2026,4,401861970,UConn Huskies,Miami (OH) RedHawks,25.6,26.2,51.9,-0.6,0.6
2026,4,401858244,William & Mary Tribe,Duke Blue Devils,7.4,49.7,57.1,-42.3,42.3
2026,4,401856806,Houston Cougars,Georgia Southern Eagles,34.8,18.8,53.6,16.0,-16.0
2026,4,401862781,North Carolina Central Eagles,East Carolina Pirates,9.1,42.9,51.9,-33.8,33.8
2026,4,401856804,Arizona Wildcats,Washington State Cougars,28.7,19.1,47.8,9.6,-9.6
2026,4,401858469,Oregon Ducks,USC Trojans,31.5,28.1,59.6,3.4,-3.4
2026,4,401860892,Incarnate Word Cardinals,Texas State Bobcats,18.1,44.1,62.2,-26.0,26.0
2026,4,401858464,Nebraska Cornhuskers,Michigan State Spartans,29.1,19.6,48.7,9.5,-9.5
2026,4,401862785,South Florida Bulls,Bowling Green Falcons,34.8,14.4,49.2,20.4,-20.4
2026,4,401858466,Wisconsin Badgers,Penn State Nittany Lions,15.2,27.3,42.5,-12.1,12.1
2026,4,401860894,Troy Trojans,Utah State Aggies,21.4,23.8,45.2,-2.4,2.4
2026,4,401858239,Delaware Blue Hens,Virginia Cavaliers,16.5,32.7,49.3,-16.2,16.2
2026,4,401869961,James Madison Dukes,Old Dominion Monarchs,26.2,16.1,42.3,10.1,-10.1
2026,4,401869931,Kennesaw State Owls,Arkansas State Red Wolves,23.4,27.7,51.1,-4.3,4.3
2026,4,401867909,Long Island University Sharks,Florida International Panthers,7.9,42.0,49.9,-34.1,34.1
2026,4,401866429,Massachusetts Minutemen,Sacramento State Hornets,26.1,20.5,46.7,5.6,-5.6
2026,4,401870745,Mercyhurst Lakers,Western Kentucky Hilltoppers,10.0,46.2,56.1,-36.2,36.2
2026,4,401871048,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,23.5,28.0,51.5,-4.5,4.5
2026,4,401856696,South Carolina Gamecocks,Alabama Crimson Tide,21.3,32.8,54.1,-11.5,11.5
2026,4,401862784,Southern Miss Golden Eagles,Tulane Green Wave,18.6,32.3,50.9,-13.7,13.7
2026,4,401858238,Central Michigan Chippewas,Miami Hurricanes,5.3,45.8,51.2,-40.5,40.5
2026,4,401862783,Houston Christian Huskies,North Texas Mean Green,10.0,45.8,55.8,-35.8,35.8
2026,4,401862780,Louisiana Ragin' Cajuns,Charlotte 49ers,29.2,19.9,49.1,9.3,-9.3
2026,4,401856702,Texas A&M Aggies,LSU Tigers,22.4,28.2,50.5,-5.8,5.8
2026,4,401856703,Missouri Tigers,Mississippi State Bulldogs,25.7,31.5,57.2,-5.8,5.8
2026,4,401862782,Florida Atlantic Owls,UL Monroe Warhawks,32.6,24.1,56.7,8.5,-8.5
2026,4,401856814,Kansas State Wildcats,Cincinnati Bearcats,30.2,24.8,55.1,5.4,-5.4
2026,4,401856881,Oklahoma State Cowboys,West Virginia Mountaineers,27.4,29.6,57.0,-2.2,2.2
2026,4,401860895,Oregon State Beavers,UTEP Miners,33.4,21.5,54.9,11.9,-11.9
2026,4,401860891,Rice Owls,Fresno State Bulldogs,14.6,30.3,44.9,-15.7,15.7
2026,4,401856697,Tulsa Golden Hurricane,Arkansas Razorbacks,24.7,24.1,48.8,0.6,-0.6
2026,4,401864509,Air Force Falcons,Nevada Wolf Pack,25.7,23.9,49.6,1.8,-1.8
2026,4,401864572,App State Mountaineers,NC State Wolfpack,23.0,30.6,53.6,-7.6,7.6
2026,4,401858240,Georgia Tech Yellow Jackets,Stanford Cardinal,25.4,21.8,47.2,3.6,-3.6
2026,4,401858470,Minnesota Golden Gophers,Washington Huskies,16.5,27.1,43.6,-10.6,10.6
2026,4,401858241,Missouri State Bears,SMU Mustangs,14.2,43.1,57.2,-28.9,28.9
