season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401869941,Liberty Flames,Coastal Carolina Chanticleers,25.6,22.6,48.2,3.0,-3.0
2026,4,401862779,Army Black Knights,Temple Owls,25.7,23.2,48.9,2.5,-2.5
2026,4,401862778,Navy Midshipmen,UAB Blazers,29.2,22.5,51.8,6.7,-6.7
2026,4,401858468,Howard Bison,Rutgers Scarlet Knights,7.9,40.4,48.4,-32.5,32.5
2026,4,401858234,Clemson Tigers,California Golden Bears,22.9,24.6,47.5,-1.7,1.7
2026,4,401858461,Northwestern Wildcats,Indiana Hoosiers,16.1,32.9,49.1,-16.8,16.8
2026,4,401856813,Colorado Buffaloes,Baylor Bears,21.1,31.5,52.6,-10.4,10.4
2026,4,401860896,Colorado State Rams,UTSA Roadrunners,24.1,31.5,55.6,-7.4,7.4
2026,4,401856805,Sam Houston Bearkats,Texas Tech Red Raiders,12.8,38.4,51.3,-25.6,25.6
2026,4,401866425,Ball State Cardinals,Kent State Golden Flashes,24.3,24.2,48.5,0.1,-0.1
2026,4,401858236,Bucknell Bison,Pittsburgh Panthers,1.0,50.7,51.7,-49.7,49.7
2026,4,401858465,Illinois Fighting Illini,Ohio State Buckeyes,14.9,37.4,52.3,-22.5,22.5
2026,4,401860893,San Diego State Aztecs,Toledo Rockets,22.3,28.6,50.8,-6.3,6.3
2026,4,401856704,Texas Longhorns,Tennessee Volunteers,29.1,24.9,53.9,4.2,-4.2
2026,4,401864512,UNLV Rebels,Akron Zips,29.2,20.6,49.8,8.6,-8.6
2026,4,401858242,Virginia Tech Hokies,Boston College Eagles,30.8,14.9,45.7,15.9,-15.9
2026,4,401858243,Wake Forest Demon Deacons,Louisville Cardinals,22.6,35.6,58.2,-13.0,13.0
2026,4,401864576,South Alabama Jaguars,Kentucky Wildcats,18.6,35.2,53.8,-16.6,16.6
2026,4,401864510,Hawai'i Rainbow Warriors,Wyoming Cowboys,22.3,19.7,42.0,2.6,-2.6
2026,4,401866427,Lindenwood Lions,Eastern Michigan Eagles,14.2,29.3,43.4,-15.1,15.1
2026,4,401864579,New Mexico Lobos,New Mexico State Aggies,29.9,18.3,48.2,11.6,-11.6
2026,4,401858462,UCLA Bruins,Maryland Terrapins,26.5,27.9,54.4,-1.4,1.4
2026,4,401864511,Northern Illinois Huskies,Georgia State Panthers,21.8,33.4,55.3,-11.6,11.6
2026,4,401858467,Notre Dame Fighting Irish,Purdue Boilermakers,41.3,16.3,57.6,25.0,-25.0
2026,4,401856816,Utah Utes,Iowa State Cyclones,28.2,18.6,46.8,9.6,-9.6
2026,4,401858237,Central Arkansas Bears,Florida State Seminoles,3.5,45.5,49.1,-42.0,42.0
2026,4,401856698,Vanderbilt Commodores,Auburn Tigers,23.1,29.8,52.8,-6.7,6.7
2026,4,401860897,Boise State Broncos,Western Michigan Broncos,26.8,21.8,48.6,5.0,-5.0
2026,4,401868188,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,15.6,30.6,46.2,-15.0,15.0
2026,4,401858463,Iowa Hawkeyes,Michigan Wolverines,17.9,21.2,39.1,-3.3,3.3
2026,4,401856700,Oklahoma Sooners,Georgia Bulldogs,15.8,28.5,44.3,-12.7,12.7
2026,4,401856699,Ole Miss Rebels,Florida Gators,27.9,30.6,58.5,-2.7,2.7
2026,4,401866426,Robert Morris Colonials,Buffalo Bulls,9.2,34.1,43.3,-24.9,24.9
2026,4,401866428,Stonehill Skyhawks,Ohio Bobcats,12.0,41.1,53.1,-29.1,29.1
2026,4,401856815,TCU Horned Frogs,UCF Knights,24.6,22.8,47.4,1.8,-1.8
2026,4,401861970,UConn Huskies,Miami (OH) RedHawks,25.6,26.1,51.7,-0.5,0.5
2026,4,401858244,William & Mary Tribe,Duke Blue Devils,1.4,41.5,42.8,-40.1,40.1
2026,4,401856806,Houston Cougars,Georgia Southern Eagles,35.0,18.6,53.6,16.4,-16.4
2026,4,401862781,North Carolina Central Eagles,East Carolina Pirates,5.4,36.1,41.6,-30.7,30.7
2026,4,401856804,Arizona Wildcats,Washington State Cougars,27.2,17.8,45.1,9.4,-9.4
2026,4,401858469,Oregon Ducks,USC Trojans,31.9,28.6,60.5,3.3,-3.3
2026,4,401860892,Incarnate Word Cardinals,Texas State Bobcats,16.4,34.2,50.6,-17.8,17.8
2026,4,401858464,Nebraska Cornhuskers,Michigan State Spartans,29.4,19.9,49.3,9.5,-9.5
2026,4,401862785,South Florida Bulls,Bowling Green Falcons,34.5,14.1,48.6,20.4,-20.4
2026,4,401858466,Wisconsin Badgers,Penn State Nittany Lions,15.5,27.4,43.0,-11.9,11.9
2026,4,401860894,Troy Trojans,Utah State Aggies,22.2,24.5,46.7,-2.3,2.3
2026,4,401858239,Delaware Blue Hens,Virginia Cavaliers,16.7,32.8,49.4,-16.1,16.1
2026,4,401869961,James Madison Dukes,Old Dominion Monarchs,26.7,16.6,43.3,10.1,-10.1
2026,4,401869931,Kennesaw State Owls,Arkansas State Red Wolves,23.5,27.4,50.8,-3.9,3.9
2026,4,401867909,Long Island University Sharks,Florida International Panthers,7.6,36.8,44.4,-29.2,29.2
2026,4,401866429,Massachusetts Minutemen,Sacramento State Hornets,26.7,21.1,47.7,5.6,-5.6
2026,4,401870745,Mercyhurst Lakers,Western Kentucky Hilltoppers,9.6,37.1,46.7,-27.5,27.5
