season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.3,26.6,47.0,-6.3,6.3
2026,1,401864494,San José State Spartans,USC Trojans,12.9,44.9,57.9,-32.0,32.0
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,22.8,27.0,49.8,-4.2,4.2
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.0,23.8,45.8,-1.8,1.8
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.7,27.6,46.2,-8.9,8.9
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,25.0,26.6,51.6,-1.6,1.6
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.5,30.8,55.3,-6.3,6.3
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.3,40.3,52.6,-28.0,28.0
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,13.6,37.8,51.4,-24.2,24.2
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,12.9,33.9,46.9,-21.0,21.0
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.5,58.5,-56.5,56.5
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,6.8,49.1,55.9,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,5.1,45.1,50.2,-40.0,40.0
2026,1,401856768,Idaho Vandals,Utah Utes,10.5,43.4,53.9,-32.9,32.9
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,11.8,41.7,53.5,-29.9,29.9
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,13.0,33.8,46.8,-20.8,20.8
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,14.6,35.2,49.8,-20.6,20.6
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.2,28.1,50.3,-5.9,5.9
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,15.7,40.0,55.6,-24.3,24.3
2026,1,401858436,Fresno State Bulldogs,USC Trojans,16.3,33.5,49.9,-17.2,17.2
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,32.6,12.8,45.4,19.8,-19.8
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,26.1,28.3,54.3,-2.2,2.2
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,11.4,44.3,55.7,-32.9,32.9
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,5.5,47.6,53.1,-42.1,42.1
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.4,44.8,60.2,-29.4,29.4
2026,1,401856664,UTEP Miners,Oklahoma Sooners,6.0,41.0,47.0,-35.0,35.0
2026,1,401858429,Toledo Rockets,Michigan State Spartans,21.8,25.2,47.0,-3.4,3.4
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.6,43.2,56.8,-29.6,29.6
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,14.9,37.2,52.1,-22.3,22.3
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,13.9,32.7,46.6,-18.8,18.8
2026,1,401856778,Oregon State Beavers,Houston Cougars,15.0,33.9,48.9,-18.9,18.9
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.0,41.9,49.9,-33.9,33.9
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,18.8,34.0,52.7,-15.2,15.2
2026,1,401861962,Lafayette Leopards,UConn Huskies,18.8,37.0,55.8,-18.2,18.2
2026,1,401869960,Liberty Flames,James Madison Dukes,20.5,28.5,49.1,-8.0,8.0
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,10.4,42.5,52.9,-32.1,32.1
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,12.2,44.3,56.5,-32.1,32.1
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,11.1,40.9,52.0,-29.8,29.8
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.7,24.6,47.3,-1.9,1.9
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,3.7,51.2,54.9,-47.5,47.5
2026,1,401858433,Boise State Broncos,Oregon Ducks,14.0,37.0,50.9,-23.0,23.0
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.3,30.5,47.8,-13.2,13.2
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,10.9,40.0,50.8,-29.1,29.1
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,17.9,41.5,59.5,-23.6,23.6
2026,1,401862698,Rhode Island Rams,Temple Owls,18.1,32.6,50.7,-14.5,14.5
2026,1,401856636,Baylor Bears,Auburn Tigers,25.0,32.5,57.5,-7.5,7.5
2026,1,401864499,Fordham Rams,North Dakota State Bison,7.0,47.7,54.7,-40.7,40.7
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.8,42.2,58.0,-26.4,26.4
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.0,40.4,56.4,-24.4,24.4
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,32.4,23.4,55.8,9.0,-9.0
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,2.4,53.0,55.3,-50.6,50.6
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,11.1,50.5,61.6,-39.4,39.4
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,7.9,36.3,44.2,-28.4,28.4
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.3,31.3,51.6,-11.0,11.0
2026,1,401856666,Furman Paladins,Tennessee Volunteers,7.0,53.1,60.0,-46.1,46.1
