week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
3,401872949,2026-09-27,13:00,Carolina Panthers,Cleveland Browns,22.25680323974947,20.43461494285486,42.69141818260433,2026,reg,13:00,2026-09-27T17:00Z
3,401872950,2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,22.00982219811528,19.359898971378307,41.36972116949359,2026,reg,13:00,2026-09-27T17:00Z
3,401872951,2026-09-27,13:00,Houston Texans,Indianapolis Colts,22.855872808109194,21.258462388602286,44.11433519671148,2026,reg,13:00,2026-09-27T17:00Z
3,401872952,2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,27.910807747462066,21.15396273494369,49.064770482405756,2026,reg,13:00,2026-09-27T17:00Z
3,401872953,2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,19.92227623561981,29.09654686945145,49.01882310507126,2026,reg,13:00,2026-09-27T17:00Z
3,401872957,2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,21.900221002665987,23.282528523483542,45.18274952614953,2026,reg,13:00,2026-09-27T17:00Z
3,401872954,2026-09-27,13:00,New York Jets,Detroit Lions,20.03792772302822,30.535002263054658,50.572929986082876,2026,reg,13:00,2026-09-27T17:00Z
3,401872955,2026-09-27,13:00,Seattle Seahawks,Washington Commanders,25.10164088861884,18.720450584860806,43.822091473479645,2026,reg,13:00,2026-09-27T17:00Z
3,401872956,2026-09-27,13:00,Tennessee Titans,New York Giants,19.615171403133672,19.026985441177224,38.6421568443109,2026,reg,13:00,2026-09-27T17:00Z
3,401872958,2026-09-27,16:05,Arizona Cardinals,San Francisco 49ers,17.437053756607526,32.00364937863296,49.44070313524048,2026,reg,13:05,2026-09-27T20:05Z
3,401872961,2026-09-27,16:25,Las Vegas Raiders,New Orleans Saints,19.74837782150654,23.624797883136733,43.37317570464327,2026,reg,15:25,2026-09-27T20:25Z
3,401872959,2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,21.456718226587654,19.825153377313377,41.28187160390103,2026,reg,16:05,2026-09-27T20:05Z
3,401872960,2026-09-27,16:25,Baltimore Ravens,Dallas Cowboys,26.1662038084733,23.44225583079111,49.60845963926441,2026,reg,17:25,2026-09-27T20:25Z
3,401872962,2026-09-27,20:20,Los Angeles Rams,Denver Broncos,24.025126648013817,21.17272491020971,45.197851558223526,2026,reg,18:20,2026-09-28T00:20Z
3,401872963,2026-09-28,20:15,Philadelphia Eagles,Chicago Bears,21.959865088227794,21.254238499638483,43.214103587866276,2026,reg,19:15,2026-09-29T00:15Z
