week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
3,401872948,2026-09-24,20:15,Atlanta Falcons,Green Bay Packers,18.98201161759686,25.95200985683804,44.9340214744349,2026,reg,19:15,2026-09-25T00:15Z
3,401872949,2026-09-27,13:00,Carolina Panthers,Cleveland Browns,22.538607545757277,20.314878621879988,42.853486167637264,2026,reg,13:00,2026-09-27T17:00Z
3,401872950,2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,22.309824813467102,19.25294729642409,41.56277210989119,2026,reg,13:00,2026-09-27T17:00Z
3,401872951,2026-09-27,13:00,Houston Texans,Indianapolis Colts,23.271768773651587,20.80119145721698,44.07296023086857,2026,reg,13:00,2026-09-27T17:00Z
3,401872952,2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,28.231936104693276,21.054307023988414,49.28624312868169,2026,reg,13:00,2026-09-27T17:00Z
3,401872953,2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,19.94936062648786,28.95155251551271,48.90091314200057,2026,reg,13:00,2026-09-27T17:00Z
3,401872957,2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,22.090067928363005,23.370103531851235,45.46017146021424,2026,reg,13:00,2026-09-27T17:00Z
3,401872954,2026-09-27,13:00,New York Jets,Detroit Lions,19.89522939732064,30.66297951215394,50.55820890947458,2026,reg,13:00,2026-09-27T17:00Z
3,401872955,2026-09-27,13:00,Seattle Seahawks,Washington Commanders,25.49622442249981,18.04030127675237,43.53652569925218,2026,reg,13:00,2026-09-27T17:00Z
3,401872956,2026-09-27,13:00,Tennessee Titans,New York Giants,20.044432166245052,19.493215129267107,39.53764729551216,2026,reg,13:00,2026-09-27T17:00Z
3,401872958,2026-09-27,16:05,Arizona Cardinals,San Francisco 49ers,17.22465596498741,32.69938925214532,49.924045217132736,2026,reg,13:05,2026-09-27T20:05Z
3,401872961,2026-09-27,16:25,Las Vegas Raiders,New Orleans Saints,19.731436306561623,23.873979415842445,43.60541572240407,2026,reg,15:25,2026-09-27T20:25Z
3,401872959,2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,21.1301773089261,20.25696536599623,41.38714267492233,2026,reg,16:05,2026-09-27T20:05Z
3,401872960,2026-09-27,16:25,Baltimore Ravens,Dallas Cowboys,25.872674811436635,23.50784423677536,49.380519048211994,2026,reg,17:25,2026-09-27T20:25Z
3,401872962,2026-09-27,20:20,Los Angeles Rams,Denver Broncos,25.410319106868602,21.823161007586737,47.23348011445534,2026,reg,18:20,2026-09-28T00:20Z
3,401872963,2026-09-28,20:15,Philadelphia Eagles,Chicago Bears,22.215210909224893,20.824493990482786,43.03970489970768,2026,reg,19:15,2026-09-29T00:15Z
