game_id,date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,away_team_projected_points,home_team_projected_points,game_projected_points,home_ml_juice_odds,away_ml_juice_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
ncaab_2026_02_07_0,2026_02_07,02:00 PM,Richmond Spiders,Rhode Island Rams,0.283,0.717,ncaab,68.1,74.7,142.8,-204,302,0.95,0.05,0.95,0.05
ncaab_2026_02_07_1,2026_02_07,02:00 PM,Kansas State Wildcats,TCU Horned Frogs,0.221,0.779,ncaab,73.3,81.7,155.0,-268,443,0.67,0.33,0.96,0.04
ncaab_2026_02_07_2,2026_02_07,02:00 PM,Denver Pioneers,North Dakota Fighting Hawks,0.415,0.585,ncaab,-1.5,1.5,0.0,-117,171,0.91,0.09,0.88,0.12
ncaab_2026_02_07_3,2026_02_07,02:00 PM,Florida Gulf Coast Eagles,Bellarmine Knights,0.622,0.378,ncaab,2.0,-2.0,0.0,201,-142,,,,
ncaab_2026_02_07_4,2026_02_07,02:00 PM,Princeton Tigers,Penn Quakers,0.372,0.628,ncaab,70.0,74.0,144.0,-145,205,,,,
ncaab_2026_02_07_5,2026_02_07,02:00 PM,Miami Hurricanes,Boston College Eagles,0.784,0.216,ncaab,4.3,-4.3,0.0,455,-268,0.07,0.93,0.01,0.99
ncaab_2026_02_07_6,2026_02_07,02:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,0.443,0.557,ncaab,86.6,88.8,175.4,-105,154,0.43,0.57,0.37,0.63
ncaab_2026_02_07_7,2026_02_07,02:00 PM,Baylor Bears,Iowa State Cyclones,0.121,0.879,ncaab,71.9,83.6,155.5,-457,962,0.89,0.11,0.97,0.03
ncaab_2026_02_07_8,2026_02_07,02:00 PM,Sacred Heart Pioneers,Manhattan Jaspers,0.554,0.446,ncaab,78.7,76.6,155.3,152,-104,,,,
ncaab_2026_02_07_9,2026_02_07,02:00 PM,Butler Bulldogs,Marquette Golden Eagles,0.467,0.533,ncaab,78.4,80.0,158.4,103,136,0.65,0.35,0.64,0.36
ncaab_2026_02_07_10,2026_02_07,02:00 PM,Cornell Big Red,Columbia Lions,0.431,0.569,ncaab,82.4,85.2,167.6,-110,161,0.47,0.53,0.7,0.3
ncaab_2026_02_07_11,2026_02_07,02:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,0.36,0.64,ncaab,75.2,79.9,155.1,-152,216,,,,
ncaab_2026_02_07_12,2026_02_07,02:00 PM,St. Bonaventure Bonnies,Fordham Rams,0.517,0.483,ncaab,72.2,71.3,143.5,128,109,0.54,0.46,0.44,0.56
ncaab_2026_02_07_13,2026_02_07,02:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.501,0.499,ncaab,79.4,79.4,158.8,120,116,,,,
ncaab_2026_02_07_14,2026_02_07,02:00 PM,Jacksonville Dolphins,West Georgia Wolves,0.553,0.447,ncaab,75.3,73.3,148.6,152,-104,,,,
ncaab_2026_02_07_15,2026_02_07,02:00 PM,Lehigh Mountain Hawks,Holy Cross Crusaders,0.537,0.463,ncaab,70.2,68.5,138.7,138,101,,,,
ncaab_2026_02_07_16,2026_02_07,02:00 PM,Northern Illinois Huskies,Georgia State Panthers,0.374,0.626,ncaab,71.3,75.3,146.6,-144,203,0.92,0.08,0.96,0.04
ncaab_2026_02_07_17,2026_02_07,02:00 PM,George Washington Colonials,Duquesne Dukes,0.463,0.537,ncaab,79.2,80.8,160.0,101,138,0.36,0.64,0.59,0.41
ncaab_2026_02_07_18,2026_02_07,02:00 PM,Missouri State Bears,Liberty Flames,0.147,0.853,ncaab,64.9,75.8,140.7,-401,774,0.97,0.03,0.99,0.01
ncaab_2026_02_07_19,2026_02_07,02:00 PM,Ole Miss Rebels,Texas Longhorns,0.2,0.8,ncaab,70.2,79.2,149.4,-310,500,0.77,0.23,0.97,0.03
ncaab_2026_02_07_20,2026_02_07,02:00 PM,Omaha Mavericks,North Dakota State Bison,0.196,0.804,ncaab,69.5,78.6,148.1,-320,544,0.97,0.03,0.99,0.01
