date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,game_id,away_team_projected_points,home_team_projected_points,game_projected_points,home_ml_juice_odds,away_ml_juice_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,dk_away_odds,dk_home_odds
2026_02_09,00:00,Saint Francis (PA) Red Flash,Chicago State Cougars,0.439,0.561,ncaab_moneyline,ncaab_2026_02_09_Saint_Francis_(PA)_Red_Flash_Chicago_State_Cougars,70.1,72.6,142.7,-108,156,,,,,,
2026_02_09,00:00,Navy Midshipmen,Bucknell Bison,0.681,0.319,ncaab_moneyline,ncaab_2026_02_09_Navy_Midshipmen_Bucknell_Bison,71.3,65.7,137.0,259,-180,0.9,0.1,0.92,0.08,-278.0,225.0
2026_02_09,00:00,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions,0.349,0.651,ncaab_moneyline,ncaab_2026_02_09_Jackson_State_Tigers_Arkansas-Pine_Bluff_Golden_Lions,75.7,80.4,156.1,-157,228,,,,,,
2026_02_09,00:00,Xavier Musketeers,St. John's Red Storm,0.092,0.908,ncaab_moneyline,ncaab_2026_02_09_Xavier_Musketeers_St._John's_Red_Storm,72.0,85.4,157.4,-602,1961,,,,,,
2026_02_09,00:00,Yale Bulldogs,Howard Bison,0.865,0.135,ncaab_moneyline,ncaab_2026_02_09_Yale_Bulldogs_Howard_Bison,79.7,68.6,148.3,853,-418,,,,,,
2026_02_09,00:00,Prairie View A&M Panthers,Florida A&M Rattlers,0.37,0.63,ncaab_moneyline,ncaab_2026_02_09_Prairie_View_A&M_Panthers_Florida_A&M_Rattlers,75.2,79.4,154.6,-145,207,0.2,0.8,0.17,0.83,130.0,-155.0
2026_02_09,00:00,Southern Illinois Salukis,Indiana State Sycamores,0.589,0.411,ncaab_moneyline,ncaab_2026_02_09_Southern_Illinois_Salukis_Indiana_State_Sycamores,77.2,74.2,151.4,173,-119,0.28,0.72,0.3,0.7,-110.0,-110.0
2026_02_09,00:00,NC State Wolfpack,Louisville Cardinals,0.329,0.671,ncaab_moneyline,ncaab_2026_02_09_NC_State_Wolfpack_Louisville_Cardinals,78.2,83.7,161.9,-174,248,,,,,,
2026_02_09,00:00,Central Arkansas Bears,North Alabama Lions,0.649,0.351,ncaab_moneyline,ncaab_2026_02_09_Central_Arkansas_Bears_North_Alabama_Lions,77.5,72.6,150.1,224,-157,,,,,,
2026_02_09,00:00,Incarnate Word Cardinals,Southeastern Louisiana Lions,0.503,0.497,ncaab_moneyline,ncaab_2026_02_09_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,67.9,67.8,135.7,121,115,0.54,0.46,0.36,0.64,105.0,-125.0
2026_02_09,00:00,Northwestern State Demons,Lamar Cardinals,0.204,0.796,ncaab_moneyline,ncaab_2026_02_09_Northwestern_State_Demons_Lamar_Cardinals,63.9,72.8,136.7,-284,487,0.19,0.81,0.05,0.95,320.0,-410.0
2026_02_09,00:00,Texas Southern Tigers,Bethune-Cookman Wildcats,0.212,0.788,ncaab_moneyline,ncaab_2026_02_09_Texas_Southern_Tigers_Bethune-Cookman_Wildcats,72.1,80.8,152.9,-276,467,,,,,,
2026_02_09,00:00,Alabama A&M Bulldogs,Grambling State Tigers,0.384,0.616,ncaab_moneyline,ncaab_2026_02_09_Alabama_A&M_Bulldogs_Grambling_State_Tigers,68.7,72.5,141.2,-140,195,0.04,0.96,0.17,0.83,160.0,-192.0
2026_02_09,00:00,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,0.524,0.476,ncaab_moneyline,ncaab_2026_02_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,72.6,71.6,144.2,131,107,,,,,,
2026_02_09,00:00,Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,0.097,0.903,ncaab_moneyline,ncaab_2026_02_09_Texas_A&M-Commerce_Lions_Stephen_F._Austin_Lumberjacks,63.2,76.4,139.6,-568,1857,,,,,,
2026_02_09,00:00,Houston Christian Huskies,McNeese State Cowboys,0.048,0.952,ncaab_moneyline,ncaab_2026_02_09_Houston_Christian_Huskies_McNeese_State_Cowboys,60.4,77.8,138.2,-968,3277,,,,,,
2026_02_09,00:00,Valparaiso Beacons,Drake Bulldogs,0.369,0.631,ncaab_moneyline,ncaab_2026_02_09_Valparaiso_Beacons_Drake_Bulldogs,70.2,74.5,144.7,-148,208,0.12,0.88,0.17,0.83,124.0,-148.0
2026_02_09,00:00,Illinois State Redbirds,Evansville Purple Aces,0.853,0.147,ncaab_moneyline,ncaab_2026_02_09_Illinois_State_Redbirds_Evansville_Purple_Aces,76.3,65.5,141.8,774,-401,,,,,,
2026_02_09,00:00,Delaware State Hornets,North Carolina Central Eagles,0.268,0.732,ncaab_moneyline,ncaab_2026_02_09_Delaware_State_Hornets_North_Carolina_Central_Eagles,64.5,71.7,136.2,-213,325,0.23,0.77,0.05,0.95,275.0,-345.0
2026_02_09,00:00,Alcorn State Braves,Mississippi Valley State Delta Devils,0.813,0.187,ncaab_moneyline,ncaab_2026_02_09_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,77.7,68.2,145.9,575,-331,0.6,0.4,0.93,0.07,-278.0,225.0
2026_02_09,00:00,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,0.492,0.508,ncaab_moneyline,ncaab_2026_02_09_Texas_A&M-Corpus_Christi_Islanders_New_Orleans_Privateers,71.8,72.2,144.0,113,124,,,,,,
2026_02_09,00:00,Belmont Bruins,Bradley University Braves,0.518,0.482,ncaab_moneyline,ncaab_2026_02_09_Belmont_Bruins_Bradley_University_Braves,76.1,75.2,151.3,128,109,0.85,0.15,0.8,0.2,-155.0,130.0
2026_02_09,00:00,UNC Wilmington Seahawks,Charleston Cougars,0.495,0.505,ncaab_moneyline,ncaab_2026_02_09_UNC_Wilmington_Seahawks_Charleston_Cougars,74.4,74.6,149.0,114,122,0.58,0.42,0.41,0.59,-105.0,-115.0
2026_02_09,00:00,Oregon Ducks,Indiana Hoosiers,0.154,0.846,ncaab_moneyline,ncaab_2026_02_09_Oregon_Ducks_Indiana_Hoosiers,69.4,80.1,149.5,-397,718,,,,,,
2026_02_09,00:00,Arizona Wildcats,Kansas Jayhawks,0.725,0.275,ncaab_moneyline,ncaab_2026_02_09_Arizona_Wildcats_Kansas_Jayhawks,82.4,75.4,157.8,314,-209,0.55,0.45,0.65,0.35,-148.0,124.0
2026_02_09,00:00,Alabama State Hornets,Southern University Jaguars,0.291,0.709,ncaab_moneyline,ncaab_2026_02_09_Alabama_State_Hornets_Southern_University_Jaguars,73.3,79.4,152.7,-196,291,,,,,,
2026_02_09,00:00,Northern Iowa Panthers,Murray State Racers,0.351,0.649,ncaab_moneyline,ncaab_2026_02_09_Northern_Iowa_Panthers_Murray_State_Racers,70.0,74.7,144.7,-157,224,0.22,0.78,0.09,0.91,190.0,-230.0
