sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,61301233,2026_05_09,07:30 AM,Liverpool FC,Chelsea FC,1.90,3.80,3.70,,,,,,
soccer,epl,61301231,2026_05_09,10:00 AM,Fulham FC,Bournemouth,2.70,3.65,2.45,,,,,,
soccer,epl,61301241,2026_05_09,10:00 AM,Sunderland,Manchester United,3.95,3.80,1.86,1.74,2.05,2.85,1.40,1.66,2.15
soccer,epl,61301225,2026_05_09,10:00 AM,Brighton,Wolverhampton,1.31,5.50,8.50,,,,,,
soccer,epl,61301235,2026_05_09,12:30 PM,Manchester City,Brentford FC,1.33,5.75,7.50,,,2.05,1.71,,
soccer,epl,61301233,2026_05_09,07:30 AM,Liverpool FC,Chelsea FC,1.90,3.80,3.70,,,,,,
soccer,epl,61301241,2026_05_09,10:00 AM,Sunderland,Manchester United,3.95,3.80,1.86,1.71,2.05,,,,
soccer,epl,61301225,2026_05_09,10:00 AM,Brighton,Wolverhampton,1.29,5.75,8.50,,,,,,
soccer,epl,61301231,2026_05_09,10:00 AM,Fulham FC,Bournemouth,2.70,3.65,2.45,,,,,,
soccer,epl,61301235,2026_05_09,12:30 PM,Manchester City,Brentford FC,1.33,5.75,7.50,,,2.00,1.74,,
