league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,1.869565217391304,1.9523809523809523,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.19442942,119.0,2.04030965,104.0,0.0564957994366681,True,0.0447620376847507,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0564957994366681
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120.0,104.0,2.1670770000000004,117.0,2.0705286,107.0,0.073432651125145,True,0.0292266664563279,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073432651125145
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,0.0751971748899028,True,0.0216542679498226,True,moneyline,1.704225352112676,2.2,1.6835016835016836,2.463054187192118,1.7845117845117848,2.610837438423645,-127.0,161.0,2.6361000000000003,164.0,1.769527559055118,-130.0,,,,,,,,,,,,,,,,,,,0.0751971748899028
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.476221770536674,3.099862001002303,1.5647950767688743,3.285853721062441,-177.0,228.0,1.6285884892747235,-159.0,3.1566917293233083,216.0,-0.1018335332834373,False,0.218096373369257,True,under,156.5,0.218096373369257
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,0.0609064898771465,True,0.0343890566662843,True,moneyline,2.4,1.6024096385542168,2.444987775061125,1.6920473773265652,2.5916870415647923,1.7935702199661592,159.0,-126.0,1.7757142857142856,-129.0,2.6159,162.0,,,,,,,,,,,,,,,,,,,0.0609064898771465
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8903460435442985,2.413170775889964,-112.0,141.0,1.8824568288854,-113.0,2.423388888888889,142.0,-0.0190255597958878,False,0.1222384354026197,True,under,142.5,0.1222384354026197
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.869565217391304,1.9523809523809523,2.5580708545436543,1.6418193351629644,2.7115551058162737,1.7403284952727425,171.0,-135.0,2.66283516,166.0,1.7710418148148146,-130.0,0.1366555410482844,True,-0.0297556860193785,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1366555410482844
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,1.9090909090909087,1.9090909090909087,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.13486746,113.0,2.09059205,109.0,0.0553963699549985,True,0.0454761253829873,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553963699549985
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.8928571428571428,1.925925925925926,1.831737126954685,2.2023029483622927,1.9416413545719664,2.3344411252640302,-106.0,133.0,1.952635132075472,-105.0,2.32557067,133.0,0.0071023210771749,True,0.0982999036663068,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982999036663068
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.8578918687547328,2.468210866659913,-116.0,146.0,1.8518378173550587,-117.0,2.4736666666666665,147.0,-0.0207733232595112,False,0.1240437005641816,True,under,142.5,0.1240437005641816
