league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,moneyline,home,260.0,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.5384615384615388,3.2720257234726686,-186.0,227.0,-0.04,0.0,3.2720257234726686,1.5384615384615388,227.0,-186.0,0.0278432914046121,-0.1147058823529412
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0825147347740667,2.0247942973523423,108.0,102.0,-0.0621,0.0,2.0247942973523423,2.0825147347740667,102.0,108.0,-0.0928995301835103,0.0256432246998284
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,moneyline,home,550.0,1.125,6.5,1.2376237623762376,5.208333333333333,1.311881188118812,5.520833333333333,-321.0,452.0,0.0,0.0,5.520833333333333,1.311881188118812,452.0,-321.0,0.0272859216255442,-0.1266247379454926
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,moneyline,away,285.0,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.2129289940828403,1.5211480362537764,221.0,-192.0,-0.05,0.0245,1.5211480362537764,3.2129289940828403,-192.0,221.0,-0.1252104831397608,0.0515022239379265
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,moneyline,away,285.0,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.3210091743119268,1.4962852897473995,232.0,-201.0,-0.05,0.0245,1.4962852897473995,3.3210091743119268,-201.0,232.0,-0.1142869478865333,0.0413730306821276
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,moneyline,home,250.0,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5588235294117647,3.18,-179.0,218.0,-0.04,0.0,3.18,1.5588235294117647,218.0,-179.0,0.0287511230907457,-0.1145881270133456
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,moneyline,home,410.0,1.181818181818182,5.1,1.3175230566534917,4.149377593360996,1.3911277997364957,4.398340248962656,-256.0,340.0,0.0,-0.0039,4.398340248962656,1.3911277997364957,340.0,-256.0,0.0312800591934886,-0.1273126295600739
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,750.0,1.0833333333333333,8.5,1.2224938875305624,5.494505494505495,1.2958435207823962,5.824175824175825,-338.0,482.0,0.0,0.0,5.824175824175825,1.2958435207823962,482.0,-338.0,0.0540510543840177,-0.151378809869376
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,moneyline,home,102.0,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,2.610837438423645,1.7845117845117848,161.0,-127.0,0.0,0.0,1.7845117845117848,2.610837438423645,-127.0,161.0,0.0653278535400708,-0.1665306816250211
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,moneyline,away,500.0,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.301024154589372,1.3366960907944516,430.0,-297.0,0.0,0.0352,1.3366960907944516,5.301024154589372,-297.0,430.0,-0.1268867924528303,0.0219761259028122
