season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,26.400000000000002,29.209,86.0,-4.586,73.6,,-8.738
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,73.6,29.209,125.0,-15.365,26.400000000000002,,8.738
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,63.85999999999999,26.162,115.0,-12.116,36.14,,4.854
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,36.14,26.162,108.0,-10.01,63.85999999999999,,-4.854
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,26.540000000000003,27.298,89.0,-5.468,73.46000000000001,,-8.679
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,73.46000000000001,27.298,127.0,-15.892,26.540000000000003,,8.679
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,42.68,17.837,114.0,-11.636,57.32000000000001,,-2.513
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,57.32000000000001,17.837,128.0,-16.556,42.68,,2.513
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,24.95,32.095,80.0,-3.18,75.05,,-9.387
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,75.05,32.095,122.0,-14.485,24.95,,9.387
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,57.599999999999994,34.667,102.0,-7.872,42.4,,2.613
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,42.4,34.667,103.0,-7.936,57.599999999999994,,-2.613
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,62.580000000000005,36.648,104.0,-7.959,37.419999999999995,,4.382
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,37.419999999999995,36.648,92.0,-6.074,62.580000000000005,,-4.382
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,39.18,46.002,64.0,0.854,60.81999999999999,,-3.747
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,60.81999999999999,46.002,96.0,-6.909,39.18,,3.747
