season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,homeTeam,2393,26.419999999999998,29.2,86.0,-4.594,73.58,,-8.73
2026,2,7,401871067,Delaware Blue Hens at Middle Tennessee Blue Raiders,awayTeam,48,73.58,29.2,125.0,-15.364,26.419999999999998,,8.73
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,homeTeam,55,63.849999999999994,26.147,115.0,-12.118,36.15,,4.847
2026,2,7,401871053,Florida International Panthers at Jacksonville State Gamecocks,awayTeam,2229,36.15,26.147,108.0,-10.019,63.849999999999994,,-4.847
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,homeTeam,2623,26.529999999999998,27.319,89.0,-5.459,73.47,,-8.681
2026,2,7,401871054,Kennesaw State Owls at Missouri State Bears,awayTeam,338,73.47,27.319,127.0,-15.885,26.529999999999998,,8.681
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,homeTeam,2534,42.67,17.826,114.0,-11.638,57.330000000000005,,-2.518
2026,2,7,401871068,Western Kentucky Hilltoppers at Sam Houston Bearkats,awayTeam,98,57.330000000000005,17.826,128.0,-16.562,42.67,,2.518
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,homeTeam,5,24.95,32.091,80.0,-3.182,75.05,,-9.387
2026,2,7,401862800,East Carolina Pirates at UAB Blazers,awayTeam,151,75.05,32.091,122.0,-14.486,24.95,,9.387
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,homeTeam,326,57.620000000000005,34.67,102.0,-7.873,42.38,,2.618
2026,2,7,401860923,Colorado State Rams at Texas State Bobcats,awayTeam,36,42.38,34.67,103.0,-7.932,57.620000000000005,,-2.618
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,homeTeam,295,62.51,36.621,104.0,-7.96,37.49,,4.357
2026,2,7,401869950,Georgia Southern Eagles at Old Dominion Monarchs,awayTeam,290,37.49,36.621,92.0,-6.098,62.51,,-4.357
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,homeTeam,62,39.21,46.005,65.0,0.852,60.79,,-3.738
2026,2,7,401864521,New Mexico Lobos at Hawai'i Rainbow Warriors,awayTeam,167,60.79,46.005,95.0,-6.903,39.21,,3.738
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,homeTeam,2655,48.36,53.631,61.0,2.06,51.64,,-0.56
2026,2,7,401862801,Memphis Tigers at Tulane Green Wave,awayTeam,235,51.64,53.631,67.0,-0.488,48.36,,0.56
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,homeTeam,2509,28.76,60.062,30.0,9.512,71.24000000000001,,-7.731
2026,2,7,401858493,Washington Huskies at Purdue Boilermakers,awayTeam,264,71.24000000000001,60.062,73.0,-1.611,28.76,,7.731
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,homeTeam,324,38.53,34.34,88.0,-5.247,61.47,,-3.982
2026,2,7,401869844,App State Mountaineers at Coastal Carolina Chanticleers,awayTeam,2026,61.47,34.34,112.0,-11.058,38.53,,3.982
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,homeTeam,25,42.19,52.875,51.0,3.846,57.809999999999995,,-2.686
2026,2,7,401858269,Wake Forest Demon Deacons at California Golden Bears,awayTeam,154,57.809999999999995,52.875,78.0,-3.038,42.19,,2.686
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,homeTeam,2483,85.97,84.433,26.0,11.321,14.030000000000001,,15.45
2026,2,7,401858492,Nebraska Cornhuskers at Oregon Ducks,awayTeam,158,14.030000000000001,84.433,8.0,22.687,85.97,,-15.45
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,homeTeam,26,61.47,61.235,52.0,3.77,38.53,,3.981
2026,2,7,401858494,Wisconsin Badgers at UCLA Bruins,awayTeam,275,38.53,61.235,46.0,5.068,61.47,,-3.981
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,homeTeam,16,36.059999999999995,17.197,107.0,-9.949,63.94,,-4.881
2026,2,7,401866445,Ohio Bobcats at Sacramento State Hornets,awayTeam,195,63.94,17.197,134.0,-18.688,36.059999999999995,,4.881
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,homeTeam,252,23.669999999999998,95.973,3.0,27.005,76.33,,-9.979
2026,2,7,401856809,Notre Dame Fighting Irish at BYU Cougars,awayTeam,87,76.33,95.973,19.0,14.122,23.669999999999998,,9.979
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,homeTeam,38,40.92,68.918,27.0,11.148,59.08,,-3.13
2026,2,7,401856833,Utah Utes at Colorado Buffaloes,awayTeam,254,59.08,68.918,47.0,4.86,40.92,,3.13
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,homeTeam,99,88.51,84.422,32.0,8.964,11.49,,17.405
2026,2,7,401856720,Mississippi State Bulldogs at LSU Tigers,awayTeam,344,11.49,84.422,6.0,24.555,88.51,,-17.405
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,homeTeam,145,68.17,83.063,25.0,11.776,31.830000000000002,,6.493
2026,2,7,401856721,Missouri Tigers at Ole Miss Rebels,awayTeam,142,31.830000000000002,83.063,17.0,15.759,68.17,,-6.493
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,homeTeam,201,86.76,79.27,40.0,6.518,13.239999999999998,,16.027
2026,2,7,401856722,Kentucky Wildcats at Oklahoma Sooners,awayTeam,96,13.239999999999998,79.27,11.0,19.252,86.76,,-16.027
2026,2,7,401856724,Florida Gators at Texas Longhorns,homeTeam,251,89.21,91.033,16.0,15.816,10.79,,18.004
2026,2,7,401856724,Florida Gators at Texas Longhorns,awayTeam,57,10.79,91.033,1.0,30.251,89.21,,-18.004
