season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,63.44,19.021,125.0,-15.364,36.559999999999995,,4.696
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,36.559999999999995,19.021,115.0,-12.118,63.44,,-4.696
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,85.44,27.388,127.0,-15.885,14.56,,15.084
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,14.56,27.388,86.0,-4.594,85.44,,-15.084
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,45.03,25.291,106.0,-9.557,54.97,,-1.701
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,54.97,25.291,121.0,-13.485,45.03,,1.701
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,43.34,15.858,120.0,-13.018,56.66,,-2.283
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,56.66,15.858,128.0,-16.562,43.34,,2.283
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,72.04,50.774,80.0,-3.182,27.96,,8.067
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,27.96,50.774,61.0,2.06,72.04,,-8.067
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,47.910000000000004,44.175,76.0,-2.543,52.09,,-0.714
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,52.09,44.175,88.0,-5.247,47.910000000000004,,0.714
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,60.370000000000005,38.034,101.0,-7.622,39.629999999999995,,3.589
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,39.629999999999995,38.034,89.0,-5.459,60.370000000000005,,-3.589
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,75.64999999999999,70.681,50.0,4.688,24.349999999999998,,9.662
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,24.349999999999998,70.681,22.0,11.908,75.64999999999999,,-9.662
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,69.3,30.394,113.0,-11.091,30.7,,6.941
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,30.7,30.394,100.0,-7.488,69.3,,-6.941
