season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,homeTeam,2229,63.44,19.024,125.0,-15.365,36.559999999999995,,4.7
2026,2,8,401871055,Middle Tennessee Blue Raiders at Florida International Panthers,awayTeam,2393,36.559999999999995,19.024,115.0,-12.116,63.44,,-4.7
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,homeTeam,48,85.46000000000001,27.389,127.0,-15.892,14.540000000000001,,15.099
2026,2,8,401871069,Missouri State Bears at Delaware Blue Hens,awayTeam,2623,14.540000000000001,27.389,86.0,-4.586,85.46000000000001,,-15.099
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,homeTeam,276,45.03,25.295,106.0,-9.556,54.97,,-1.7
2026,2,8,401871092,South Alabama Jaguars at Marshall Thundering Herd,awayTeam,6,54.97,25.295,121.0,-13.483,45.03,,1.7
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,homeTeam,2534,43.37,15.862,120.0,-13.02,56.63,,-2.274
2026,2,8,401871070,New Mexico State Aggies at Sam Houston Bearkats,awayTeam,166,56.63,15.862,128.0,-16.556,43.37,,2.274
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,homeTeam,235,72.04,50.777,80.0,-3.18,27.96,,8.066
2026,2,8,401862807,East Carolina Pirates at Memphis Tigers,awayTeam,151,27.96,50.777,61.0,2.061,72.04,,-8.066
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,homeTeam,2026,47.9,44.18,76.0,-2.54,52.1,,-0.716
2026,2,8,401869845,James Madison Dukes at App State Mountaineers,awayTeam,256,52.1,44.18,88.0,-5.246,47.9,,0.716
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,homeTeam,338,60.34,38.028,101.0,-7.619,39.660000000000004,,3.576
2026,2,8,401871056,Liberty Flames at Kennesaw State Owls,awayTeam,2335,39.660000000000004,38.028,89.0,-5.468,60.34,,-3.576
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,homeTeam,258,73.5,69.489,50.0,4.692,26.5,,8.696
2026,2,8,401858271,Duke Blue Devils at Virginia Cavaliers,awayTeam,150,26.5,69.489,26.0,10.996,73.5,,-8.696
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,homeTeam,41,69.07,30.524,112.0,-11.002,30.930000000000003,,6.85
2026,2,8,401861965,Massachusetts Minutemen at UConn Huskies,awayTeam,113,30.930000000000003,30.524,100.0,-7.486,69.07,,-6.85
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,homeTeam,2751,23.02,24.448,90.0,-5.83,76.98,,-10.287
2026,2,8,401864525,Air Force Falcons at Wyoming Cowboys,awayTeam,2005,76.98,24.448,132.0,-17.555,23.02,,10.287
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,homeTeam,24,48.84,46.211,71.0,-1.154,51.160000000000004,,-0.396
2026,2,8,401858272,NC State Wolfpack at Stanford Cardinal,awayTeam,152,51.160000000000004,46.211,87.0,-4.652,48.84,,0.396
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,homeTeam,202,55.55,46.64,74.0,-1.883,44.45,,1.899
2026,2,8,401862808,Army Black Knights at Tulsa Golden Hurricane,awayTeam,349,44.45,46.64,81.0,-3.399,55.55,,-1.899
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,homeTeam,12,79.06,58.956,68.0,-0.795,20.94,,11.325
2026,2,8,401856838,Iowa State Cyclones at Arizona Wildcats,awayTeam,66,20.94,58.956,39.0,6.871,79.06,,-11.325
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,homeTeam,9,54.83,69.456,32.0,8.777,45.17,,1.652
2026,2,8,401856839,Kansas State Wildcats at Arizona State Sun Devils,awayTeam,2306,45.17,69.456,36.0,7.516,54.83,,-1.652
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,homeTeam,26,72.11999999999999,59.032,62.0,1.276,27.88,,8.102
2026,2,8,401858499,Michigan State Spartans at UCLA Bruins,awayTeam,127,27.88,59.032,46.0,5.067,72.11999999999999,,-8.102
2026,2,8,401856837,Houston Cougars at Utah Utes,homeTeam,254,72.35000000000001,71.85,41.0,6.487,27.650000000000002,,8.199
2026,2,8,401856837,Houston Cougars at Utah Utes,awayTeam,248,27.650000000000002,71.85,24.0,11.15,72.35000000000001,,-8.199
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,homeTeam,333,61.419999999999995,97.238,10.0,21.268,38.58,,3.962
2026,2,8,401856727,Texas A&M Aggies at Alabama Crimson Tide,awayTeam,245,38.58,97.238,9.0,22.473,61.419999999999995,,-3.962
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,homeTeam,344,26.55,83.736,11.0,19.228,73.45,,-8.673
2026,2,8,401856730,Oklahoma Sooners at Mississippi State Bulldogs,awayTeam,201,73.45,83.736,33.0,8.616,26.55,,8.673
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,homeTeam,251,89.22,90.999,16.0,15.547,10.780000000000001,,18.01
2026,2,8,401856732,Ole Miss Rebels at Texas Longhorns,awayTeam,145,10.780000000000001,90.999,1.0,30.231,89.22,,-18.01
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,homeTeam,2305,47.620000000000005,63.439,38.0,7.141,52.38,,-0.812
2026,2,8,401856834,Baylor Bears at Kansas Jayhawks,awayTeam,239,52.38,63.439,51.0,4.008,47.620000000000005,,0.812
2026,2,8,401856836,Colorado Buffaloes at Oklahoma State Cowboys,homeTeam,197,37.62,55.315,47.0,4.861,62.38,,-4.311
2026,2,8,401856836,Colorado Buffaloes at Oklahoma State Cowboys,awayTeam,38,62.38,55.315,72.0,-1.59,37.62,,4.311
