season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,37.22,39.454,77.0,-2.98,62.78,,-4.457
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,62.78,39.454,105.0,-9.05,37.22,,4.457
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,68.77,34.554,108.0,-10.01,31.230000000000004,,6.728
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,31.230000000000004,34.554,89.0,-5.468,68.77,,-6.728
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,55.169999999999995,22.257,120.0,-13.02,44.83,,1.771
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,44.83,22.257,115.0,-12.116,55.169999999999995,,-1.771
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,66.31,19.039,127.0,-15.892,33.69,,5.771
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,33.69,19.039,114.0,-11.636,66.31,,-5.771
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,54.379999999999995,45.87,75.0,-2.303,45.62,,1.497
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,45.62,45.87,82.0,-3.759,54.379999999999995,,-1.497
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,53.15,29.003,106.0,-9.556,46.85,,1.074
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,46.85,29.003,111.0,-10.745,53.15,,-1.074
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,79.03999999999999,23.432,128.0,-16.556,20.96,,11.312
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,20.96,23.432,101.0,-7.619,79.03999999999999,,-11.312
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,56.06,74.755,25.0,11.054,43.94,,2.076
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,43.94,74.755,30.0,9.514,56.06,,-2.076
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,77.94,19.926,132.0,-17.555,22.06,,10.758
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,22.06,19.926,109.0,-10.147,77.94,,-10.758
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,67.39,72.082,37.0,7.323,32.61,,6.189
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,32.61,72.082,28.0,10.807,67.39,,-6.189
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,38.34,36.211,84.0,-4.348,61.660000000000004,,-4.049
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,61.660000000000004,36.211,110.0,-10.454,38.34,,4.049
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,89.98,68.053,68.0,-0.795,10.02,,18.714
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,10.02,68.053,19.0,14.125,89.98,,-18.714
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,91.86999999999999,52.237,96.0,-6.909,8.129999999999999,,20.668
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,8.129999999999999,52.237,36.0,7.516,91.86999999999999,,-20.668
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,26.479999999999997,58.45,31.0,9.358,73.52,,-8.704
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,73.52,58.45,78.0,-3.038,26.479999999999997,,8.704
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,92.42,78.386,46.0,5.067,7.580000000000001,,21.315
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,7.580000000000001,78.386,8.0,22.688,92.42,,-21.315
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,79.7,69.599,51.0,4.008,20.3,,11.658
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,20.3,69.599,24.0,11.15,79.7,,-11.658
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,14.469999999999999,25.674,79.0,-3.064,85.53,,-15.145
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,85.53,25.674,136.0,-19.085,14.469999999999999,,15.145
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,48.84,99.364,5.0,24.907,51.160000000000004,,-0.397
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,51.160000000000004,99.364,9.0,22.473,48.84,,0.397
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,21.15,71.413,18.0,15.314,78.85,,-11.215
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,78.85,71.413,60.0,2.257,21.15,,11.215
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,25.64,87.783,10.0,21.268,74.36,,-9.075
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,74.36,87.783,29.0,10.189,25.64,,9.075
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,29.770000000000003,78.18,16.0,15.547,70.23,,-7.314
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,70.23,78.18,35.0,7.753,29.770000000000003,,7.314
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,42.870000000000005,55.294,49.0,4.839,57.13,,-2.448
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,57.13,55.294,72.0,-1.59,42.870000000000005,,2.448
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,67.62,68.907,41.0,6.487,32.379999999999995,,6.275
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,32.379999999999995,68.907,32.0,8.777,67.62,,-6.275
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,21.63,91.14,6.0,24.29,78.36999999999999,,-10.973
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,78.36999999999999,91.14,23.0,11.323,21.63,,10.973
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,94.8,31.91,135.0,-19.009,5.2,,24.743
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,5.2,31.91,57.0,2.559,94.8,,-24.743
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,84.16,24.216,131.0,-17.165,15.840000000000002,,14.238
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,15.840000000000002,24.216,93.0,-6.66,84.16,,-14.238
