season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,homeTeam,2653,37.21,39.449,77.0,-2.981,62.79,,-4.458
2026,2,6,401871090,Southern Miss Golden Eagles at Troy Trojans,awayTeam,2572,62.79,39.449,105.0,-9.053,37.21,,4.458
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,homeTeam,338,68.82000000000001,34.55,108.0,-10.019,31.180000000000003,,6.747
2026,2,6,401871051,Jacksonville State Gamecocks at Kennesaw State Owls,awayTeam,55,31.180000000000003,34.55,89.0,-5.459,68.82000000000001,,-6.747
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,homeTeam,2229,55.16,22.258,120.0,-13.018,44.84,,1.765
2026,2,6,401871066,New Mexico State Aggies at Florida International Panthers,awayTeam,166,44.84,22.258,115.0,-12.118,55.16,,-1.765
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,homeTeam,98,66.28,19.045,127.0,-15.885,33.72,,5.762
2026,2,6,401871052,Missouri State Bears at Western Kentucky Hilltoppers,awayTeam,2623,33.72,19.045,114.0,-11.638,66.28,,-5.762
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,homeTeam,2636,54.39000000000001,45.866,75.0,-2.307,45.61,,1.499
2026,2,6,401862794,South Florida Bulls at UTSA Roadrunners,awayTeam,58,45.61,45.866,82.0,-3.76,54.39000000000001,,-1.499
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,homeTeam,2032,53.15,29.0,106.0,-9.557,46.85,,1.074
2026,2,6,401869933,South Alabama Jaguars at Arkansas State Red Wolves,awayTeam,6,46.85,29.0,111.0,-10.746,53.15,,-1.074
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,homeTeam,2335,79.03999999999999,23.423,128.0,-16.562,20.96,,11.315
2026,2,6,401870766,Sam Houston Bearkats at Liberty Flames,awayTeam,2534,20.96,23.423,101.0,-7.622,79.03999999999999,,-11.315
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,homeTeam,264,55.96,74.786,28.0,11.083,44.04,,2.043
2026,2,6,401858487,Iowa Hawkeyes at Washington Huskies,awayTeam,2294,44.04,74.786,30.0,9.512,55.96,,-2.043
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,homeTeam,23,77.94,19.928,132.0,-17.554,22.06,,10.757
2026,2,6,401864519,Wyoming Cowboys at San José State Spartans,awayTeam,2751,22.06,19.928,109.0,-10.146,77.94,,-10.757
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,homeTeam,97,70.53,73.678,37.0,7.345,29.470000000000002,,7.44
2026,2,6,401858254,Florida State Seminoles at Louisville Cardinals,awayTeam,52,29.470000000000002,73.678,21.0,12.016,70.53,,-7.44
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,homeTeam,328,38.35,36.207,85.0,-4.351,61.650000000000006,,-4.048
2026,2,6,401860922,Washington State Cougars at Utah State Aggies,awayTeam,265,61.650000000000006,36.207,110.0,-10.455,38.35,,4.048
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,homeTeam,252,89.98,68.05,69.0,-0.796,10.02,,18.712
2026,2,6,401856826,Iowa State Cyclones at BYU Cougars,awayTeam,66,10.02,68.05,19.0,14.122,89.98,,-18.712
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,homeTeam,9,91.86,52.243,95.0,-6.903,8.14,,20.66
2026,2,6,401856808,Hawai'i Rainbow Warriors at Arizona State Sun Devils,awayTeam,62,8.14,52.243,36.0,7.515,91.86,,-20.66
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,homeTeam,25,26.479999999999997,58.449,31.0,9.357,73.52,,-8.703
2026,2,6,401858259,Virginia Tech Hokies at California Golden Bears,awayTeam,259,73.52,58.449,78.0,-3.038,26.479999999999997,,8.703
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,homeTeam,2483,92.42,78.386,46.0,5.068,7.580000000000001,,21.313
2026,2,6,401858484,UCLA Bruins at Oregon Ducks,awayTeam,26,7.580000000000001,78.386,8.0,22.687,92.42,,-21.313
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,homeTeam,254,85.17,66.516,64.0,0.935,14.829999999999998,,14.896
2026,2,6,401856827,Kansas Jayhawks at Utah Utes,awayTeam,2305,14.829999999999998,66.516,27.0,11.148,85.17,,-14.896
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,homeTeam,2638,14.510000000000002,25.699,79.0,-3.067,85.49,,-15.115
2026,2,6,401864517,Nevada Wolf Pack at UTEP Miners,awayTeam,2440,85.49,25.699,136.0,-19.06,14.510000000000002,,15.115
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,homeTeam,333,48.84,99.364,5.0,24.906,51.160000000000004,,-0.395
2026,2,6,401856712,Georgia Bulldogs at Alabama Crimson Tide,awayTeam,61,51.160000000000004,99.364,9.0,22.474,48.84,,0.395
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,homeTeam,8,21.15,71.411,18.0,15.314,78.85,,-11.216
2026,2,6,401856713,Tennessee Volunteers at Arkansas Razorbacks,awayTeam,2633,78.85,71.411,60.0,2.256,21.15,,11.216
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,homeTeam,142,29.459999999999997,89.888,10.0,21.306,70.54,,-7.443
2026,2,6,401856716,Texas A&M Aggies at Missouri Tigers,awayTeam,245,70.54,89.888,25.0,11.776,29.459999999999997,,7.443
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,homeTeam,238,29.220000000000002,78.445,17.0,15.759,70.78,,-7.54
2026,2,6,401856718,Ole Miss Rebels at Vanderbilt Commodores,awayTeam,145,70.78,78.445,35.0,7.751,29.220000000000002,,7.54
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,homeTeam,197,42.870000000000005,55.287,49.0,4.834,57.13,,-2.446
2026,2,6,401856824,UCF Knights at Oklahoma State Cowboys,awayTeam,2116,57.13,55.287,72.0,-1.592,42.870000000000005,,2.446
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,homeTeam,2306,67.62,68.904,41.0,6.484,32.379999999999995,,6.278
2026,2,6,401856825,Houston Cougars at Kansas State Wildcats,awayTeam,248,32.379999999999995,68.904,33.0,8.777,67.62,,-6.278
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,homeTeam,158,21.63,91.136,7.0,24.288,78.36999999999999,,-10.973
2026,2,6,401858481,Indiana Hoosiers at Nebraska Cornhuskers,awayTeam,84,78.36999999999999,91.136,26.0,11.321,21.63,,10.973
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,homeTeam,77,94.78999999999999,31.913,135.0,-18.999,5.21,,24.73
2026,2,6,401858482,Ball State Cardinals at Northwestern Wildcats,awayTeam,2050,5.21,31.913,56.0,2.557,94.78999999999999,,-24.73
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,homeTeam,249,84.16,24.211,131.0,-17.167,15.840000000000002,,14.236
2026,2,6,401862796,Charlotte 49ers at North Texas Mean Green,awayTeam,2429,15.840000000000002,24.211,93.0,-6.663,84.16,,-14.236
2026,2,6,401862798,UAB Blazers at Memphis Tigers,homeTeam,235,91.02,35.682,122.0,-14.486,8.98,,19.746
2026,2,6,401862798,UAB Blazers at Memphis Tigers,awayTeam,5,8.98,35.682,61.0,2.06,91.02,,-19.746
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,homeTeam,2348,58.199999999999996,38.55,94.0,-6.676,41.8,,2.821
2026,2,6,401869965,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,awayTeam,309,41.8,38.55,91.0,-5.967,58.199999999999996,,-2.821
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,homeTeam,57,55.50000000000001,88.823,15.0,16.157,44.5,,1.882
2026,2,6,401856714,South Carolina Gamecocks at Florida Gators,awayTeam,2579,44.5,88.823,16.0,15.816,55.50000000000001,,-1.882
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,homeTeam,96,13.0,85.125,6.0,24.555,87.0,,-16.203
2026,2,6,401856715,LSU Tigers at Kentucky Wildcats,awayTeam,99,87.0,85.125,40.0,6.518,13.0,,16.203
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,homeTeam,277,38.09,58.074,39.0,6.87,61.91,,-4.14
2026,2,6,401856823,Arizona Wildcats at West Virginia Mountaineers,awayTeam,12,61.91,58.074,70.0,-0.834,38.09,,4.14
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,homeTeam,59,53.21,60.411,50.0,4.688,46.79,,1.097
2026,2,6,401858255,Duke Blue Devils at Georgia Tech Yellow Jackets,awayTeam,150,46.79,60.411,53.0,3.561,53.21,,-1.097
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,homeTeam,221,72.25,72.273,44.0,6.259,27.750000000000004,,8.156
2026,2,6,401858256,North Carolina Tar Heels at Pittsburgh Panthers,awayTeam,153,27.750000000000004,72.273,23.0,11.858,72.25,,-8.156
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,homeTeam,258,79.03999999999999,69.655,54.0,3.534,20.96,,11.313
2026,2,6,401858258,Syracuse Orange at Virginia Cavaliers,awayTeam,183,20.96,69.655,22.0,11.908,79.03999999999999,,-11.313
