season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,14.41,30.82,70.0,-0.893,85.59,,-15.185
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,85.59,30.82,129.0,-16.842,14.41,,15.185
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,79.16,10.908,137.0,-23.593,20.84,,11.374
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,20.84,10.908,123.0,-14.56,79.16,,-11.374
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,48.96,26.506,107.0,-9.947,51.04,,-0.354
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,51.04,26.506,117.0,-12.223,48.96,,0.354
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,37.25,13.16,118.0,-12.571,62.74999999999999,,-4.446
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,62.74999999999999,13.16,135.0,-19.009,37.25,,4.446
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,66.39,10.895,134.0,-18.672,33.61,,5.801
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,33.61,10.895,130.0,-17.087,66.39,,-5.801
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,76.13,34.329,112.0,-11.002,23.87,,9.887
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,23.87,34.329,83.0,-4.041,76.13,,-9.887
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,40.839999999999996,51.838,61.0,2.061,59.160000000000004,,-3.157
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,59.160000000000004,51.838,75.0,-2.303,40.839999999999996,,3.157
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,12.41,17.454,94.0,-6.675,87.59,,-16.659
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,87.59,17.454,138.0,-24.274,12.41,,16.659
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,59.260000000000005,63.377,45.0,5.696,40.739999999999995,,3.194
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,40.739999999999995,63.377,46.0,5.067,59.260000000000005,,-3.194
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,homeTeam,221,72.78,73.338,37.0,7.323,27.22,,8.384
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,awayTeam,52,27.22,73.338,22.0,11.533,72.78,,-8.384
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,homeTeam,38,53.59,63.772,41.0,6.487,46.410000000000004,,1.225
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,awayTeam,248,46.410000000000004,63.772,47.0,4.861,53.59,,-1.225
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,homeTeam,2483,86.27,84.218,21.0,11.795,13.73,,15.667
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,awayTeam,130,13.73,84.218,8.0,22.688,86.27,,-15.667
2026,2,11,401856858,Baylor Bears at BYU Cougars,homeTeam,252,77.25999999999999,76.039,38.0,7.141,22.74,,10.423
2026,2,11,401856858,Baylor Bears at BYU Cougars,awayTeam,239,22.74,76.039,19.0,14.125,77.25999999999999,,-10.423
2026,2,11,401856864,Utah Utes at Arizona Wildcats,homeTeam,12,44.34,71.344,24.0,11.15,55.66,,-1.938
2026,2,11,401856864,Utah Utes at Arizona Wildcats,awayTeam,254,55.66,71.344,39.0,6.871,44.34,,1.938
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,homeTeam,2638,53.55,7.549,132.0,-17.555,46.45,,1.213
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,awayTeam,2751,46.45,7.549,136.0,-19.085,53.55,,-1.213
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,homeTeam,66,35.8,57.548,43.0,6.284,64.2,,-4.977
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,awayTeam,2132,64.2,57.548,68.0,-0.795,35.8,,4.977
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,homeTeam,2628,44.769999999999996,66.164,32.0,8.777,55.230000000000004,,-1.789
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,awayTeam,2306,55.230000000000004,66.164,48.0,4.849,44.769999999999996,,1.789
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,homeTeam,197,9.950000000000001,71.439,12.0,18.363,90.05,,-18.775
2026,2,11,401856863,Texas Tech Red Raiders at Oklahoma State Cowboys,awayTeam,2641,90.05,71.439,72.0,-1.59,9.950000000000001,,18.775
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,homeTeam,8,20.52,72.036,15.0,15.828,79.47999999999999,,-11.541
2026,2,11,401856882,South Carolina Gamecocks at Arkansas Razorbacks,awayTeam,2579,79.47999999999999,72.036,60.0,2.257,20.52,,11.541
2026,2,11,401856885,Texas Longhorns at LSU Tigers,homeTeam,99,38.22,99.947,1.0,30.231,61.78,,-4.094
2026,2,11,401856885,Texas Longhorns at LSU Tigers,awayTeam,251,61.78,99.947,7.0,24.13,38.22,,4.094
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,homeTeam,344,49.370000000000005,73.133,27.0,10.827,50.629999999999995,,-0.216
2026,2,11,401856886,Auburn Tigers at Mississippi State Bulldogs,awayTeam,2,50.629999999999995,73.133,33.0,8.616,49.370000000000005,,0.216
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,homeTeam,201,67.75,90.209,16.0,15.547,32.25,,6.329
2026,2,11,401856887,Ole Miss Rebels at Oklahoma Sooners,awayTeam,145,32.25,90.209,11.0,19.228,67.75,,-6.329
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,homeTeam,245,74.42,90.078,18.0,15.314,25.580000000000002,,9.101
2026,2,11,401856888,Tennessee Volunteers at Texas A&M Aggies,awayTeam,2633,25.580000000000002,90.078,10.0,21.268,74.42,,-9.101
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,homeTeam,238,17.2,85.187,9.0,22.473,82.8,,-13.395
2026,2,11,401856889,Alabama Crimson Tide at Vanderbilt Commodores,awayTeam,333,82.8,85.187,35.0,7.753,17.2,,13.395
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,homeTeam,2567,80.11,70.381,52.0,3.848,19.89,,11.875
2026,2,11,401858301,Wake Forest Demon Deacons at SMU Mustangs,awayTeam,154,19.89,70.381,20.0,12.092,80.11,,-11.875
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,homeTeam,2294,86.08,63.289,73.0,-1.61,13.919999999999998,,15.532
2026,2,11,401858519,Purdue Boilermakers at Iowa Hawkeyes,awayTeam,2509,13.919999999999998,63.289,25.0,11.054,86.08,,-15.532
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,homeTeam,202,86.21,29.135,124.0,-15.321,13.79,,15.623
2026,2,11,401862826,Florida Atlantic Owls at Tulsa Golden Hurricane,awayTeam,2226,13.79,29.135,81.0,-3.399,86.21,,-15.623
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,homeTeam,2636,65.42,40.764,93.0,-6.66,34.58,,5.432
2026,2,11,401862827,North Texas Mean Green at UTSA Roadrunners,awayTeam,249,34.58,40.764,82.0,-3.759,65.42,,-5.432
