season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,homeTeam,2006,14.37,30.849,71.0,-0.864,85.63,,-15.216
2026,2,11,401866458,Western Michigan Broncos at Akron Zips,awayTeam,2711,85.63,30.849,129.0,-16.842,14.37,,15.216
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,homeTeam,189,78.99000000000001,10.913,137.0,-23.512,21.01,,11.287
2026,2,11,401866459,Kent State Golden Flashes at Bowling Green Falcons,awayTeam,2309,21.01,10.913,123.0,-14.561,78.99000000000001,,-11.287
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,homeTeam,193,49.17,26.594,107.0,-9.949,50.83,,-0.282
2026,2,11,401866460,Ohio Bobcats at Miami (OH) RedHawks,awayTeam,195,50.83,26.594,117.0,-12.157,49.17,,0.282
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,homeTeam,2050,37.28,13.17,118.0,-12.572,62.72,,-4.435
2026,2,11,401866461,Buffalo Bulls at Ball State Cardinals,awayTeam,2084,62.72,13.17,135.0,-18.999,37.28,,4.435
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,homeTeam,2117,66.43,10.886,134.0,-18.688,33.57,,5.816
2026,2,11,401866462,Sacramento State Hornets at Central Michigan Chippewas,awayTeam,16,33.57,10.886,130.0,-17.09,66.43,,-5.816
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,homeTeam,2649,76.33,34.199,113.0,-11.091,23.669999999999998,,9.979
2026,2,11,401866463,Massachusetts Minutemen at Toledo Rockets,awayTeam,113,23.669999999999998,34.199,83.0,-4.042,76.33,,-9.979
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,homeTeam,58,40.839999999999996,51.834,61.0,2.06,59.160000000000004,,-3.159
2026,2,11,401862824,Memphis Tigers at South Florida Bulls,awayTeam,235,59.160000000000004,51.834,75.0,-2.307,40.839999999999996,,3.159
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,homeTeam,2433,12.520000000000001,17.481,94.0,-6.676,87.48,,-16.571
2026,2,11,401869969,Louisiana Ragin' Cajuns at UL Monroe Warhawks,awayTeam,309,87.48,17.481,138.0,-24.192,12.520000000000001,,16.571
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,homeTeam,26,59.27,63.376,45.0,5.695,40.73,,3.196
2026,2,11,401858526,Illinois Fighting Illini at UCLA Bruins,awayTeam,356,40.73,63.376,46.0,5.068,59.27,,-3.196
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,homeTeam,221,73.52,73.757,37.0,7.345,26.479999999999997,,8.704
2026,2,11,401858293,Florida State Seminoles at Pittsburgh Panthers,awayTeam,52,26.479999999999997,73.757,23.0,11.858,73.52,,-8.704
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,homeTeam,38,53.59,63.768,41.0,6.484,46.410000000000004,,1.226
2026,2,11,401856860,Houston Cougars at Colorado Buffaloes,awayTeam,248,46.410000000000004,63.768,47.0,4.86,53.59,,-1.226
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,homeTeam,2483,86.26,84.227,24.0,11.802,13.74,,15.657
2026,2,11,401858523,Michigan Wolverines at Oregon Ducks,awayTeam,130,13.74,84.227,8.0,22.687,86.26,,-15.657
2026,2,11,401856858,Baylor Bears at BYU Cougars,homeTeam,252,77.25999999999999,76.035,38.0,7.139,22.74,,10.423
2026,2,11,401856858,Baylor Bears at BYU Cougars,awayTeam,239,22.74,76.035,19.0,14.122,77.25999999999999,,-10.423
2026,2,11,401856864,Utah Utes at Arizona Wildcats,homeTeam,12,44.34,71.34,27.0,11.148,55.66,,-1.937
2026,2,11,401856864,Utah Utes at Arizona Wildcats,awayTeam,254,55.66,71.34,39.0,6.87,44.34,,1.937
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,homeTeam,2638,53.63,7.582,132.0,-17.554,46.37,,1.239
2026,2,11,401864540,Wyoming Cowboys at UTEP Miners,awayTeam,2751,46.37,7.582,136.0,-19.06,53.63,,-1.239
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,homeTeam,66,35.63,57.61,43.0,6.346,64.37,,-5.042
2026,2,11,401856859,Cincinnati Bearcats at Iowa State Cyclones,awayTeam,2132,64.37,57.61,69.0,-0.796,35.63,,5.042
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,homeTeam,2628,44.769999999999996,66.162,33.0,8.777,55.230000000000004,,-1.79
2026,2,11,401856862,Kansas State Wildcats at TCU Horned Frogs,awayTeam,2306,55.230000000000004,66.162,48.0,4.848,44.769999999999996,,1.79
