season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,79.67,18.778,135.0,-18.999,20.330000000000002,,11.639
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,20.330000000000002,18.778,107.0,-9.949,79.67,,-11.639
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,87.16000000000001,31.721,126.0,-15.602,12.839999999999998,,16.327
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,12.839999999999998,31.721,71.0,-0.864,87.16000000000001,,-16.327
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,23.96,9.881,117.0,-12.157,76.03999999999999,,-9.843
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,76.03999999999999,9.881,137.0,-23.512,23.96,,9.843
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,73.04,19.072,129.0,-16.842,26.96,,8.495
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,26.96,19.072,113.0,-11.091,73.04,,-8.495
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,69.45,16.784,130.0,-17.09,30.55,,7.0
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,30.55,16.784,118.0,-12.572,69.45,,-7.0
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.31,29.043,116.0,-12.15,26.69,,8.611
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.69,29.043,98.0,-7.255,73.31,,-8.611
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,74.57000000000001,56.467,69.0,-0.796,25.430000000000003,,9.172
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,25.430000000000003,56.467,49.0,4.834,74.57000000000001,,-9.172
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,87.06,23.56,136.0,-19.06,12.94,,16.248
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,12.94,23.56,90.0,-5.831,87.06,,-16.248
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,50.8,63.482,42.0,6.478,49.2,,0.272
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,49.2,63.482,50.0,4.688,50.8,,-0.272
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,homeTeam,2649,82.12,29.585,123.0,-14.561,17.88,,12.995
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,awayTeam,189,17.88,29.585,83.0,-4.042,82.12,,-12.995
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,homeTeam,127,10.299999999999999,78.699,8.0,22.687,89.7,,-18.447
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,awayTeam,2483,89.7,78.699,62.0,1.275,10.299999999999999,,18.447
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,homeTeam,25,60.35,44.11,87.0,-4.614,39.65,,3.579
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,awayTeam,24,39.65,44.11,78.0,-3.038,60.35,,-3.579
2026,2,12,401858534,Maryland Terrapins at USC Trojans,homeTeam,30,91.25,73.877,55.0,2.925,8.75,,19.986
2026,2,12,401858534,Maryland Terrapins at USC Trojans,awayTeam,120,8.75,73.877,13.0,17.545,91.25,,-19.986
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,homeTeam,264,20.580000000000002,89.852,7.0,24.288,79.42,,-11.511
2026,2,12,401858535,Indiana Hoosiers at Washington Huskies,awayTeam,84,79.42,89.852,30.0,9.512,20.580000000000002,,11.511
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,homeTeam,2440,74.41,40.141,95.0,-6.903,25.590000000000003,,9.097
2026,2,12,401864541,Hawai'i Rainbow Warriors at Nevada Wolf Pack,awayTeam,62,25.590000000000003,40.141,79.0,-3.067,74.41,,-9.097
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,homeTeam,9,81.24,58.853,72.0,-1.592,18.759999999999998,,12.492
2026,2,12,401856870,Oklahoma State Cowboys at Arizona State Sun Devils,awayTeam,197,18.759999999999998,58.853,36.0,7.515,81.24,,-12.492
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,homeTeam,142,71.7,72.468,40.0,6.518,28.299999999999997,,7.925
2026,2,12,401856751,Kentucky Wildcats at Missouri Tigers,awayTeam,96,28.299999999999997,72.468,25.0,11.776,71.7,,-7.925
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,homeTeam,201,50.38,96.749,10.0,21.306,49.62,,0.13
2026,2,12,401856752,Texas A&M Aggies at Oklahoma Sooners,awayTeam,245,49.62,96.749,11.0,19.252,50.38,,-0.13
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,homeTeam,251,97.69,76.013,60.0,2.256,2.31,,31.922
2026,2,12,401856755,Arkansas Razorbacks at Texas Longhorns,awayTeam,8,2.31,76.013,1.0,30.251,97.69,,-31.922
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,homeTeam,2306,64.22,69.053,39.0,6.87,35.78,,4.986
2026,2,12,401856865,Arizona Wildcats at Kansas State Wildcats,awayTeam,12,35.78,69.053,33.0,8.777,64.22,,-4.986
2026,2,12,401856866,BYU Cougars at Kansas Jayhawks,homeTeam,2305,21.58,68.38,19.0,14.122,78.42,,-10.997
2026,2,12,401856866,BYU Cougars at Kansas Jayhawks,awayTeam,252,78.42,68.38,64.0,0.935,21.58,,10.997
2026,2,12,401856871,Texas Tech Red Raiders at Baylor Bears,homeTeam,239,24.51,80.857,12.0,18.362,75.49,,-9.588
2026,2,12,401856871,Texas Tech Red Raiders at Baylor Bears,awayTeam,2641,75.49,80.857,38.0,7.139,24.51,,9.588
2026,2,12,401856872,Utah Utes at TCU Horned Frogs,homeTeam,2628,39.35,68.908,27.0,11.148,60.650000000000006,,-3.688
2026,2,12,401856872,Utah Utes at TCU Horned Frogs,awayTeam,254,60.650000000000006,68.908,48.0,4.848,39.35,,3.688
2026,2,12,401858527,Iowa Hawkeyes at Illinois Fighting Illini,homeTeam,356,39.71,69.854,28.0,11.083,60.29,,-3.561
2026,2,12,401858527,Iowa Hawkeyes at Illinois Fighting Illini,awayTeam,2294,60.29,69.854,45.0,5.695,39.71,,3.561
2026,2,12,401858530,Northwestern Wildcats at Minnesota Golden Gophers,homeTeam,135,55.96,56.983,56.0,2.557,44.04,,2.043
2026,2,12,401858530,Northwestern Wildcats at Minnesota Golden Gophers,awayTeam,77,44.04,56.983,58.0,2.33,55.96,,-2.043
2026,2,12,401858531,Ohio State Buckeyes at Nebraska Cornhuskers,homeTeam,158,11.959999999999999,91.973,2.0,30.042,88.03999999999999,,-17.013
2026,2,12,401858531,Ohio State Buckeyes at Nebraska Cornhuskers,awayTeam,194,88.03999999999999,91.973,26.0,11.321,11.959999999999999,,17.013
2026,2,12,401862832,Charlotte 49ers at Tulsa Golden Hurricane,homeTeam,202,88.5,27.446,131.0,-17.167,11.5,,17.391
2026,2,12,401862832,Charlotte 49ers at Tulsa Golden Hurricane,awayTeam,2429,11.5,27.446,81.0,-3.401,88.5,,-17.391
2026,2,12,401862835,North Texas Mean Green at Tulane Green Wave,homeTeam,2655,74.06,43.979,93.0,-6.663,25.94,,8.943
2026,2,12,401862835,North Texas Mean Green at Tulane Green Wave,awayTeam,249,25.94,43.979,67.0,-0.488,74.06,,-8.943
2026,2,12,401862836,UTSA Roadrunners at UAB Blazers,homeTeam,5,26.840000000000003,31.492,82.0,-3.76,73.16,,-8.547
2026,2,12,401862836,UTSA Roadrunners at UAB Blazers,awayTeam,2636,73.16,31.492,122.0,-14.486,26.840000000000003,,8.547
2026,2,12,401869938,Arkansas State Red Wolves at Louisiana Tech Bulldogs,homeTeam,2348,69.99,32.872,111.0,-10.746,30.009999999999998,,7.219
2026,2,12,401869938,Arkansas State Red Wolves at Louisiana Tech Bulldogs,awayTeam,2032,30.009999999999998,32.872,91.0,-5.967,69.99,,-7.219
2026,2,12,401869946,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,homeTeam,309,70.95,31.363,112.0,-11.058,29.049999999999997,,7.612
2026,2,12,401869946,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns,awayTeam,324,29.049999999999997,31.363,94.0,-6.676,70.95,,-7.612
2026,2,12,401869953,Georgia Southern Eagles at Troy Trojans,homeTeam,2653,52.980000000000004,33.358,104.0,-7.96,47.02,,1.018
2026,2,12,401869953,Georgia Southern Eagles at Troy Trojans,awayTeam,290,47.02,33.358,105.0,-9.053,52.980000000000004,,-1.018
2026,2,12,401871101,South Alabama Jaguars at Southern Miss Golden Eagles,homeTeam,2572,73.98,37.721,106.0,-9.557,26.02,,8.906
2026,2,12,401871101,South Alabama Jaguars at Southern Miss Golden Eagles,awayTeam,6,26.02,37.721,77.0,-2.981,73.98,,-8.906
2026,2,12,401856748,Vanderbilt Commodores at Florida Gators,homeTeam,57,78.4,78.398,35.0,7.751,21.6,,10.988
2026,2,12,401856748,Vanderbilt Commodores at Florida Gators,awayTeam,238,21.6,78.398,16.0,15.816,78.4,,-10.988
2026,2,12,401856753,Georgia Bulldogs at South Carolina Gamecocks,homeTeam,2579,30.09,96.374,5.0,24.906,69.91000000000001,,-7.185
2026,2,12,401856753,Georgia Bulldogs at South Carolina Gamecocks,awayTeam,61,69.91000000000001,96.374,15.0,16.157,30.09,,7.185
2026,2,12,401856754,LSU Tigers at Tennessee Volunteers,homeTeam,2633,30.06,95.792,6.0,24.555,69.94,,-7.198
2026,2,12,401856754,LSU Tigers at Tennessee Volunteers,awayTeam,99,69.94,95.792,18.0,15.314,30.06,,7.198
2026,2,12,401856867,Colorado Buffaloes at Cincinnati Bearcats,homeTeam,2132,63.55,63.962,47.0,4.86,36.449999999999996,,4.739
2026,2,12,401856867,Colorado Buffaloes at Cincinnati Bearcats,awayTeam,38,36.449999999999996,63.962,43.0,6.346,63.55,,-4.739
2026,2,12,401856868,Houston Cougars at West Virginia Mountaineers,homeTeam,277,36.99,57.691,41.0,6.484,63.01,,-4.539
2026,2,12,401856868,Houston Cougars at West Virginia Mountaineers,awayTeam,248,63.01,57.691,70.0,-0.834,36.99,,4.539
2026,2,12,401858302,Virginia Tech Hokies at Miami Hurricanes,homeTeam,2390,91.44,82.958,31.0,9.357,8.559999999999999,,20.184
2026,2,12,401858302,Virginia Tech Hokies at Miami Hurricanes,awayTeam,259,8.559999999999999,82.958,4.0,25.854,91.44,,-20.184
2026,2,12,401858304,NC State Wolfpack at Florida State Seminoles,homeTeam,52,71.32,62.515,59.0,2.311,28.68,,7.763
2026,2,12,401858304,NC State Wolfpack at Florida State Seminoles,awayTeam,152,28.68,62.515,37.0,7.345,71.32,,-7.763
2026,2,12,401858305,North Carolina Tar Heels at Virginia Cavaliers,homeTeam,258,71.91,72.291,44.0,6.259,28.09,,8.013
2026,2,12,401858305,North Carolina Tar Heels at Virginia Cavaliers,awayTeam,153,28.09,72.291,22.0,11.908,71.91,,-8.013
2026,2,12,401858306,Pittsburgh Panthers at Louisville Cardinals,homeTeam,97,57.14,78.862,23.0,11.858,42.86,,2.45
2026,2,12,401858306,Pittsburgh Panthers at Louisville Cardinals,awayTeam,221,42.86,78.862,21.0,12.016,57.14,,-2.45
2026,2,12,401858309,Syracuse Orange at Boston College Eagles,homeTeam,103,32.35,51.259,54.0,3.534,67.65,,-6.29
2026,2,12,401858309,Syracuse Orange at Boston College Eagles,awayTeam,183,67.65,51.259,84.0,-4.337,32.35,,6.29
2026,2,12,401858310,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,homeTeam,59,55.589999999999996,59.565,51.0,3.846,44.41,,1.915
2026,2,12,401858310,Wake Forest Demon Deacons at Georgia Tech Yellow Jackets,awayTeam,154,44.41,59.565,53.0,3.561,55.589999999999996,,-1.915
2026,2,12,401858528,UCLA Bruins at Michigan Wolverines,homeTeam,130,78.91,71.444,46.0,5.068,21.09,,11.245
2026,2,12,401858528,UCLA Bruins at Michigan Wolverines,awayTeam,26,21.09,71.444,24.0,11.802,78.91,,-11.245
2026,2,12,401858532,Rutgers Scarlet Knights at Penn State Nittany Lions,homeTeam,213,96.38,63.34,99.0,-7.373,3.62,,27.962
2026,2,12,401858532,Rutgers Scarlet Knights at Penn State Nittany Lions,awayTeam,164,3.62,63.34,14.0,17.166,96.38,,-27.962
2026,2,12,401858533,Wisconsin Badgers at Purdue Boilermakers,homeTeam,2509,39.79,54.21,52.0,3.77,60.209999999999994,,-3.532
2026,2,12,401858533,Wisconsin Badgers at Purdue Boilermakers,awayTeam,275,60.209999999999994,54.21,73.0,-1.611,39.79,,3.532
2026,2,12,401862833,South Florida Bulls at Florida Atlantic Owls,homeTeam,2226,20.200000000000003,31.753,75.0,-2.307,79.80000000000001,,-11.709
2026,2,12,401862833,South Florida Bulls at Florida Atlantic Owls,awayTeam,58,79.80000000000001,31.753,124.0,-15.238,20.200000000000003,,11.709
2026,2,12,401869929,UL Monroe Warhawks at App State Mountaineers,homeTeam,2026,93.28999999999999,23.164,138.0,-24.192,6.710000000000001,,22.434
2026,2,12,401869929,UL Monroe Warhawks at App State Mountaineers,awayTeam,2433,6.710000000000001,23.164,88.0,-5.247,93.28999999999999,,-22.434
2026,2,12,401869958,Georgia State Panthers at Marshall Thundering Herd,homeTeam,276,53.97,20.88,119.0,-12.609,46.03,,1.357
2026,2,12,401869958,Georgia State Panthers at Marshall Thundering Herd,awayTeam,2247,46.03,20.88,121.0,-13.485,53.97,,-1.357
2026,2,12,401856749,Wofford Terriers at Ole Miss Rebels,homeTeam,145,99.39,46.999,0.0,-25.383,0.61,,43.411
2026,2,12,401856749,Wofford Terriers at Ole Miss Rebels,awayTeam,2747,0.61,46.999,17.0,15.759,99.39,,-43.411
2026,2,12,401856750,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,homeTeam,344,97.0,41.398,0.0,-17.9,3.0,,29.625
2026,2,12,401856750,Tennessee Tech Golden Eagles at Mississippi State Bulldogs,awayTeam,2635,3.0,41.398,32.0,8.964,97.0,,-29.625
2026,2,12,401862831,East Carolina Pirates at Army Black Knights,homeTeam,349,64.22,46.838,80.0,-3.182,35.78,,4.986
2026,2,12,401862831,East Carolina Pirates at Army Black Knights,awayTeam,151,35.78,46.838,74.0,-1.709,64.22,,-4.986
2026,2,12,401862834,Memphis Tigers at Navy Midshipmen,homeTeam,2426,52.5,53.521,61.0,2.06,47.5,,0.852
2026,2,12,401862834,Memphis Tigers at Navy Midshipmen,awayTeam,235,47.5,53.521,68.0,-0.61,52.5,,-0.852
2026,2,12,401856746,Chattanooga Mocs at Alabama Crimson Tide,homeTeam,333,99.67,49.838,0.0,-24.6,0.33,,48.758
2026,2,12,401856746,Chattanooga Mocs at Alabama Crimson Tide,awayTeam,236,0.33,49.838,9.0,22.474,99.67,,-48.758
2026,2,12,401871077,Delaware Blue Hens at New Mexico State Aggies,homeTeam,166,36.01,32.702,86.0,-4.594,63.99,,-4.9
2026,2,12,401871077,Delaware Blue Hens at New Mexico State Aggies,awayTeam,48,63.99,32.702,120.0,-13.018,36.01,,4.9
2026,2,12,401871079,Missouri State Bears at Jacksonville State Gamecocks,homeTeam,55,73.35000000000001,21.36,127.0,-15.885,26.650000000000002,,8.63
2026,2,12,401871079,Missouri State Bears at Jacksonville State Gamecocks,awayTeam,2623,26.650000000000002,21.36,108.0,-10.019,73.35000000000001,,-8.63
2026,2,12,401871080,Western Kentucky Hilltoppers at Liberty Flames,homeTeam,2335,68.41000000000001,29.715,114.0,-11.638,31.59,,6.585
2026,2,12,401871080,Western Kentucky Hilltoppers at Liberty Flames,awayTeam,98,31.59,29.715,101.0,-7.622,68.41000000000001,,-6.585
2026,2,12,401871081,Middle Tennessee Blue Raiders at Sam Houston Bearkats,homeTeam,2534,53.99,12.936,125.0,-15.364,46.01,,1.364
2026,2,12,401871081,Middle Tennessee Blue Raiders at Sam Houston Bearkats,awayTeam,2393,46.01,12.936,128.0,-16.562,53.99,,-1.364
2026,2,12,401856747,Samford Bulldogs at Auburn Tigers,homeTeam,2,99.57000000000001,41.378,0.0,-33.957,0.43,,46.48
2026,2,12,401856747,Samford Bulldogs at Auburn Tigers,awayTeam,2535,0.43,41.378,29.0,10.826,99.57000000000001,,-46.48
2026,2,12,401864543,Northern Illinois Huskies at North Dakota State Bison,homeTeam,2449,92.31,30.459,133.0,-17.708,7.6899999999999995,,21.183
2026,2,12,401864543,Northern Illinois Huskies at North Dakota State Bison,awayTeam,2459,7.6899999999999995,30.459,66.0,0.183,92.31,,-21.183
2026,2,12,401871078,Florida International Panthers at Kennesaw State Owls,homeTeam,338,75.61,31.247,115.0,-12.118,24.39,,9.644
2026,2,12,401871078,Florida International Panthers at Kennesaw State Owls,awayTeam,2229,24.39,31.247,89.0,-5.459,75.61,,-9.644
2026,2,12,401861968,Old Dominion Monarchs at UConn Huskies,homeTeam,41,48.5,37.705,92.0,-6.098,51.5,,-0.513
2026,2,12,401861968,Old Dominion Monarchs at UConn Huskies,awayTeam,295,51.5,37.705,100.0,-7.488,48.5,,0.513
2026,2,12,401864544,UNLV Rebels at San José State Spartans,homeTeam,23,21.89,43.631,57.0,2.342,78.11,,-10.841
2026,2,12,401864544,UNLV Rebels at San José State Spartans,awayTeam,2439,78.11,43.631,109.0,-10.146,21.89,,10.841
2026,2,12,401860918,Colorado State Rams at Fresno State Bulldogs,homeTeam,278,60.9,35.647,102.0,-7.873,39.1,,3.777
2026,2,12,401860918,Colorado State Rams at Fresno State Bulldogs,awayTeam,36,39.1,35.647,96.0,-6.997,60.9,,-3.777
2026,2,12,401860920,Washington State Cougars at Texas State Bobcats,homeTeam,326,49.17,39.119,85.0,-4.351,50.83,,-0.282
2026,2,12,401860920,Washington State Cougars at Texas State Bobcats,awayTeam,265,50.83,39.119,103.0,-7.932,49.17,,0.282
2026,2,12,401864542,New Mexico Lobos at Wyoming Cowboys,homeTeam,2751,12.17,31.929,65.0,0.852,87.83,,-16.843
2026,2,12,401864542,New Mexico Lobos at Wyoming Cowboys,awayTeam,167,87.83,31.929,132.0,-17.554,12.17,,16.843
2026,2,12,401858307,SMU Mustangs at Notre Dame Fighting Irish,homeTeam,87,89.66,86.324,20.0,12.094,10.34,,18.413
2026,2,12,401858307,SMU Mustangs at Notre Dame Fighting Irish,awayTeam,2567,10.34,86.324,3.0,27.005,89.66,,-18.413
2026,2,12,401860919,Utah State Aggies at Oregon State Beavers,homeTeam,204,66.94,31.809,110.0,-10.455,33.06,,6.012
2026,2,12,401860919,Utah State Aggies at Oregon State Beavers,awayTeam,328,33.06,31.809,97.0,-7.212,66.94,,-6.012
2026,2,12,401860925,San Diego State Aztecs at Boise State Broncos,homeTeam,68,75.75,62.025,63.0,1.185,24.25,,9.709
2026,2,12,401860925,San Diego State Aztecs at Boise State Broncos,awayTeam,21,24.25,62.025,34.0,7.779,75.75,,-9.709
