season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,homeTeam,195,79.69000000000001,18.775,135.0,-19.009,20.31,,11.652
2026,2,12,401866464,Ball State Cardinals at Ohio Bobcats,awayTeam,2050,20.31,18.775,107.0,-9.947,79.69000000000001,,-11.652
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,homeTeam,2711,87.12,31.698,126.0,-15.597,12.879999999999999,,16.292
2026,2,12,401866465,Eastern Michigan Eagles at Western Michigan Broncos,awayTeam,2199,12.879999999999999,31.698,70.0,-0.893,87.12,,-16.292
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,homeTeam,2309,23.93,9.746,117.0,-12.223,76.07000000000001,,-9.858
2026,2,12,401866466,Miami (OH) RedHawks at Kent State Golden Flashes,awayTeam,193,76.07000000000001,9.746,137.0,-23.593,23.93,,9.858
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,homeTeam,113,73.25,19.187,129.0,-16.842,26.75,,8.588
2026,2,12,401866467,Akron Zips at Massachusetts Minutemen,awayTeam,2006,26.75,19.187,112.0,-11.002,73.25,,-8.588
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,homeTeam,2084,69.45,16.787,130.0,-17.087,30.55,,6.999
2026,2,12,401866469,Central Michigan Chippewas at Buffalo Bulls,awayTeam,2117,30.55,16.787,118.0,-12.571,69.45,,-6.999
2026,2,12,401862830,Rice Owls at Temple Owls,homeTeam,218,73.31,29.046,116.0,-12.148,26.69,,8.611
2026,2,12,401862830,Rice Owls at Temple Owls,awayTeam,242,26.69,29.046,99.0,-7.253,73.31,,-8.611
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,homeTeam,2116,74.58,56.474,68.0,-0.795,25.419999999999998,,9.176
2026,2,12,401856869,Iowa State Cyclones at UCF Knights,awayTeam,66,25.419999999999998,56.474,49.0,4.839,74.58,,-9.176
2026,2,12,401864545,UTEP Miners at Air Force Falcons,homeTeam,2005,87.1,23.548,136.0,-19.085,12.9,,16.276
2026,2,12,401864545,UTEP Miners at Air Force Falcons,awayTeam,2638,12.9,23.548,90.0,-5.83,87.1,,-16.276
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,homeTeam,150,51.080000000000005,63.395,42.0,6.391,48.92,,0.368
2026,2,12,401858303,Clemson Tigers at Duke Blue Devils,awayTeam,228,48.92,63.395,50.0,4.692,51.080000000000005,,-0.368
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,homeTeam,2649,82.12,29.588,123.0,-14.56,17.88,,12.994
2026,2,12,401866468,Bowling Green Falcons at Toledo Rockets,awayTeam,189,17.88,29.588,83.0,-4.041,82.12,,-12.994
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,homeTeam,127,10.299999999999999,78.701,8.0,22.688,89.7,,-18.448
2026,2,12,401858529,Oregon Ducks at Michigan State Spartans,awayTeam,2483,89.7,78.701,62.0,1.276,10.299999999999999,,18.448
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,homeTeam,25,60.46,44.066,87.0,-4.652,39.54,,3.619
2026,2,12,401858308,Stanford Cardinal at California Golden Bears,awayTeam,24,39.54,44.066,78.0,-3.038,60.46,,-3.619
