season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,78.36999999999999,69.506,54.0,3.534,21.63,,10.971
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,21.63,69.506,23.0,11.858,78.36999999999999,,-10.971
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,85.24000000000001,78.921,41.0,6.484,14.760000000000002,,14.95
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,14.760000000000002,78.921,12.0,18.362,85.24000000000001,,-14.95
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,7.9799999999999995,81.961,4.0,25.854,92.02,,-20.846
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,92.02,81.961,51.0,3.846,7.9799999999999995,,20.846
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.82,49.784,0.0,-29.592,0.18,,53.621
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.18,49.784,8.0,22.687,99.82,,-53.621
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,7.62,80.228,5.0,24.906,92.38,,-21.264
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,92.38,80.228,60.0,2.256,7.62,,21.264
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,81.27,61.612,67.0,-0.488,18.73,,12.511
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,18.73,61.612,33.0,8.777,81.27,,-12.511
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,88.02,32.657,123.0,-14.561,11.98,,17.0
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,11.98,32.657,69.0,-0.796,88.02,,-17.0
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,38.92,60.552,36.0,7.515,61.08,,-3.842
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,61.08,60.552,64.0,0.935,38.92,,3.842
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,93.58999999999999,33.43,129.0,-16.842,6.41,,22.854
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,6.41,33.43,58.0,2.33,93.58999999999999,,-22.854
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,52.370000000000005,36.392,93.0,-6.663,47.63,,0.81
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,47.63,36.392,103.0,-7.932,52.370000000000005,,-0.81
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,93.45,36.182,126.0,-15.602,6.550000000000001,,22.654
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,6.550000000000001,36.182,52.0,3.77,93.45,,-22.654
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,74.67,33.752,112.0,-11.058,25.330000000000002,,9.216
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,25.330000000000002,33.752,86.0,-4.594,74.67,,-9.216
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,71.82,62.968,59.0,2.311,28.18,,7.973
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,28.18,62.968,35.0,7.751,71.82,,-7.973
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,91.79,38.988,0.0,-14.026,8.21,,20.579
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,8.21,38.988,53.0,3.561,91.79,,-20.579
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,56.940000000000005,65.341,44.0,6.259,43.059999999999995,,2.382
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,43.059999999999995,65.341,42.0,6.478,56.940000000000005,,-2.382
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.9,50.106,137.0,-23.512,0.1,,58.483
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.1,50.106,2.0,30.042,99.9,,-58.483
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,homeTeam,213,98.06,55.98,118.0,-12.572,1.94,,33.419
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,awayTeam,2084,1.94,55.98,14.0,17.166,98.06,,-33.419
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,homeTeam,25,99.4,29.677,0.0,-41.695,0.6,,43.522
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,awayTeam,2681,0.6,29.677,78.0,-3.038,99.4,,-43.522
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,homeTeam,265,97.50999999999999,27.747,0.0,-30.918,2.4899999999999998,,31.245
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,awayTeam,2184,2.4899999999999998,27.747,85.0,-4.351,97.50999999999999,,-31.245
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,homeTeam,356,97.54,35.713,0.0,-23.114,2.46,,31.368
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,awayTeam,79,2.46,35.713,45.0,5.695,97.54,,-31.368
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,homeTeam,2117,60.46,10.512,132.0,-17.554,39.54,,3.62
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,awayTeam,2751,39.54,10.512,130.0,-17.09,60.46,,-3.62
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,94.8,52.32,110.0,-10.455,5.2,,24.738
2026,2,3,401856801,Utah State Aggies at Utah Utes,awayTeam,328,5.2,52.32,27.0,11.148,94.8,,-24.738
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,homeTeam,103,96.69,25.926,0.0,-30.343,3.3099999999999996,,28.754
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,awayTeam,311,3.3099999999999996,25.926,84.0,-4.337,96.69,,-28.754
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,88.37,81.982,37.0,7.345,11.63,,17.283
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,11.63,81.982,9.0,22.474,88.37,,-17.283
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,89.71000000000001,79.596,40.0,6.518,10.290000000000001,,18.461
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,10.290000000000001,79.596,10.0,21.306,89.71000000000001,,-18.461
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,homeTeam,2294,98.67,41.816,0.0,-23.467,1.3299999999999998,,36.718
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,awayTeam,2460,1.3299999999999998,41.816,28.0,11.083,98.67,,-36.718
2026,2,3,401862774,Temple Owls at Toledo Rockets,homeTeam,2649,66.39,39.683,98.0,-7.255,33.61,,5.803
2026,2,3,401862774,Temple Owls at Toledo Rockets,awayTeam,218,33.61,39.683,83.0,-4.042,66.39,,-5.803
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,homeTeam,239,86.75,53.25,91.0,-5.967,13.25,,16.015
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,awayTeam,2348,13.25,53.25,38.0,7.139,86.75,,-16.015
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,homeTeam,2132,92.47,43.754,117.0,-12.157,7.53,,21.376
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,awayTeam,193,7.53,43.754,43.0,6.346,92.47,,-21.376
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,homeTeam,97,58.18,79.174,20.0,12.094,41.82,,2.814
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,awayTeam,2567,41.82,79.174,21.0,12.016,58.18,,-2.814
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,homeTeam,130,98.57000000000001,44.3,136.0,-19.06,1.43,,36.106
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,awayTeam,2638,1.43,44.3,24.0,11.802,98.57000000000001,,-36.106
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,homeTeam,164,4.03,64.234,13.0,17.545,95.97,,-27.032
2026,2,3,401858457,USC Trojans at Rutgers Scarlet Knights,awayTeam,30,95.97,64.234,99.0,-7.373,4.03,,27.032
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,homeTeam,113,97.07000000000001,19.356,0.0,-38.404,2.93,,29.834
2026,2,3,401866424,Stonehill Skyhawks at Massachusetts Minutemen,awayTeam,284,2.93,19.356,113.0,-11.091,97.07000000000001,,-29.834
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,homeTeam,2433,57.50999999999999,3.96,0.0,-22.753,42.49,,2.579
2026,2,3,401868317,SE Louisiana Lions at UL Monroe Warhawks,awayTeam,2545,42.49,3.96,138.0,-24.192,57.50999999999999,,-2.579
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,homeTeam,150,82.27,51.941,87.0,-4.614,17.73,,13.082
2026,2,3,401858231,Stanford Cardinal at Duke Blue Devils,awayTeam,24,17.73,51.941,50.0,4.688,82.27,,-13.082
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,homeTeam,84,99.09,59.605,114.0,-11.638,0.91,,39.934
2026,2,3,401858449,Western Kentucky Hilltoppers at Indiana Hoosiers,awayTeam,98,0.91,59.605,7.0,24.288,99.09,,-39.934
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,homeTeam,2335,84.31,21.67,135.0,-18.999,15.690000000000001,,14.331
2026,2,3,401866422,Ball State Cardinals at Liberty Flames,awayTeam,2050,15.690000000000001,21.67,101.0,-7.622,84.31,,-14.331
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,homeTeam,2579,76.35,80.055,32.0,8.964,23.65,,9.989
2026,2,3,401856691,Mississippi State Bulldogs at South Carolina Gamecocks,awayTeam,344,23.65,80.055,15.0,16.157,76.35,,-9.989
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,homeTeam,264,98.68,40.051,0.0,-24.944,1.32,,36.798
2026,2,3,401858459,Eastern Washington Eagles at Washington Huskies,awayTeam,331,1.32,40.051,30.0,9.512,98.68,,-36.798
2026,2,3,401856795,BYU Cougars at Colorado State Rams,homeTeam,36,7.93,59.542,19.0,14.122,92.07,,-20.904
2026,2,3,401856795,BYU Cougars at Colorado State Rams,awayTeam,252,92.07,59.542,102.0,-7.873,7.93,,20.904
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,homeTeam,2623,50.14999999999999,16.219,121.0,-13.485,49.85,,0.05
2026,2,3,401871047,Marshall Thundering Herd at Missouri State Bears,awayTeam,276,49.85,16.219,127.0,-15.885,50.14999999999999,,-0.05
2026,2,3,401856687,Florida Gators at Auburn Tigers,homeTeam,2,41.13,82.45,16.0,15.816,58.87,,-3.056
2026,2,3,401856687,Florida Gators at Auburn Tigers,awayTeam,57,58.87,82.45,29.0,10.826,41.13,,3.056
2026,2,3,401856689,Troy Trojans at Missouri Tigers,homeTeam,142,94.78999999999999,55.051,105.0,-9.053,5.21,,24.728
2026,2,3,401856689,Troy Trojans at Missouri Tigers,awayTeam,2653,5.21,55.051,25.0,11.776,94.78999999999999,,-24.728
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,homeTeam,197,99.0,28.678,0.0,-38.188,1.0,,39.147
2026,2,3,401856803,Murray State Racers at Oklahoma State Cowboys,awayTeam,93,1.0,28.678,72.0,-1.592,99.0,,-39.147
2026,2,3,401861963,UConn Huskies at Southern Miss Golden Eagles,homeTeam,2572,71.88,40.126,100.0,-7.488,28.12,,7.998
