season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,homeTeam,221,77.71000000000001,69.066,55.0,3.517,22.29,,10.646
2026,2,3,401858225,Syracuse Orange at Pittsburgh Panthers,awayTeam,183,22.29,69.066,22.0,11.533,77.71000000000001,,-10.646
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,homeTeam,2641,85.24000000000001,78.924,41.0,6.487,14.760000000000002,,14.948
2026,2,3,401856811,Houston Cougars at Texas Tech Red Raiders,awayTeam,248,14.760000000000002,78.924,12.0,18.363,85.24000000000001,,-14.948
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,homeTeam,154,8.36,81.883,4.0,25.446,91.64,,-20.414
2026,2,3,401858226,Miami Hurricanes at Wake Forest Demon Deacons,awayTeam,2390,91.64,81.883,52.0,3.848,8.36,,20.414
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,homeTeam,2483,99.82,49.784,0.0,-29.589,0.18,,53.621
2026,2,3,401858455,Portland State Vikings at Oregon Ducks,awayTeam,2502,0.18,49.784,8.0,22.688,99.82,,-53.621
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,homeTeam,8,7.62,80.23,5.0,24.907,92.38,,-21.264
2026,2,3,401856686,Georgia Bulldogs at Arkansas Razorbacks,awayTeam,61,92.38,80.23,60.0,2.257,7.62,,21.264
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,homeTeam,2306,81.27,61.614,66.0,-0.486,18.73,,12.509
2026,2,3,401856792,Tulane Green Wave at Kansas State Wildcats,awayTeam,2655,18.73,61.614,32.0,8.777,81.27,,-12.509
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,homeTeam,66,88.02,32.659,123.0,-14.56,11.98,,17.0
2026,2,3,401856798,Bowling Green Falcons at Iowa State Cyclones,awayTeam,189,11.98,32.659,68.0,-0.795,88.02,,-17.0
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,homeTeam,2305,48.230000000000004,63.875,36.0,7.516,51.77,,-0.603
2026,2,3,401856812,Arizona State Sun Devils at Kansas Jayhawks,awayTeam,9,51.77,63.875,51.0,4.008,48.230000000000004,,0.603
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,homeTeam,135,93.58999999999999,33.435,129.0,-16.842,6.41,,22.858
2026,2,3,401858451,Akron Zips at Minnesota Golden Gophers,awayTeam,2006,6.41,33.435,59.0,2.334,93.58999999999999,,-22.858
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,homeTeam,326,52.349999999999994,36.391,93.0,-6.66,47.65,,0.803
2026,2,3,401860889,North Texas Mean Green at Texas State Bobcats,awayTeam,249,47.65,36.391,103.0,-7.936,52.349999999999994,,-0.803
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,homeTeam,275,93.44,36.182,126.0,-15.597,6.5600000000000005,,22.645
2026,2,3,401858460,Eastern Michigan Eagles at Wisconsin Badgers,awayTeam,2199,6.5600000000000005,36.182,53.0,3.766,93.44,,-22.645
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,homeTeam,48,74.68,33.764,113.0,-11.056,25.319999999999997,,9.221
2026,2,3,401869940,Coastal Carolina Chanticleers at Delaware Blue Hens,awayTeam,324,25.319999999999997,33.764,86.0,-4.586,74.68,,-9.221
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,homeTeam,238,79.64,59.489,71.0,-1.154,20.36,,11.628
2026,2,3,401856695,NC State Wolfpack at Vanderbilt Commodores,awayTeam,152,20.36,59.489,35.0,7.753,79.64,,-11.628
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,homeTeam,59,91.78,39.007,0.0,-14.01,8.219999999999999,,20.564
2026,2,3,401858228,Mercer Bears at Georgia Tech Yellow Jackets,awayTeam,2382,8.219999999999999,39.007,54.0,3.562,91.78,,-20.564
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,homeTeam,228,56.67,65.238,44.0,6.261,43.33,,2.288
2026,2,3,401858229,North Carolina Tar Heels at Clemson Tigers,awayTeam,153,43.33,65.238,42.0,6.391,56.67,,-2.288
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,homeTeam,194,99.9,50.1,137.0,-23.593,0.1,,58.519
2026,2,3,401858454,Kent State Golden Flashes at Ohio State Buckeyes,awayTeam,2309,0.1,50.1,2.0,29.996,99.9,,-58.519
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,homeTeam,213,98.06,55.982,118.0,-12.571,1.94,,33.419
2026,2,3,401858456,Buffalo Bulls at Penn State Nittany Lions,awayTeam,2084,1.94,55.982,14.0,17.167,98.06,,-33.419
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,homeTeam,25,99.4,29.678,0.0,-41.714,0.6,,43.54
2026,2,3,401858233,Wagner Seahawks at California Golden Bears,awayTeam,2681,0.6,29.678,78.0,-3.038,99.4,,-43.54
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,homeTeam,265,97.50999999999999,27.749,0.0,-30.917,2.4899999999999998,,31.246
2026,2,3,401860890,Duquesne Dukes at Washington State Cougars,awayTeam,2184,2.4899999999999998,27.749,84.0,-4.348,97.50999999999999,,-31.246
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,homeTeam,356,97.55,35.712,0.0,-23.131,2.45,,31.386
2026,2,3,401858448,Southern Illinois Salukis at Illinois Fighting Illini,awayTeam,79,2.45,35.712,45.0,5.696,97.55,,-31.386
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,homeTeam,2117,60.47,10.515,132.0,-17.555,39.53,,3.624
2026,2,3,401864508,Wyoming Cowboys at Central Michigan Chippewas,awayTeam,2751,39.53,10.515,130.0,-17.087,60.47,,-3.624
2026,2,3,401856801,Utah State Aggies at Utah Utes,homeTeam,254,94.8,52.325,110.0,-10.454,5.2,,24.738
2026,2,3,401856801,Utah State Aggies at Utah Utes,awayTeam,328,5.2,52.325,24.0,11.15,94.8,,-24.738
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,homeTeam,103,96.6,25.716,0.0,-30.341,3.4000000000000004,,28.526
2026,2,3,401858227,Maine Black Bears at Boston College Eagles,awayTeam,311,3.4000000000000004,25.716,85.0,-4.574,96.6,,-28.526
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,homeTeam,333,88.39,81.957,37.0,7.323,11.61,,17.305
2026,2,3,401856685,Florida State Seminoles at Alabama Crimson Tide,awayTeam,52,11.61,81.957,9.0,22.473,88.39,,-17.305
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,homeTeam,245,89.67,79.591,40.0,6.519,10.33,,18.421
2026,2,3,401856694,Kentucky Wildcats at Texas A&M Aggies,awayTeam,96,10.33,79.591,10.0,21.268,89.67,,-18.421
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,homeTeam,2294,98.67,41.781,0.0,-23.465,1.3299999999999998,,36.688
2026,2,3,401858471,Northern Iowa Panthers at Iowa Hawkeyes,awayTeam,2460,1.3299999999999998,41.781,25.0,11.054,98.67,,-36.688
2026,2,3,401862774,Temple Owls at Toledo Rockets,homeTeam,2649,66.39,39.686,99.0,-7.253,33.61,,5.803
2026,2,3,401862774,Temple Owls at Toledo Rockets,awayTeam,218,33.61,39.686,83.0,-4.041,66.39,,-5.803
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,homeTeam,239,86.74,53.26,91.0,-5.962,13.26,,16.011
2026,2,3,401867804,Louisiana Tech Bulldogs at Baylor Bears,awayTeam,2348,13.26,53.26,38.0,7.141,86.74,,-16.011
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,homeTeam,2132,92.47,43.585,117.0,-12.223,7.53,,21.382
2026,2,3,401856797,Miami (OH) RedHawks at Cincinnati Bearcats,awayTeam,193,7.53,43.585,43.0,6.284,92.47,,-21.382
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,homeTeam,97,54.510000000000005,77.614,20.0,12.092,45.49,,1.543
2026,2,3,401858230,SMU Mustangs at Louisville Cardinals,awayTeam,2567,45.49,77.614,28.0,10.807,54.510000000000005,,-1.543
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,homeTeam,130,98.58,44.281,136.0,-19.085,1.4200000000000002,,36.124
2026,2,3,401858450,UTEP Miners at Michigan Wolverines,awayTeam,2638,1.4200000000000002,44.281,21.0,11.795,98.58,,-36.124
