season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,homeTeam,166,55.33,22.879,114.0,-11.638,44.67,,1.824
2026,2,5,401871049,Western Kentucky Hilltoppers at New Mexico State Aggies,awayTeam,98,44.67,22.879,120.0,-13.018,55.33,,-1.824
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,homeTeam,202,65.78,41.186,93.0,-6.663,34.22,,5.57
2026,2,5,401862786,North Texas Mean Green at Tulsa Golden Hurricane,awayTeam,249,34.22,41.186,81.0,-3.401,65.78,,-5.57
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,homeTeam,259,49.059999999999995,75.378,23.0,11.858,50.94,,-0.322
2026,2,5,401858245,Pittsburgh Panthers at Virginia Tech Hokies,awayTeam,221,50.94,75.378,31.0,9.357,49.059999999999995,,0.322
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,homeTeam,77,17.98,74.15,14.0,17.166,82.02000000000001,,-12.934
2026,2,5,401858476,Penn State Nittany Lions at Northwestern Wildcats,awayTeam,213,82.02000000000001,74.15,56.0,2.557,17.98,,12.934
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,homeTeam,48,64.75999999999999,38.762,101.0,-7.622,35.24,,5.187
2026,2,5,401871050,Liberty Flames at Delaware Blue Hens,awayTeam,2335,35.24,38.762,86.0,-4.594,64.75999999999999,,-5.187
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,homeTeam,9,62.44,67.935,38.0,7.139,37.56,,4.332
2026,2,5,401856817,Baylor Bears at Arizona State Sun Devils,awayTeam,239,37.56,67.935,36.0,7.515,62.44,,-4.332
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,homeTeam,12,61.73,66.193,43.0,6.346,38.269999999999996,,4.075
2026,2,5,401856820,Cincinnati Bearcats at Arizona Wildcats,awayTeam,2132,38.269999999999996,66.193,39.0,6.87,61.73,,-4.075
2026,2,5,401858478,Washington Huskies at USC Trojans,homeTeam,30,79.36,81.448,30.0,9.512,20.64,,11.479
2026,2,5,401858478,Washington Huskies at USC Trojans,awayTeam,264,20.64,81.448,13.0,17.545,79.36,,-11.479
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,homeTeam,38,20.05,78.147,12.0,18.362,79.95,,-11.791
2026,2,5,401856821,Texas Tech Red Raiders at Colorado Buffaloes,awayTeam,2641,79.95,78.147,47.0,4.86,20.05,,11.791
2026,2,5,401864514,UTEP Miners at New Mexico Lobos,homeTeam,167,93.78999999999999,30.19,136.0,-19.06,6.21,,23.141
2026,2,5,401864514,UTEP Miners at New Mexico Lobos,awayTeam,2638,6.21,30.19,65.0,0.852,93.78999999999999,,-23.141
2026,2,5,401856707,Alabama Crimson Tide at Mississippi State Bulldogs,homeTeam,344,19.15,86.622,9.0,22.474,80.85,,-12.276
2026,2,5,401856707,Alabama Crimson Tide at Mississippi State Bulldogs,awayTeam,333,80.85,86.622,32.0,8.964,19.15,,12.276
2026,2,5,401856708,Florida Gators at Missouri Tigers,homeTeam,142,45.97,83.68,16.0,15.816,54.03,,-1.376
2026,2,5,401856708,Florida Gators at Missouri Tigers,awayTeam,57,54.03,83.68,25.0,11.776,45.97,,1.376
2026,2,5,401856711,Arkansas Razorbacks at Texas A&M Aggies,homeTeam,245,93.41000000000001,75.62,60.0,2.256,6.59,,22.604
2026,2,5,401856711,Arkansas Razorbacks at Texas A&M Aggies,awayTeam,8,6.59,75.62,10.0,21.306,93.41000000000001,,-22.604
2026,2,5,401856807,Middle Tennessee Blue Raiders at Kansas Jayhawks,homeTeam,2305,92.07,33.444,125.0,-15.364,7.93,,20.896
2026,2,5,401856807,Middle Tennessee Blue Raiders at Kansas Jayhawks,awayTeam,2393,7.93,33.444,64.0,0.935,92.07,,-20.896
2026,2,5,401856818,BYU Cougars at TCU Horned Frogs,homeTeam,2628,28.38,72.808,19.0,14.122,71.61999999999999,,-7.89
2026,2,5,401856818,BYU Cougars at TCU Horned Frogs,awayTeam,252,71.61999999999999,72.808,48.0,4.848,28.38,,7.89
2026,2,5,401856819,UCF Knights at Houston Cougars,homeTeam,248,63.239999999999995,64.041,49.0,4.834,36.76,,4.623
2026,2,5,401856819,UCF Knights at Houston Cougars,awayTeam,2116,36.76,64.041,41.0,6.484,63.239999999999995,,-4.623
2026,2,5,401856822,West Virginia Mountaineers at Iowa State Cyclones,homeTeam,66,58.08,50.402,70.0,-0.834,41.92,,2.779
2026,2,5,401856822,West Virginia Mountaineers at Iowa State Cyclones,awayTeam,277,41.92,50.402,69.0,-0.796,58.08,,-2.779
2026,2,5,401858246,Boston College Eagles at SMU Mustangs,homeTeam,2567,92.16,61.703,84.0,-4.337,7.84,,21.005
2026,2,5,401858246,Boston College Eagles at SMU Mustangs,awayTeam,103,7.84,61.703,20.0,12.094,92.16,,-21.005
2026,2,5,401858472,Purdue Boilermakers at Illinois Fighting Illini,homeTeam,356,75.67,56.474,73.0,-1.611,24.33,,9.67
2026,2,5,401858472,Purdue Boilermakers at Illinois Fighting Illini,awayTeam,2509,24.33,56.474,45.0,5.695,75.67,,-9.67
2026,2,5,401858473,Ohio State Buckeyes at Iowa Hawkeyes,homeTeam,2294,11.29,91.289,2.0,30.042,88.71,,-17.569
2026,2,5,401858473,Ohio State Buckeyes at Iowa Hawkeyes,awayTeam,194,88.71,91.289,28.0,11.083,11.29,,17.569
2026,2,5,401858474,Michigan Wolverines at Minnesota Golden Gophers,homeTeam,135,29.299999999999997,66.967,24.0,11.802,70.7,,-7.509
2026,2,5,401858474,Michigan Wolverines at Minnesota Golden Gophers,awayTeam,130,70.7,66.967,58.0,2.33,29.299999999999997,,7.509
2026,2,5,401858475,Maryland Terrapins at Nebraska Cornhuskers,homeTeam,158,80.28,68.478,55.0,2.925,19.72,,11.964
2026,2,5,401858475,Maryland Terrapins at Nebraska Cornhuskers,awayTeam,120,19.72,68.478,26.0,11.321,80.28,,-11.964
2026,2,5,401858479,Michigan State Spartans at Wisconsin Badgers,homeTeam,275,63.73,57.25,62.0,1.275,36.27,,4.805
2026,2,5,401858479,Michigan State Spartans at Wisconsin Badgers,awayTeam,127,36.27,57.25,52.0,3.77,63.73,,-4.805
2026,2,5,401862788,UTSA Roadrunners at Rice Owls,homeTeam,242,30.78,34.579,82.0,-3.76,69.22,,-6.906
2026,2,5,401862788,UTSA Roadrunners at Rice Owls,awayTeam,2636,69.22,34.579,116.0,-12.15,30.78,,6.906
