season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,39.03,34.486,86.0,-4.586,60.97,,-3.803
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,60.97,34.486,114.0,-11.636,39.03,,3.803
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,59.56,12.692,128.0,-16.556,40.44,,3.3
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,40.44,12.692,127.0,-15.892,59.56,,-3.3
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,46.339999999999996,25.308,108.0,-10.01,53.66,,-1.251
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,53.66,25.308,120.0,-13.02,46.339999999999996,,1.251
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,28.04,28.084,89.0,-5.468,71.96000000000001,,-8.033
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,71.96000000000001,28.084,125.0,-15.365,28.04,,8.033
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,80.63,25.826,124.0,-15.321,19.37,,12.155
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,19.37,25.826,93.0,-6.66,80.63,,-12.155
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,75.58,38.551,105.0,-9.05,24.42,,9.63
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,24.42,38.551,76.0,-2.54,75.58,,-9.63
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.66,31.604,66.0,-0.486,83.34,,-13.724
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,awayTeam,2655,83.34,31.604,131.0,-17.165,16.66,,13.724
2026,2,9,401856844,Baylor Bears at UCF Knights,homeTeam,2116,51.739999999999995,64.434,38.0,7.141,48.26,,0.592
2026,2,9,401856844,Baylor Bears at UCF Knights,awayTeam,239,48.26,64.434,49.0,4.839,51.739999999999995,,-0.592
