season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,homeTeam,98,39.04,34.475,86.0,-4.594,60.96,,-3.797
2026,2,9,401871071,Delaware Blue Hens at Western Kentucky Hilltoppers,awayTeam,48,60.96,34.475,114.0,-11.638,39.04,,3.797
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,homeTeam,2623,59.599999999999994,12.697,128.0,-16.562,40.400000000000006,,3.312
2026,2,9,401871072,Sam Houston Bearkats at Missouri State Bears,awayTeam,2534,40.400000000000006,12.697,127.0,-15.885,59.599999999999994,,-3.312
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,homeTeam,166,46.37,25.298,108.0,-10.019,53.63,,-1.238
2026,2,9,401871057,Jacksonville State Gamecocks at New Mexico State Aggies,awayTeam,55,53.63,25.298,120.0,-13.018,46.37,,1.238
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,homeTeam,2393,28.02,28.096,89.0,-5.459,71.98,,-8.042
2026,2,9,401871058,Kennesaw State Owls at Middle Tennessee Blue Raiders,awayTeam,338,71.98,28.096,125.0,-15.364,28.02,,8.042
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,homeTeam,249,80.46,25.91,124.0,-15.238,19.54,,12.064
2026,2,9,401862812,Florida Atlantic Owls at North Texas Mean Green,awayTeam,2226,19.54,25.91,93.0,-6.663,80.46,,-12.064
2026,2,9,401869963,Troy Trojans at James Madison Dukes,homeTeam,256,75.58,38.544,105.0,-9.053,24.42,,9.63
2026,2,9,401869963,Troy Trojans at James Madison Dukes,awayTeam,2653,24.42,38.544,76.0,-2.543,75.58,,-9.63
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,homeTeam,2429,16.66,31.6,67.0,-0.488,83.34,,-13.723
2026,2,9,401862813,Tulane Green Wave at Charlotte 49ers,awayTeam,2655,83.34,31.6,131.0,-17.167,16.66,,13.723
