season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,54.72,30.912,108.0,-9.164,45.28,,1.615
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,45.28,30.912,111.0,-9.69,54.72,,-1.615
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,42.49,43.096,78.0,-2.786,57.50999999999999,,-2.579
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,57.50999999999999,43.096,92.0,-6.004,42.49,,2.579
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,25.52,28.011,89.0,-5.326,74.48,,-9.131
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,74.48,28.011,125.0,-15.385,25.52,,9.131
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.43,22.892,0.0,-36.031,2.5700000000000003,,30.983
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.5700000000000003,22.892,98.0,-7.257,97.43,,-30.983
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,41.91,55.859,46.0,5.336,58.089999999999996,,-2.783
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,58.089999999999996,55.859,75.0,-1.516,41.91,,2.783
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,95.57,76.492,57.0,2.493,4.43,,26.184
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,4.43,76.492,6.0,25.313,95.57,,-26.184
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,61.629999999999995,91.72,13.0,17.062,38.37,,4.038
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,38.37,91.72,10.0,18.452,61.629999999999995,,-4.038
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,57.218,74.0,-1.303,21.42,,11.081
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,57.218,44.0,5.879,78.58000000000001,,-11.081
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,56.76,40.661,91.0,-5.782,43.24,,2.319
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,43.24,40.661,88.0,-5.108,56.76,,-2.319
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,24.32,8.303,117.0,-11.167,75.68,,-9.675
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,75.68,8.303,138.0,-24.953,24.32,,9.675
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,79.09,90.038,21.0,14.691,20.91,,11.338
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,20.91,90.038,7.0,23.24,79.09,,-11.338
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,76.23,75.712,39.0,6.821,23.77,,9.935
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,23.77,75.712,23.0,14.177,76.23,,-9.935
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,55.08,98.687,8.0,23.071,44.92,,1.739
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,44.92,98.687,9.0,22.594,55.08,,-1.739
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,56.42,79.642,26.0,12.33,43.580000000000005,,2.2
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,43.580000000000005,79.642,27.0,12.159,56.42,,-2.2
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,98.36,52.1,123.0,-14.615,1.6400000000000001,,34.894
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,1.6400000000000001,52.1,16.0,16.068,98.36,,-34.894
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,68.62,65.822,50.0,4.48,31.380000000000003,,6.669
