season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,45.75,31.305,101.0,-7.622,54.25,,-1.453
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,54.25,31.305,112.0,-11.058,45.75,,1.453
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,35.65,42.782,74.0,-1.709,64.35,,-5.033
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,64.35,42.782,98.0,-7.255,35.65,,5.033
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,17.599999999999998,34.425,68.0,-0.61,82.39999999999999,,-13.156
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,82.39999999999999,34.425,122.0,-14.486,17.599999999999998,,13.156
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.64,22.784,0.0,-36.917,2.36,,31.716
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.36,22.784,99.0,-7.373,97.64,,-31.716
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,34.17,55.478,42.0,6.478,65.83,,-5.591
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,65.83,55.478,78.0,-3.038,34.17,,5.591
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.97,76.528,56.0,2.557,5.029999999999999,,25.036
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.029999999999999,76.528,7.0,24.288,94.97,,-25.036
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,41.72,96.748,8.0,22.687,58.28,,-2.848
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,58.28,96.748,13.0,17.545,41.72,,2.848
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,65.646,58.0,2.33,21.42,,11.08
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,65.646,30.0,9.512,78.58000000000001,,-11.08
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,62.96000000000001,42.687,90.0,-5.831,37.04,,4.524
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,37.04,42.687,79.0,-3.067,62.96000000000001,,-4.524
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,40.86,15.602,113.0,-11.091,59.14,,-3.151
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,59.14,15.602,134.0,-18.688,40.86,,3.151
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,74.16,91.897,15.0,16.157,25.840000000000003,,8.985
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,25.840000000000003,91.897,9.0,22.474,74.16,,-8.985
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.39,72.491,35.0,7.751,34.61,,5.422
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,34.61,72.491,29.0,10.826,65.39,,-5.422
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,66.03,97.697,10.0,21.306,33.97,,5.667
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,33.97,97.697,6.0,24.555,66.03,,-5.667
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,48.29,74.766,25.0,11.776,51.71,,-0.584
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,51.71,74.766,32.0,8.964,48.29,,0.584
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,99.02,51.594,128.0,-16.562,0.98,,39.365
