season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,82.24000000000001,86.647,28.0,12.138,17.76,,13.062
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,17.76,86.647,7.0,22.322,82.24000000000001,,-13.062
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,homeTeam,8,54.1,49.508,72.0,-0.997,45.9,,1.4
2026,2,4,401856697,Tulsa Golden Hurricane at Arkansas Razorbacks,awayTeam,202,45.9,49.508,74.0,-1.564,54.1,,-1.4
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,75.26,73.22,44.0,5.943,24.740000000000002,,9.482
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,24.740000000000002,73.22,24.0,12.869,75.26,,-9.482
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,53.18000000000001,91.21,13.0,17.724,46.82,,1.085
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,46.82,91.21,16.0,16.379,53.18000000000001,,-1.085
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,83.41,92.13,14.0,16.725,16.59,,13.765
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,16.59,92.13,3.0,27.071,83.41,,-13.765
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,62.81,94.286,11.0,18.324,37.19,,4.466
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,37.19,94.286,8.0,20.434,62.81,,-4.466
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,67.36999999999999,79.831,32.0,10.532,32.629999999999995,,6.18
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,32.629999999999995,79.831,22.0,14.135,67.36999999999999,,-6.18
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,homeTeam,2633,29.74,98.903,2.0,28.225,70.26,,-7.326
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,awayTeam,251,70.26,98.903,10.0,18.506,29.74,,7.326
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,homeTeam,265,22.61,50.915,45.0,5.908,77.39,,-10.487
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,awayTeam,12,77.39,50.915,98.0,-6.992,22.61,,10.487
