season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,45.75,31.313,101.0,-7.619,54.25,,-1.454
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,54.25,31.313,113.0,-11.056,45.75,,1.454
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,36.15,42.606,74.0,-1.883,63.849999999999994,,-4.849
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,63.849999999999994,42.606,99.0,-7.253,36.15,,4.849
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,17.599999999999998,34.43,67.0,-0.607,82.39999999999999,,-13.157
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,82.39999999999999,34.43,122.0,-14.485,17.599999999999998,,13.157
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.64,23.22,0.0,-36.479,2.36,,31.745
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.36,23.22,95.0,-6.905,97.64,,-31.745
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,34.410000000000004,55.392,42.0,6.391,65.59,,-5.499
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,65.59,55.392,78.0,-3.038,34.410000000000004,,5.499
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.97,76.531,57.0,2.559,5.029999999999999,,25.036
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.029999999999999,76.531,6.0,24.29,94.97,,-25.036
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,41.72,96.75,8.0,22.688,58.28,,-2.848
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,58.28,96.75,13.0,17.546,41.72,,2.848
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,65.653,59.0,2.334,21.42,,11.078
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,65.653,30.0,9.514,78.58000000000001,,-11.078
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,62.970000000000006,42.692,90.0,-5.83,37.03,,4.525
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,37.03,42.692,79.0,-3.064,62.970000000000006,,-4.525
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,40.65,15.747,112.0,-11.002,59.35,,-3.227
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,59.35,15.747,134.0,-18.672,40.65,,3.227
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,74.92999999999999,91.468,15.0,15.828,25.069999999999997,,9.331
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,25.069999999999997,91.468,9.0,22.473,74.92999999999999,,-9.331
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.38000000000001,72.494,35.0,7.753,34.62,,5.42
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,34.62,72.494,27.0,10.827,65.38000000000001,,-5.42
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,64.95,97.654,10.0,21.268,35.05,,5.258
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,35.05,97.654,7.0,24.13,64.95,,-5.258
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,52.12,72.392,29.0,10.189,47.88,,0.722
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,47.88,72.392,33.0,8.616,52.12,,-0.722
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,99.02,51.6,128.0,-16.556,0.98,,39.36
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,0.98,51.6,12.0,18.363,99.02,,-39.36
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,64.66,64.854,47.0,4.861,35.339999999999996,,5.15
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,35.339999999999996,64.854,38.0,7.141,64.66,,-5.15
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,24.47,62.884,24.0,11.15,75.53,,-9.606
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,75.53,62.884,68.0,-0.795,24.47,,9.606
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,97.66,46.209,127.0,-15.892,2.34,,31.805
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,2.34,46.209,20.0,12.092,97.66,,-31.805
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,69.97,38.964,102.0,-7.872,30.03,,7.21
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,30.03,38.964,82.0,-3.759,69.97,,-7.21
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,31.6,4.832,124.0,-15.321,68.4,,-6.583
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,68.4,4.832,138.0,-24.274,31.6,,6.583
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,63.27,48.469,77.0,-2.98,36.730000000000004,,4.635
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,36.730000000000004,48.469,66.0,-0.486,63.27,,-4.635
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,57.08,87.615,16.0,15.547,42.92,,2.43
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,42.92,87.615,17.0,15.477,57.08,,-2.43
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,73.83999999999999,95.179,11.0,19.228,26.16,,8.845
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,26.16,95.179,5.0,24.907,73.83999999999999,,-8.845
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,18.64,50.422,41.0,6.487,81.36,,-12.559
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,81.36,50.422,104.0,-7.959,18.64,,12.559
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,50.019999999999996,67.874,32.0,8.777,49.980000000000004,,0.009
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,49.980000000000004,67.874,43.0,6.284,50.019999999999996,,-0.009
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,58.96,62.119,48.0,4.849,41.04,,3.089
