season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,83.81,35.989,117.0,-12.157,16.189999999999998,,14.017
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,16.189999999999998,35.989,71.0,-0.864,83.81,,-14.017
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,77.18,9.656,137.0,-23.512,22.82,,10.388
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,22.82,9.656,126.0,-15.602,77.18,,-10.388
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,87.26,77.371,48.0,4.848,12.740000000000002,,16.397
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,12.740000000000002,77.371,12.0,18.362,87.26,,-16.397
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,81.03,45.749,98.0,-7.255,18.970000000000002,,12.379
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,18.970000000000002,45.749,61.0,2.06,81.03,,-12.379
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,85.59,29.499,124.0,-15.238,14.41,,15.188
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,14.41,29.499,80.0,-3.182,85.59,,-15.188
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,51.54,49.282,67.0,-0.488,48.46,,0.525
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,48.46,49.282,75.0,-2.307,51.54,,-0.525
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,74.49,79.768,32.0,8.964,25.509999999999998,,9.134
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,25.509999999999998,79.768,17.0,15.759,74.49,,-9.134
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,55.7,76.974,26.0,11.321,44.3,,1.951
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,44.3,76.974,28.0,11.083,55.7,,-1.951
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,43.02,16.085,118.0,-12.572,56.98,,-2.395
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,56.98,16.085,129.0,-16.842,43.02,,2.395
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,homeTeam,195,39.54,37.212,83.0,-4.042,60.46,,-3.619
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,awayTeam,2649,60.46,37.212,107.0,-9.949,39.54,,3.619
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,homeTeam,23,29.74,41.712,66.0,0.183,70.26,,-7.329
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,awayTeam,2449,70.26,41.712,109.0,-10.146,29.74,,7.329
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,homeTeam,6,44.05,36.24,88.0,-5.247,55.95,,-2.038
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,awayTeam,2026,55.95,36.24,106.0,-9.557,44.05,,2.038
2026,2,13,401856759,Florida Gators at Florida State Seminoles,homeTeam,52,30.81,77.96,16.0,15.816,69.19,,-6.897
