season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,83.88,35.865,117.0,-12.223,16.12,,14.056
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,16.12,35.865,70.0,-0.893,83.88,,-14.056
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,77.37,9.656,137.0,-23.593,22.63,,10.478
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,22.63,9.656,126.0,-15.597,77.37,,-10.478
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,87.25,77.373,48.0,4.849,12.75,,16.397
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,12.75,77.373,12.0,18.363,87.25,,-16.397
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,81.03,45.752,99.0,-7.253,18.970000000000002,,12.378
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,18.970000000000002,45.752,61.0,2.061,81.03,,-12.378
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,85.72,29.406,124.0,-15.321,14.280000000000001,,15.277
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,14.280000000000001,29.406,80.0,-3.18,85.72,,-15.277
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,51.54,49.287,66.0,-0.486,48.46,,0.527
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,48.46,49.287,75.0,-2.303,51.54,,-0.527
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,74.81,79.16,33.0,8.616,25.19,,9.277
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,25.19,79.16,16.0,15.547,74.81,,-9.277
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,55.60000000000001,76.938,23.0,11.323,44.4,,1.917
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,44.4,76.938,25.0,11.054,55.60000000000001,,-1.917
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,43.02,16.087,118.0,-12.571,56.98,,-2.395
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,56.98,16.087,129.0,-16.842,43.02,,2.395
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,homeTeam,195,39.550000000000004,37.216,83.0,-4.041,60.45,,-3.617
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,awayTeam,2649,60.45,37.216,107.0,-9.947,39.550000000000004,,3.617
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,homeTeam,23,29.69,41.73,65.0,0.201,70.30999999999999,,-7.349
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,awayTeam,2449,70.30999999999999,41.73,109.0,-10.147,29.69,,7.349
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,homeTeam,6,44.05,36.243,88.0,-5.246,55.95,,-2.039
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,awayTeam,2026,55.95,36.243,106.0,-9.556,44.05,,2.039
2026,2,13,401856759,Florida Gators at Florida State Seminoles,homeTeam,52,31.65,77.491,17.0,15.477,68.35,,-6.564
2026,2,13,401856759,Florida Gators at Florida State Seminoles,awayTeam,57,68.35,77.491,37.0,7.323,31.65,,6.564
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,homeTeam,245,29.4,99.598,1.0,30.231,70.6,,-7.468
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,awayTeam,251,70.6,99.598,10.0,21.268,29.4,,7.468
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,homeTeam,275,60.57,58.29,59.0,2.334,39.43,,3.661
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,awayTeam,135,39.43,58.29,53.0,3.766,60.57,,-3.661
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,homeTeam,254,87.35000000000001,64.602,69.0,-0.832,12.65,,16.471
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,awayTeam,277,12.65,64.602,24.0,11.15,87.35000000000001,,-16.471
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,homeTeam,25,21.87,60.847,22.0,11.533,78.13,,-10.851
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,awayTeam,221,78.13,60.847,78.0,-3.038,21.87,,10.851
2026,2,13,401858316,SMU Mustangs at Stanford Cardinal,homeTeam,24,16.39,60.045,20.0,12.092,83.61,,-13.887
2026,2,13,401858316,SMU Mustangs at Stanford Cardinal,awayTeam,2567,83.61,60.045,87.0,-4.652,16.39,,13.887
