season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,35.099999999999994,19.886,107.0,-9.949,64.9,,-5.24
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,64.9,19.886,129.0,-16.842,35.099999999999994,,5.24
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,58.07,22.777,118.0,-12.572,41.93,,2.777
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,41.93,22.777,117.0,-12.157,58.07,,-2.777
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,18.86,25.208,83.0,-4.042,81.14,,-12.439
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,81.14,25.208,134.0,-18.688,18.86,,12.439
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,78.46,17.742,135.0,-18.999,21.54,,11.018
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,21.54,17.742,113.0,-11.091,78.46,,-11.018
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,60.28,12.313,130.0,-17.09,39.72,,3.557
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,39.72,12.313,126.0,-15.602,60.28,,-3.557
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,56.26,46.422,76.0,-2.543,43.74,,2.145
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,43.74,46.422,77.0,-2.981,56.26,,-2.145
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,23.82,30.241,82.0,-3.76,76.18,,-9.909
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,76.18,30.241,124.0,-15.238,23.82,,9.909
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,63.43,75.898,31.0,9.357,36.57,,4.694
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,36.57,75.898,20.0,12.094,63.43,,-4.694
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,46.11,49.882,65.0,0.852,53.89000000000001,,-1.331
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,awayTeam,167,53.89000000000001,49.882,79.0,-3.067,46.11,,1.331
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,homeTeam,356,39.800000000000004,70.132,26.0,11.321,60.199999999999996,,-3.527
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,awayTeam,158,60.199999999999996,70.132,45.0,5.695,39.800000000000004,,3.527
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,homeTeam,151,54.879999999999995,46.485,75.0,-2.307,45.12,,1.668
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,awayTeam,58,45.12,46.485,80.0,-3.182,54.879999999999995,,-1.668
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,homeTeam,12,64.0,64.508,48.0,4.848,36.0,,4.904
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,awayTeam,2628,36.0,64.508,39.0,6.87,64.0,,-4.904
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,homeTeam,264,39.61,82.497,14.0,17.166,60.39,,-3.595
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,awayTeam,213,60.39,82.497,30.0,9.512,39.61,,3.595
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,homeTeam,23,80.54,20.53,133.0,-17.708,19.46,,12.106
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,awayTeam,2459,19.46,20.53,109.0,-10.146,80.54,,-12.106
2026,2,10,401856849,BYU Cougars at Utah Utes,homeTeam,254,46.45,80.647,19.0,14.122,53.55,,-1.213
2026,2,10,401856849,BYU Cougars at Utah Utes,awayTeam,252,53.55,80.647,27.0,11.148,46.45,,1.213
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,homeTeam,9,65.23,65.277,47.0,4.86,34.77,,5.364
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,awayTeam,38,34.77,65.277,36.0,7.515,65.23,,-5.364
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,homeTeam,2638,26.840000000000003,21.065,95.0,-6.903,73.16,,-8.549
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,awayTeam,62,73.16,21.065,136.0,-19.06,26.840000000000003,,8.549
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,homeTeam,2,79.52,66.997,60.0,2.256,20.48,,11.56
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,awayTeam,8,20.48,66.997,29.0,10.826,79.52,,-11.56
