season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,35.089999999999996,19.891,107.0,-9.947,64.91,,-5.241
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,64.91,19.891,129.0,-16.842,35.089999999999996,,5.241
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,57.87,22.688,118.0,-12.571,42.13,,2.706
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,42.13,22.688,117.0,-12.223,57.87,,-2.706
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,18.89,25.231,83.0,-4.041,81.11,,-12.423
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,81.11,25.231,134.0,-18.672,18.89,,12.423
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,78.66,17.851,135.0,-19.009,21.34,,11.122
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,21.34,17.851,112.0,-11.002,78.66,,-11.122
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,60.29,12.322,130.0,-17.087,39.71,,3.559
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,39.71,12.322,126.0,-15.597,60.29,,-3.559
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,56.25,46.427,76.0,-2.54,43.75,,2.144
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,43.75,46.427,77.0,-2.98,56.25,,-2.144
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,23.630000000000003,30.122,82.0,-3.759,76.37,,-9.998
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,76.37,30.122,124.0,-15.321,23.630000000000003,,9.998
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,63.42,75.896,31.0,9.358,36.58,,4.69
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,36.58,75.896,20.0,12.092,63.42,,-4.69
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,46.11,49.887,64.0,0.854,53.89000000000001,,-1.33
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,awayTeam,167,53.89000000000001,49.887,79.0,-3.064,46.11,,1.33
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,homeTeam,356,39.800000000000004,70.137,23.0,11.323,60.199999999999996,,-3.528
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,awayTeam,158,60.199999999999996,70.137,45.0,5.696,39.800000000000004,,3.528
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,homeTeam,151,54.87,46.49,75.0,-2.303,45.129999999999995,,1.666
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,awayTeam,58,45.129999999999995,46.49,80.0,-3.18,54.87,,-1.666
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,homeTeam,12,64.0,64.511,48.0,4.849,36.0,,4.904
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,awayTeam,2628,36.0,64.511,39.0,6.871,64.0,,-4.904
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,homeTeam,264,39.61,82.501,14.0,17.167,60.39,,-3.593
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,awayTeam,213,60.39,82.501,30.0,9.514,39.61,,3.593
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,homeTeam,23,80.55,20.527,133.0,-17.714,19.45,,12.111
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,awayTeam,2459,19.45,20.527,109.0,-10.147,80.55,,-12.111
2026,2,10,401856849,BYU Cougars at Utah Utes,homeTeam,254,46.45,80.653,19.0,14.125,53.55,,-1.213
2026,2,10,401856849,BYU Cougars at Utah Utes,awayTeam,252,53.55,80.653,24.0,11.15,46.45,,1.213
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,homeTeam,9,65.23,65.281,47.0,4.861,34.77,,5.364
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,awayTeam,38,34.77,65.281,36.0,7.516,65.23,,-5.364
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,homeTeam,2638,26.790000000000003,21.022,96.0,-6.909,73.21,,-8.569
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,awayTeam,62,73.21,21.022,136.0,-19.085,26.790000000000003,,8.569
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,homeTeam,2,79.51,66.999,60.0,2.257,20.49,,11.56
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,awayTeam,8,20.49,66.999,27.0,10.827,79.51,,-11.56
2026,2,10,401856740,Alabama Crimson Tide at LSU Tigers,homeTeam,99,60.940000000000005,98.566,9.0,22.473,39.06,,3.791
2026,2,10,401856740,Alabama Crimson Tide at LSU Tigers,awayTeam,333,39.06,98.566,7.0,24.13,60.940000000000005,,-3.791
2026,2,10,401856741,Georgia Bulldogs at Ole Miss Rebels,homeTeam,145,29.56,96.077,5.0,24.907,70.44,,-7.4
2026,2,10,401856741,Georgia Bulldogs at Ole Miss Rebels,awayTeam,61,70.44,96.077,16.0,15.547,29.56,,7.4
2026,2,10,401856742,Vanderbilt Commodores at Mississippi State Bulldogs,homeTeam,344,55.36,69.418,35.0,7.753,44.64,,1.835
2026,2,10,401856742,Vanderbilt Commodores at Mississippi State Bulldogs,awayTeam,238,44.64,69.418,33.0,8.616,55.36,,-1.835
2026,2,10,401856743,Texas Longhorns at Missouri Tigers,homeTeam,142,10.280000000000001,90.42,1.0,30.231,89.72,,-18.463
2026,2,10,401856743,Texas Longhorns at Missouri Tigers,awayTeam,251,89.72,90.42,29.0,10.189,10.280000000000001,,18.463
2026,2,10,401856850,UCF Knights at Kansas Jayhawks,homeTeam,2305,56.599999999999994,61.154,49.0,4.839,43.4,,2.263
2026,2,10,401856850,UCF Knights at Kansas Jayhawks,awayTeam,2116,43.4,61.154,51.0,4.008,56.599999999999994,,-2.263
2026,2,10,401856851,Cincinnati Bearcats at Houston Cougars,homeTeam,248,62.49,65.799,43.0,6.284,37.51,,4.349
2026,2,10,401856851,Cincinnati Bearcats at Houston Cougars,awayTeam,2132,37.51,65.799,41.0,6.487,62.49,,-4.349
2026,2,10,401856853,Iowa State Cyclones at Baylor Bears,homeTeam,239,78.66,59.2,68.0,-0.795,21.34,,11.121
2026,2,10,401856853,Iowa State Cyclones at Baylor Bears,awayTeam,66,21.34,59.2,38.0,7.141,78.66,,-11.121
2026,2,10,401856854,Oklahoma State Cowboys at Kansas State Wildcats,homeTeam,2306,82.24000000000001,60.316,72.0,-1.59,17.76,,13.062
2026,2,10,401856854,Oklahoma State Cowboys at Kansas State Wildcats,awayTeam,197,17.76,60.316,32.0,8.777,82.24000000000001,,-13.062
2026,2,10,401856856,West Virginia Mountaineers at Texas Tech Red Raiders,homeTeam,2641,93.27,71.701,69.0,-0.832,6.7299999999999995,,22.406
2026,2,10,401856856,West Virginia Mountaineers at Texas Tech Red Raiders,awayTeam,277,6.7299999999999995,71.701,12.0,18.363,93.27,,-22.406
2026,2,10,401858512,UCLA Bruins at Minnesota Golden Gophers,homeTeam,135,52.26,59.574,46.0,5.067,47.74,,0.772
2026,2,10,401858512,UCLA Bruins at Minnesota Golden Gophers,awayTeam,26,47.74,59.574,59.0,2.334,52.26,,-0.772
2026,2,10,401858513,Iowa Hawkeyes at Northwestern Wildcats,homeTeam,77,29.79,66.432,25.0,11.054,70.21,,-7.309
2026,2,10,401858513,Iowa Hawkeyes at Northwestern Wildcats,awayTeam,2294,70.21,66.432,57.0,2.559,29.79,,7.309
2026,2,10,401858517,Rutgers Scarlet Knights at Wisconsin Badgers,homeTeam,275,83.87,48.002,95.0,-6.905,16.13,,14.054
2026,2,10,401858517,Rutgers Scarlet Knights at Wisconsin Badgers,awayTeam,164,16.13,48.002,53.0,3.766,83.87,,-14.054
2026,2,10,401862819,Charlotte 49ers at UAB Blazers,homeTeam,5,64.63,14.043,131.0,-17.165,35.370000000000005,,5.136
2026,2,10,401862819,Charlotte 49ers at UAB Blazers,awayTeam,2429,35.370000000000005,14.043,122.0,-14.485,64.63,,-5.136
2026,2,10,401862821,Rice Owls at North Texas Mean Green,homeTeam,249,69.3,30.43,116.0,-12.148,30.7,,6.939
2026,2,10,401862821,Rice Owls at North Texas Mean Green,awayTeam,242,30.7,30.43,93.0,-6.66,69.3,,-6.939
2026,2,10,401862822,Tulsa Golden Hurricane at Tulane Green Wave,homeTeam,2655,62.57,48.08,81.0,-3.399,37.43,,4.379
2026,2,10,401862822,Tulsa Golden Hurricane at Tulane Green Wave,awayTeam,202,37.43,48.08,66.0,-0.486,62.57,,-4.379
2026,2,10,401869968,South Alabama Jaguars at Louisiana Ragin' Cajuns,homeTeam,309,67.93,33.408,106.0,-9.556,32.07,,6.398
2026,2,10,401869968,South Alabama Jaguars at Louisiana Ragin' Cajuns,awayTeam,6,32.07,33.408,94.0,-6.675,67.93,,-6.398
2026,2,10,401871098,Louisiana Tech Bulldogs at Troy Trojans,homeTeam,2653,47.83,35.95,91.0,-5.962,52.17,,-0.74
2026,2,10,401871098,Louisiana Tech Bulldogs at Troy Trojans,awayTeam,2348,52.17,35.95,105.0,-9.05,47.83,,0.74
2026,2,10,401856739,Oklahoma Sooners at Florida Gators,homeTeam,57,46.83,92.089,11.0,19.228,53.169999999999995,,-1.083
2026,2,10,401856739,Oklahoma Sooners at Florida Gators,awayTeam,201,53.169999999999995,92.089,17.0,15.477,46.83,,1.083
2026,2,10,401856744,Texas A&M Aggies at South Carolina Gamecocks,homeTeam,2579,38.519999999999996,94.269,10.0,21.268,61.480000000000004,,-3.984
2026,2,10,401856744,Texas A&M Aggies at South Carolina Gamecocks,awayTeam,245,61.480000000000004,94.269,15.0,15.828,38.519999999999996,,3.984
2026,2,10,401856745,Kentucky Wildcats at Tennessee Volunteers,homeTeam,2633,79.06,76.634,40.0,6.519,20.94,,11.325
