game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301873,baseball,mlb,2026_06_30,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,10.5,-163,135,-108,-112,112,-136,1.61,2.35,1.92,1.89,2.13,1.73
63302041,baseball,mlb,2026_06_30,18:40:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,8.0,141,-172,-105,-114,-123,102,2.41,1.58,1.95,1.87,1.81,2.02
63299271,baseball,mlb,2026_06_30,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,1.5,-1.5,8.5,-113,-106,-105,-114,185,-227,1.88,1.94,1.95,1.87,2.85,1.44
63299239,baseball,mlb,2026_06_30,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,7.0,-208,169,-120,-101,104,-125,1.48,2.69,1.83,1.99,2.04,1.8
63303119,baseball,mlb,2026_06_30,19:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,8.0,166,-204,-105,-114,-101,-120,2.66,1.49,1.95,1.87,1.99,1.83
63300871,baseball,mlb,2026_06_30,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,9.5,-192,154,100,-121,110,-129,1.52,2.55,2.0,1.82,2.1,1.77
63300839,baseball,mlb,2026_06_30,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.5,-172,142,-102,-120,120,-142,1.58,2.42,1.98,1.83,2.2,1.7
63303723,baseball,mlb,2026_06_30,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,9.5,125,-151,-121,100,-120,102,2.26,1.66,1.82,2.0,1.83,2.02
63301855,baseball,mlb,2026_06_30,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-144,119,-102,-119,144,-175,1.69,2.19,1.98,1.84,2.44,1.57
63301107,baseball,mlb,2026_06_30,20:05:00,Chicago Cubs,San Diego Padres,1.5,-1.5,11.5,-156,129,-102,-120,125,-147,1.64,2.3,1.98,1.83,2.26,1.68
63302421,baseball,mlb,2026_06_30,20:10:00,Houston Astros,Minnesota Twins,-1.5,1.5,8.5,141,-172,-102,-119,-116,-105,2.41,1.58,1.98,1.84,1.86,1.95
63299421,baseball,mlb,2026_06_30,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.5,108,-131,-101,-120,-136,112,2.08,1.76,1.99,1.83,1.73,2.13
63301785,baseball,mlb,2026_06_30,21:40:00,Arizona Diamondbacks,San Francisco Giants,-1.5,1.5,9.0,146,-178,-109,-109,-107,-107,2.46,1.56,1.91,1.91,1.93,1.93
63300979,baseball,mlb,2026_06_30,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-112,-108,-114,-105,-172,141,1.89,1.92,1.87,1.95,1.58,2.41
63303193,baseball,mlb,2026_06_30,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-149,123,-120,-101,158,-196,1.67,2.23,1.83,1.99,2.58,1.51
