game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301873,baseball,mlb,2026_06_30,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,10.5,-163,135,-108,-112,112,-136,1.61,2.35,1.92,1.89,2.13,1.73
63302041,baseball,mlb,2026_06_30,18:40:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,7.5,144,-175,-114,-105,-120,-101,2.44,1.57,1.87,1.95,1.83,1.99
63299271,baseball,mlb,2026_06_30,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,1.5,-1.5,8.5,-107,-112,-105,-114,202,-256,1.93,1.89,1.95,1.87,3.03,1.39
63299239,baseball,mlb,2026_06_30,19:05:00,New York Yankees,Detroit Tigers,1.5,-1.5,7.0,-200,162,-123,100,104,-126,1.5,2.62,1.81,2.01,2.05,1.79
63303119,baseball,mlb,2026_06_30,19:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,8.0,164,-200,-107,-113,-101,-120,2.64,1.5,1.93,1.88,1.99,1.83
63300871,baseball,mlb,2026_06_30,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,9.5,-181,150,100,-121,116,-133,1.55,2.5,2.0,1.82,2.16,1.75
63300839,baseball,mlb,2026_06_30,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.5,-156,129,-102,-120,125,-147,1.64,2.3,1.98,1.83,2.26,1.68
63303723,baseball,mlb,2026_06_30,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,9.5,118,-142,-123,102,-123,106,2.18,1.7,1.81,2.02,1.81,2.06
63301855,baseball,mlb,2026_06_30,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-144,119,-102,-119,144,-175,1.69,2.19,1.98,1.84,2.44,1.57
63301107,baseball,mlb,2026_06_30,20:05:00,Chicago Cubs,San Diego Padres,1.5,-1.5,11.5,-149,125,-102,-120,129,-153,1.67,2.25,1.98,1.83,2.3,1.65
63302421,baseball,mlb,2026_06_30,20:10:00,Houston Astros,Minnesota Twins,-1.5,1.5,8.5,141,-172,-102,-119,-116,-105,2.41,1.58,1.98,1.84,1.86,1.95
63299421,baseball,mlb,2026_06_30,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.5,-103,-117,-101,-120,-149,124,1.97,1.85,1.99,1.83,1.67,2.24
63301785,baseball,mlb,2026_06_30,21:40:00,Arizona Diamondbacks,San Francisco Giants,-1.5,1.5,9.0,146,-178,-121,100,-107,-107,2.46,1.56,1.82,2.0,1.93,1.93
63300979,baseball,mlb,2026_06_30,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-109,-111,-104,-116,-169,139,1.91,1.9,1.96,1.86,1.59,2.39
63303193,baseball,mlb,2026_06_30,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-149,123,-120,-101,152,-188,1.67,2.23,1.83,1.99,2.53,1.53
