game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301873,baseball,mlb,2026_06_30,18:35:00,Baltimore Orioles,Chicago White Sox,1.5,-1.5,10.5,-161,131,-105,-114,122,-149,1.62,2.31,1.95,1.87,2.22,1.67
63302041,baseball,mlb,2026_06_30,18:40:00,Cleveland Guardians,Texas Rangers,-1.5,1.5,7.5,139,-169,-116,-104,-126,104,2.39,1.59,1.86,1.96,1.79,2.04
63299271,baseball,mlb,2026_06_30,18:40:00,Philadelphia Phillies,Pittsburgh Pirates,1.5,-1.5,8.5,-111,-109,-119,-102,196,-243,1.9,1.91,1.84,1.98,2.96,1.41
63299239,baseball,mlb,2026_06_30,19:05:00,New York Yankees,Detroit Tigers,-1.5,1.5,7.0,167,-204,-109,-111,-105,-116,2.67,1.49,1.91,1.9,1.95,1.86
63303119,baseball,mlb,2026_06_30,19:07:00,Toronto Blue Jays,New York Mets,-1.5,1.5,8.0,167,-204,-105,-114,-102,-119,2.67,1.49,1.95,1.87,1.98,1.84
63300871,baseball,mlb,2026_06_30,19:10:00,Boston Red Sox,Washington Nationals,1.5,-1.5,9.5,-192,158,100,-121,110,-129,1.52,2.58,2.0,1.82,2.1,1.77
63300839,baseball,mlb,2026_06_30,19:15:00,Atlanta Braves,St Louis Cardinals,1.5,-1.5,9.5,-169,140,-102,-120,120,-142,1.59,2.4,1.98,1.83,2.2,1.7
63303723,baseball,mlb,2026_06_30,19:40:00,Kansas City Royals,Tampa Bay Rays,-1.5,1.5,9.5,127,-153,-121,100,-120,102,2.28,1.65,1.82,2.0,1.83,2.02
63301855,baseball,mlb,2026_06_30,19:40:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,9.0,-144,119,-111,-111,144,-175,1.69,2.19,1.9,1.9,2.44,1.57
63301107,baseball,mlb,2026_06_30,20:05:00,Chicago Cubs,San Diego Padres,1.5,-1.5,11.5,-156,129,-102,-120,125,-147,1.64,2.3,1.98,1.83,2.26,1.68
63302421,baseball,mlb,2026_06_30,20:10:00,Houston Astros,Minnesota Twins,-1.5,1.5,8.5,141,-172,-102,-119,-116,-105,2.41,1.58,1.98,1.84,1.86,1.95
63299421,baseball,mlb,2026_06_30,20:40:00,Colorado Rockies,Miami Marlins,-1.5,1.5,11.5,108,-133,-102,-119,-136,112,2.09,1.75,1.98,1.84,1.73,2.13
63301785,baseball,mlb,2026_06_30,21:40:00,Arizona Diamondbacks,San Francisco Giants,-1.5,1.5,9.0,150,-181,-104,-117,-107,-107,2.5,1.55,1.96,1.85,1.93,1.93
63300979,baseball,mlb,2026_06_30,21:40:00,Athletics,Los Angeles Dodgers,-1.5,1.5,11.0,-116,-105,-116,-104,-175,144,1.86,1.95,1.86,1.96,1.57,2.44
63303193,baseball,mlb,2026_06_30,21:40:00,Seattle Mariners,Los Angeles Angels,1.5,-1.5,7.0,-144,119,-120,-101,158,-196,1.69,2.19,1.83,1.99,2.58,1.51
