game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71325506,baseball,mlb,2026_07_07,14:15:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,7.5,-109,-109,-114,-105,-188,160,1.91,1.91,1.87,1.95,1.53,2.6
63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,-1.5,1.5,9.0,135,-163,-123,100,-119,-102,2.35,1.61,1.81,2.01,1.84,1.98
63302483,baseball,mlb,2026_07_07,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,8.0,-144,119,-114,-105,154,-188,1.69,2.19,1.87,1.95,2.54,1.53
63302303,baseball,mlb,2026_07_07,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.0,165,-204,-105,-114,-101,-120,2.65,1.49,1.95,1.87,1.99,1.83
63301171,baseball,mlb,2026_07_07,18:40:00,Pittsburgh Pirates,Atlanta Braves,1.5,-1.5,8.0,-156,129,-111,-109,139,-169,1.64,2.29,1.9,1.91,2.39,1.59
63301573,baseball,mlb,2026_07_07,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,164,-200,-113,-106,100,-117,2.64,1.5,1.88,1.94,2.0,1.85
63303535,baseball,mlb,2026_07_07,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,9.0,-196,159,-120,-101,104,-125,1.51,2.59,1.83,1.99,2.04,1.8
63303167,baseball,mlb,2026_07_07,19:10:00,Cincinnati Reds,Philadelphia Phillies,-1.5,1.5,9.0,-105,-114,-104,-116,-175,144,1.95,1.87,1.96,1.86,1.57,2.44
63299407,baseball,mlb,2026_07_07,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,8.5,-172,142,-107,-112,127,-151,1.58,2.42,1.93,1.89,2.28,1.66
63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.5,136,-163,-106,-113,-123,106,2.36,1.61,1.94,1.88,1.81,2.06
63302819,baseball,mlb,2026_07_07,19:40:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,160,-196,-114,-105,-103,-117,2.6,1.51,1.87,1.95,1.97,1.85
63301917,baseball,mlb,2026_07_07,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-166,136,-114,-106,141,-172,1.6,2.36,1.87,1.94,2.41,1.58
63300887,baseball,mlb,2026_07_07,21:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.5,-208,172,-123,102,108,-126,1.48,2.72,1.81,2.02,2.08,1.79
63303455,baseball,mlb,2026_07_07,21:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.5,150,-181,-120,-102,-116,-102,2.5,1.55,1.83,1.98,1.86,1.98
63303417,baseball,mlb,2026_07_07,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,9.5,108,-131,-116,-105,224,-285,2.08,1.76,1.86,1.95,3.24,1.35
