game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71325506,baseball,mlb,2026_07_07,14:15:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,7.5,-120,100,-107,-112,-212,179,1.83,2.0,1.93,1.89,1.47,2.8
63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,-1.5,1.5,9.5,139,-169,-102,-119,-114,-106,2.39,1.59,1.98,1.84,1.87,1.94
63302483,baseball,mlb,2026_07_07,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,8.0,-123,100,-116,-104,177,-222,1.81,2.01,1.86,1.96,2.78,1.45
63302303,baseball,mlb,2026_07_07,18:40:00,Miami Marlins,Seattle Mariners,1.5,-1.5,8.0,-208,168,-105,-114,104,-126,1.48,2.68,1.95,1.87,2.05,1.79
63301171,baseball,mlb,2026_07_07,18:40:00,Pittsburgh Pirates,Atlanta Braves,1.5,-1.5,8.5,-163,135,-107,-112,124,-149,1.61,2.35,1.93,1.89,2.24,1.67
63301573,baseball,mlb,2026_07_07,18:40:00,Tampa Bay Rays,New York Yankees,1.5,-1.5,8.0,-208,172,-105,-114,110,-129,1.48,2.72,1.95,1.87,2.1,1.77
63303535,baseball,mlb,2026_07_07,18:45:00,Washington Nationals,Houston Astros,-1.5,1.5,9.5,150,-185,100,-121,-105,-116,2.5,1.54,2.0,1.82,1.95,1.86
63303167,baseball,mlb,2026_07_07,19:10:00,Cincinnati Reds,Philadelphia Phillies,-1.5,1.5,9.0,-106,-114,-105,-114,-169,139,1.94,1.87,1.95,1.87,1.59,2.39
63299407,baseball,mlb,2026_07_07,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,8.5,-178,146,-106,-113,124,-147,1.56,2.46,1.94,1.88,2.24,1.68
63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.5,134,-161,-106,-113,-123,106,2.34,1.62,1.94,1.88,1.81,2.06
63302819,baseball,mlb,2026_07_07,19:40:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,156,-192,-116,-104,-105,-114,2.56,1.52,1.86,1.96,1.95,1.87
63299425,baseball,mlb,2026_07_07,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.5,134,-161,100,-121,-121,104,2.34,1.62,2.0,1.82,1.82,2.04
63301917,baseball,mlb,2026_07_07,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,-166,136,-114,-105,135,-163,1.6,2.36,1.87,1.95,2.35,1.61
63300887,baseball,mlb,2026_07_07,21:40:00,San Diego Padres,Arizona Diamondbacks,-1.5,1.5,8.5,162,-192,-123,102,102,-120,2.62,1.52,1.81,2.02,2.02,1.83
63303455,baseball,mlb,2026_07_07,21:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.5,150,-181,-120,-102,-116,-102,2.5,1.55,1.83,1.98,1.86,1.98
63303417,baseball,mlb,2026_07_07,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,9.5,118,-142,-111,-108,239,-303,2.18,1.7,1.9,1.92,3.39,1.33
