game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.0,-131,108,-105,-114,159,-196,1.76,2.08,1.95,1.87,2.59,1.51
63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,-185,152,-107,-112,112,-136,1.54,2.52,1.93,1.89,2.13,1.73
63303233,baseball,mlb,2026_06_28,13:37:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.5,-196,162,-106,-113,114,-133,1.51,2.62,1.94,1.88,2.14,1.75
63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,161,-200,-103,-117,-107,-112,2.61,1.5,1.97,1.85,1.93,1.89
63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,131,-158,-114,-105,-135,112,2.31,1.63,1.87,1.95,1.74,2.12
63303097,baseball,mlb,2026_06_28,13:40:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.0,112,-136,-114,-105,-149,123,2.13,1.73,1.87,1.95,1.67,2.23
63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,-138,114,-117,-104,160,-188,1.72,2.15,1.85,1.96,2.6,1.53
63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-175,146,-109,-109,120,-142,1.57,2.46,1.91,1.91,2.2,1.7
63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-126,104,-114,-105,162,-200,1.79,2.05,1.87,1.95,2.62,1.5
63303173,baseball,mlb,2026_06_28,14:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.0,-163,135,-101,-120,129,-156,1.61,2.35,1.99,1.83,2.29,1.64
63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.5,-185,152,102,-123,114,-133,1.54,2.52,2.02,1.81,2.14,1.75
63303809,baseball,mlb,2026_06_28,15:15:00,Los Angeles Angels,Athletics,-1.5,1.5,9.5,134,-163,-114,-105,-120,-101,2.34,1.61,1.87,1.95,1.83,1.99
63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,112,-133,-106,-113,-156,131,2.12,1.75,1.94,1.88,1.64,2.32
63303771,baseball,mlb,2026_06_28,16:10:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,8.0,122,-147,-105,-114,-142,120,2.22,1.68,1.95,1.87,1.7,2.2
63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,160,-192,-107,-112,100,-117,2.6,1.52,1.93,1.89,2.0,1.85
