game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.0,-125,102,-108,-111,168,-208,1.8,2.03,1.92,1.9,2.68,1.48
63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,-181,148,-111,-109,117,-142,1.55,2.48,1.9,1.91,2.17,1.7
63303233,baseball,mlb,2026_06_28,13:37:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.5,-192,160,-121,100,110,-129,1.52,2.6,1.82,2.0,2.1,1.77
63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,168,-208,-105,-114,-102,-119,2.68,1.48,1.95,1.87,1.98,1.84
63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,138,-169,-114,-105,-120,-101,2.38,1.59,1.87,1.95,1.83,1.99
63303097,baseball,mlb,2026_06_28,13:40:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,110,-133,-102,-119,-156,129,2.1,1.75,1.98,1.84,1.64,2.29
63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,-133,112,-120,-102,166,-196,1.75,2.12,1.83,1.98,2.66,1.51
63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-175,146,-109,-109,120,-142,1.57,2.46,1.91,1.91,2.2,1.7
63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-149,124,-120,-101,139,-169,1.67,2.24,1.83,1.99,2.39,1.59
63303173,baseball,mlb,2026_06_28,14:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.0,-144,119,-106,-114,143,-175,1.69,2.19,1.94,1.87,2.43,1.57
63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.0,-204,168,-114,-105,108,-126,1.49,2.68,1.87,1.95,2.08,1.79
63303809,baseball,mlb,2026_06_28,15:15:00,Los Angeles Angels,Athletics,-1.5,1.5,9.5,129,-156,-117,-103,-123,102,2.29,1.64,1.85,1.97,1.81,2.02
63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,104,-126,-106,-113,-163,138,2.05,1.79,1.94,1.88,1.61,2.38
63303771,baseball,mlb,2026_06_28,16:10:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,8.0,118,-142,-109,-109,-142,120,2.18,1.7,1.91,1.91,1.7,2.2
63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,158,-192,-107,-112,-102,-116,2.58,1.52,1.93,1.89,1.98,1.86
