game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302781,baseball,mlb,2026_08_10,19:07:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,8.5,114,-138,-101,-119,-149,138,2.14,1.72,1.99,1.84,1.67,2.38
63302375,baseball,mlb,2026_08_10,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-169,139,-108,-112,131,-142,1.59,2.39,1.92,1.89,2.32,1.7
63301569,baseball,mlb,2026_08_10,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,8.5,141,-172,-107,-113,-112,104,2.41,1.58,1.93,1.88,1.89,2.04
63302657,baseball,mlb,2026_08_10,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,9.0,135,-163,-109,-111,-116,106,2.35,1.61,1.91,1.9,1.86,2.07
63303747,baseball,mlb,2026_08_10,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,8.0,144,-175,-112,-108,-111,102,2.44,1.57,1.89,1.92,1.9,2.03
63301611,baseball,mlb,2026_08_10,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,8.5,-119,-101,-114,-105,179,-196,1.84,1.99,1.87,1.95,2.8,1.51
63301787,baseball,mlb,2026_08_10,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.0,-102,-119,-103,-117,-156,143,1.98,1.84,1.97,1.85,1.64,2.43
63302511,baseball,mlb,2026_08_10,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.0,145,-178,-112,-108,-116,106,2.45,1.56,1.89,1.92,1.86,2.07
63301633,baseball,mlb,2026_08_10,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.5,108,-131,-106,-114,-147,137,2.09,1.76,1.94,1.87,1.68,2.37
63302689,baseball,mlb,2026_08_10,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,7.5,102,-123,100,-123,241,-263,2.02,1.81,2.01,1.81,3.41,1.38
