game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302781,baseball,mlb,2026_08_10,19:07:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,8.5,108,-131,-101,-119,-153,142,2.09,1.76,1.99,1.84,1.65,2.42
63302375,baseball,mlb,2026_08_10,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-178,146,-107,-113,129,-140,1.56,2.46,1.93,1.88,2.3,1.71
63301569,baseball,mlb,2026_08_10,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,8.5,141,-172,-107,-113,-116,106,2.41,1.58,1.93,1.88,1.86,2.07
63302657,baseball,mlb,2026_08_10,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,9.0,135,-163,-109,-111,-116,106,2.35,1.61,1.91,1.9,1.86,2.07
63303747,baseball,mlb,2026_08_10,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,8.0,141,-172,-111,-111,-112,104,2.41,1.58,1.9,1.9,1.89,2.04
63301611,baseball,mlb,2026_08_10,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,8.5,-119,-101,-117,-103,179,-196,1.84,1.99,1.85,1.97,2.8,1.51
63301787,baseball,mlb,2026_08_10,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.0,-103,-117,-105,-114,-156,144,1.97,1.85,1.95,1.87,1.64,2.44
63302511,baseball,mlb,2026_08_10,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.0,145,-178,-112,-108,-116,106,2.45,1.56,1.89,1.92,1.86,2.07
63301633,baseball,mlb,2026_08_10,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.5,112,-135,-103,-117,-142,131,2.12,1.74,1.97,1.85,1.7,2.32
63302689,baseball,mlb,2026_08_10,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,7.5,104,-126,104,-125,245,-270,2.04,1.79,2.04,1.8,3.45,1.37
