game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
73217788,baseball,mlb,2026_07_28,13:40:00,Cincinnati Reds,Cleveland Guardians,1.5,-1.5,9.0,-142,118,-111,-108,135,-163,1.7,2.18,1.9,1.92,2.35,1.61
63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,9.0,-163,135,-120,100,119,-144,1.61,2.35,1.83,2.0,2.19,1.69
63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,158,-192,-119,-102,-107,-112,2.58,1.52,1.84,1.98,1.93,1.89
63303463,baseball,mlb,2026_07_28,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,-1.5,1.5,9.0,152,-188,-119,-102,-105,-116,2.53,1.53,1.84,1.98,1.95,1.86
63302033,baseball,mlb,2026_07_28,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,8.0,-144,119,-119,-101,149,-181,1.69,2.19,1.84,1.99,2.49,1.55
63299213,baseball,mlb,2026_07_28,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,9.0,-175,144,100,-120,114,-138,1.57,2.44,2.0,1.83,2.14,1.72
63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,123,-149,-105,-114,-131,108,2.23,1.67,1.95,1.87,1.76,2.09
63301067,baseball,mlb,2026_07_28,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,108,-131,-107,-113,-163,135,2.09,1.76,1.93,1.88,1.61,2.35
63302645,baseball,mlb,2026_07_28,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,8.0,141,-172,-105,-116,-120,100,2.41,1.58,1.95,1.86,1.83,2.0
63302757,baseball,mlb,2026_07_28,19:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-144,119,-121,100,144,-175,1.69,2.19,1.82,2.0,2.44,1.57
63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.0,144,-175,100,-120,-114,-105,2.44,1.57,2.0,1.83,1.87,1.95
63299465,baseball,mlb,2026_07_28,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,149,-181,-107,-112,-111,-108,2.49,1.55,1.93,1.89,1.9,1.92
63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,102,-125,-103,-117,-151,124,2.03,1.8,1.97,1.85,1.66,2.24
63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,-116,-105,-116,-103,187,-232,1.86,1.95,1.86,1.97,2.87,1.43
63303491,baseball,mlb,2026_07_28,21:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,7.5,118,-142,100,-123,-156,129,2.18,1.7,2.01,1.81,1.64,2.29
63302651,baseball,mlb,2026_07_28,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,9.5,-126,104,-102,-119,156,-192,1.79,2.05,1.98,1.84,2.57,1.52
