game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302277,baseball,mlb,2026_08_30,12:15:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,140,-172,-107,-112,-108,100,2.4,1.58,1.93,1.89,1.92,2.01
63301335,baseball,mlb,2026_08_30,13:35:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,8.5,-107,-112,-108,-112,206,-227,1.93,1.89,1.92,1.89,3.07,1.44
63302339,baseball,mlb,2026_08_30,13:35:00,New York Yankees,Boston Red Sox,-1.5,1.5,8.0,141,-172,-104,-116,-116,106,2.41,1.58,1.96,1.86,1.86,2.07
63303241,baseball,mlb,2026_08_30,13:37:00,Toronto Blue Jays,Seattle Mariners,-1.5,1.5,8.0,122,-149,-113,-107,-135,125,2.22,1.67,1.88,1.93,1.74,2.25
63302959,baseball,mlb,2026_08_30,13:40:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,7.5,-133,110,-104,-116,168,-181,1.75,2.1,1.96,1.86,2.68,1.55
63301051,baseball,mlb,2026_08_30,13:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,100,-121,-104,-116,-172,159,2.0,1.82,1.96,1.86,1.58,2.59
63302199,baseball,mlb,2026_08_30,13:40:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-156,127,100,-123,152,-166,1.64,2.28,2.01,1.81,2.53,1.6
63303521,baseball,mlb,2026_08_30,14:10:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.5,-149,123,-111,-111,150,-163,1.67,2.23,1.9,1.9,2.51,1.61
63301819,baseball,mlb,2026_08_30,14:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,8.5,-196,160,-119,-101,104,-112,1.51,2.6,1.84,1.99,2.04,1.89
63301971,baseball,mlb,2026_08_30,14:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,8.0,140,-172,-102,-119,-113,104,2.4,1.58,1.98,1.84,1.88,2.05
63303435,baseball,mlb,2026_08_30,15:10:00,New York Mets,Houston Astros,1.5,-1.5,9.0,-200,162,-108,-112,110,-119,1.5,2.62,1.92,1.89,2.11,1.84
63302811,baseball,mlb,2026_08_30,16:05:00,Athletics,Baltimore Orioles,-1.5,1.5,10.5,100,-120,-106,-114,-149,138,2.0,1.83,1.94,1.87,1.67,2.38
63299455,baseball,mlb,2026_08_30,16:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-111,-111,-112,-108,-188,173,1.9,1.9,1.89,1.92,1.53,2.73
63302427,baseball,mlb,2026_08_30,19:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.0,-181,149,100,-123,118,-142,1.55,2.49,2.01,1.81,2.18,1.7
