game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302349,baseball,mlb,2026_06_21,13:35:00,Atlanta Braves,Milwaukee Brewers,1.5,-1.5,9.0,-200,162,100,-123,100,-123,1.5,2.62,2.01,1.81,2.01,1.81
63301041,baseball,mlb,2026_06_21,13:35:00,New York Yankees,Cincinnati Reds,-1.5,1.5,8.5,152,-188,-123,102,-108,-112,2.53,1.53,1.81,2.02,1.92,1.89
63301291,baseball,mlb,2026_06_21,13:40:00,Detroit Tigers,Chicago White Sox,-1.5,1.5,8.5,156,-192,-112,-107,-107,-112,2.57,1.52,1.89,1.93,1.93,1.89
63302965,baseball,mlb,2026_06_21,13:40:00,Miami Marlins,San Francisco Giants,-1.5,1.5,8.5,116,-140,-102,-120,-144,122,2.16,1.71,1.98,1.83,1.69,2.22
63299235,baseball,mlb,2026_06_21,13:40:00,Tampa Bay Rays,Washington Nationals,1.5,-1.5,8.5,-181,150,100,-121,116,-133,1.55,2.5,2.0,1.82,2.16,1.75
63300997,baseball,mlb,2026_06_21,14:10:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-181,149,-119,-102,112,-136,1.55,2.49,1.84,1.98,2.13,1.73
63303551,baseball,mlb,2026_06_21,14:10:00,Kansas City Royals,St Louis Cardinals,-1.5,1.5,9.0,129,-156,-104,-117,-123,106,2.3,1.64,1.96,1.85,1.81,2.06
63303099,baseball,mlb,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,-1.5,1.5,7.0,152,-188,-112,-107,-114,-105,2.53,1.53,1.89,1.93,1.87,1.95
63301739,baseball,mlb,2026_06_21,14:35:00,Texas Rangers,San Diego Padres,1.5,-1.5,8.0,-169,140,-113,-106,131,-156,1.59,2.4,1.88,1.94,2.32,1.64
63301731,baseball,mlb,2026_06_21,15:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,11.5,102,-123,-109,-111,-149,123,2.02,1.81,1.91,1.9,1.67,2.23
63303339,baseball,mlb,2026_06_21,15:15:00,Arizona Diamondbacks,Minnesota Twins,1.5,-1.5,9.5,-181,148,-101,-120,112,-136,1.55,2.48,1.99,1.83,2.13,1.73
63302323,baseball,mlb,2026_06_21,16:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.0,-192,156,-119,-102,108,-131,1.52,2.57,1.84,1.98,2.08,1.76
63301723,baseball,mlb,2026_06_21,16:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,9.0,-111,-109,-114,-105,193,-238,1.9,1.91,1.87,1.95,2.93,1.42
63303711,baseball,mlb,2026_06_21,16:10:00,Seattle Mariners,Boston Red Sox,1.5,-1.5,6.5,-204,168,-121,100,122,-144,1.49,2.68,1.82,2.0,2.22,1.69
63301993,baseball,mlb,2026_06_21,19:20:00,Philadelphia Phillies,New York Mets,1.5,-1.5,8.0,-123,102,-116,-104,168,-208,1.81,2.02,1.86,1.96,2.68,1.48
